kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-19,19.10.2021,26,25,7,0,0,0,0,0,18,14,12,0,,10137,10243,803,131,132,132,0,9800,300,623,1261,8253,121,173,1,1,1,5,58,57,6,3203.825501,3237.327080,0.000000,253.790261,41.402894,1.288685,1.302160,38.242368,54.677105,1.580263,0.000000,0.578035,0.826446,10111,34.765789,131,2,3,0,0,0,0,1,4,0,310,296,98,22,56,33,277,225,62,11,15,3
5515,2021-10-20,20.10.2021,32,27,7,0,0,0,0,0,17,18,13,1,,10169,10277,803,131,132,132,0,9800,320,641,1274,8254,135,180,1,1,1,5,68,62,5,3213.939185,3248.072869,0.000000,253.790261,41.402894,1.284422,1.298063,42.667105,56.889473,1.580263,0.000000,0.555556,0.740741,10137,38.242368,131,0,1,0,0,0,0,0,2,0,310,297,98,22,56,33,277,227,62,11,14,3
5515,2021-10-21,21.10.2021,42,28,6,0,0,0,0,0,14,27,14,1,,10211,10311,803,131,132,132,0,9800,340,668,1288,8255,161,195,1,1,1,4,89,66,6,3227.213396,3258.818658,0.000000,253.790261,41.402894,1.280186,1.292724,50.884473,61.630263,1.264211,0.000000,0.512821,0.621118,10168,42.351052,131,4,1,0,0,0,0,0,0,0,314,298,98,22,56,33,277,227,62,15,15,3
5515,2021-10-22,22.10.2021,37,29,4,0,0,0,0,1,25,26,11,0,,10248,10344,804,131,132,132,0,9900,340,694,1299,8255,184,204,1,1,1,5,106,74,4,3238.907343,3269.248395,0.000000,254.106314,41.402894,1.276102,1.288056,58.153684,64.474736,1.580263,0.000000,0.490196,0.543478,10210,50.568421,131,0,0,1,0,0,0,1,0,0,314,298,99,22,56,33,278,227,62,14,15,4
5515,2021-10-23,23.10.2021,26,36,1,0,0,0,0,1,11,22,4,0,,10274,10381,805,131,132,132,0,9900,370,716,1303,8255,177,220,1,0,0,4,111,64,2,3247.124711,3280.942343,0.000000,254.422366,41.402894,1.271554,1.284797,55.941315,69.531578,1.264211,0.000000,0.000000,0.000000,10247,57.837631,131,1,1,0,0,0,0,0,1,0,315,299,99,22,56,33,278,228,62,15,15,4
5515,2021-10-24,24.10.2021,18,30,2,0,0,0,0,2,14,12,6,0,,10292,10413,807,131,132,132,0,9900,390,728,1309,8255,189,239,0,0,0,5,122,65,2,3252.813659,3291.056027,0.000000,255.054472,41.402894,1.267646,1.282550,59.733947,75.536578,1.580263,0.000000,0.000000,0.000000,10273,55.625263,131,0,0,0,0,0,0,1,0,0,315,299,99,22,56,33,279,228,62,14,15,4
5515,2021-10-25,25.10.2021,13,33,0,0,0,0,0,0,22,9,4,0,,10305,10446,807,131,132,132,0,9900,400,737,1313,8255,194,235,0,0,0,4,128,64,2,3256.922343,3301.485763,0.000000,255.054472,41.402894,1.263642,1.280932,61.314210,74.272368,1.264211,0.000000,0.000000,0.000000,10291,59.417894,131,2,0,0,0,0,0,3,2,0,317,299,99,22,56,33,282,230,62,13,13,4
5515,2021-10-26,26.10.2021,61,27,7,1,0,0,0,0,16,29,31,1,,10366,10480,807,132,132,132,0,9900,420,766,1344,8256,229,237,1,0,0,4,143,83,3,3276.201553,3312.231553,0.000000,255.054472,41.718947,1.259542,1.273394,72.376052,74.904473,1.264211,0.000000,0.000000,0.000000,10304,60.998157,131,1,0,0,0,1,0,1,0,0,318,299,99,22,57,33,283,230,62,13,12,4
5515,2021-10-27,27.10.2021,56,34,15,0,0,0,0,5,26,24,30,2,,10422,10529,812,132,132,132,0,10000,440,790,1374,8258,253,252,1,0,0,9,149,100,4,3293.900500,3327.718132,0.000000,256.634735,41.718947,1.253680,1.266552,79.961315,79.645263,2.844474,0.000000,0.000000,0.000000,10365,72.059999,132,0,1,0,0,0,0,0,0,0,318,300,99,22,57,33,283,230,62,13,13,4
5515,2021-10-28,28.10.2021,58,18,7,0,0,0,0,1,19,36,19,3,,10480,10554,813,132,132,132,0,10000,440,826,1393,8261,269,243,1,0,0,10,158,105,6,3312.231553,3335.619447,0.000000,256.950787,41.718947,1.250711,1.259542,85.018157,76.800789,3.160526,0.000000,0.000000,0.000000,10421,79.961315,132,1,0,1,0,0,0,0,0,0,319,300,100,22,57,33,283,230,62,14,13,5
5515,2021-10-29,29.10.2021,55,11,10,0,0,0,0,0,24,16,37,2,,10535,10575,813,132,132,132,0,10000,440,842,1430,8263,287,231,1,0,0,9,148,131,8,3329.614447,3342.256553,0.000000,256.950787,41.718947,1.248227,1.252966,90.707105,73.008157,2.844474,0.000000,0.000000,0.000000,10479,85.018157,132,3,1,0,0,0,0,0,1,1,322,301,100,22,57,33,283,231,63,17,13,4
5515,2021-10-30,30.10.2021,30,11,2,0,0,0,0,0,19,18,11,1,,10565,10588,813,132,132,132,0,10000,440,860,1441,8264,291,207,1,0,0,8,144,138,9,3339.096026,3346.365237,0.000000,256.950787,41.718947,1.246694,1.249408,91.971315,65.422894,2.528421,0.000000,0.000000,0.000000,10535,91.023157,132,0,0,0,0,0,0,1,3,0,322,301,100,22,57,33,284,234,63,16,10,4
5515,2021-10-31,31.10.2021,10,1,5,0,0,0,0,1,13,6,4,0,,10575,10594,814,132,132,132,0,10000,430,866,1445,8264,283,181,1,0,0,7,138,136,9,3342.256553,3348.261553,0.000000,257.266840,41.718947,1.245988,1.248227,89.442894,57.205526,2.212368,0.000000,0.000000,0.000000,10565,92.287368,132,0,1,0,0,0,0,1,0,0,322,302,100,22,57,33,285,234,63,15,11,4
5515,2021-11-01,01.11.2021,19,4,4,0,0,0,0,5,36,13,6,0,,10594,10602,819,132,132,132,0,10100,400,879,1451,8264,289,156,1,0,0,12,142,138,9,3348.261553,3350.789974,0.000000,258.847103,41.718947,1.245048,1.245988,91.339210,49.304210,3.792632,0.000000,0.000000,0.000000,10573,89.126841,132,0,1,1,0,0,0,1,2,0,322,303,101,22,57,33,286,236,63,14,10,5
5515,2021-11-02,02.11.2021,16,0,8,0,0,0,0,1,64,3,11,2,,10610,10610,820,132,132,132,0,10100,340,882,1462,8266,244,130,0,0,0,13,116,118,10,3353.318395,3353.318395,0.000000,259.163156,41.718947,1.244109,1.244109,77.116841,41.086842,4.108684,0.000000,0.000000,0.000000,10585,88.810789,132,1,0,0,0,0,0,1,4,1,323,303,101,22,57,33,287,240,64,14,6,4
