kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-28,28.09.2021,24,8,5,0,0,0,0,2,25,,9833,9863,789,127,129,129,0,9500,290,148,117,0,0,1,11,3107.746,3117.227,0.000,249.366,40.139,1.308,1.312,46.776,36.978,3.477,0.000,0.000,0.676,9809,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-29,29.09.2021,15,11,1,0,0,0,0,2,23,,9848,9875,791,127,129,129,0,9500,280,117,102,0,0,0,10,3112.486,3121.020,0.000,249.998,40.139,1.306,1.310,36.978,32.237,3.161,0.000,0.000,0.000,9833,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-30,30.09.2021,11,10,3,1,0,0,0,0,23,,9859,9888,791,128,129,129,0,9500,260,91,89,1,0,0,8,3115.963,3125.128,0.000,249.998,40.455,1.305,1.308,28.761,28.129,2.528,0.000,0.000,0.000,9848,36.978,127,0,2,0,0,1,0,0,1,0,295,275,94,22,55,32,268,209,61,5,11,1
5515,2021-10-01,01.10.2021,11,17,4,1,0,0,0,0,16,,9870,9909,791,129,129,129,0,9500,270,78,90,2,0,0,5,3119.439,3131.766,0.000,249.998,40.771,1.302,1.307,24.652,28.445,1.580,0.000,0.000,0.000,9859,28.761,128,1,1,0,0,1,0,0,0,0,296,276,94,22,56,32,268,209,61,6,11,1
5515,2021-10-02,02.10.2021,15,11,2,0,0,0,0,0,20,,9885,9922,791,129,129,129,0,9500,260,85,93,2,0,0,4,3124.180,3135.874,0.000,249.998,40.771,1.300,1.305,26.864,29.393,1.264,0.000,0.000,0.000,9870,24.652,129,1,2,0,0,0,0,0,1,0,297,278,94,22,56,32,268,210,61,7,12,1
5515,2021-10-03,03.10.2021,1,3,0,0,0,0,0,1,16,,9886,9925,792,129,129,129,0,9500,250,79,87,2,0,0,5,3124.496,3136.822,0.000,250.314,40.771,1.300,1.305,24.968,27.497,1.580,0.000,0.000,0.000,9885,26.864,129,0,0,0,0,0,0,0,1,0,297,278,94,22,56,32,268,211,61,7,11,1
5515,2021-10-04,04.10.2021,17,13,2,0,0,0,0,1,24,,9903,9940,793,129,129,129,0,9600,240,94,90,2,0,0,6,3129.869,3141.563,0.000,250.630,40.771,1.298,1.303,29.709,28.445,1.896,0.000,0.000,0.000,9886,24.968,129,1,1,0,0,0,0,0,1,0,298,279,94,22,56,32,268,212,61,8,11,1
5515,2021-10-05,05.10.2021,9,13,2,0,0,0,0,1,21,,9912,9955,794,129,129,129,0,9600,230,79,92,2,0,0,5,3132.714,3146.304,0.000,250.946,40.771,1.296,1.301,24.968,29.077,1.580,0.000,0.000,0.000,9903,29.709,129,1,2,1,0,0,0,1,0,0,299,281,95,22,56,32,269,212,61,8,13,2
5515,2021-10-06,06.10.2021,21,13,2,0,0,0,0,1,28,,9933,9970,795,129,129,129,0,9600,220,85,95,2,0,0,4,3139.351,3151.045,0.000,251.262,40.771,1.294,1.299,26.864,30.025,1.264,0.000,0.000,0.000,9911,24.652,129,0,1,1,0,0,0,0,0,0,299,282,96,22,56,32,269,212,61,8,14,3
5515,2021-10-07,07.10.2021,18,4,5,0,0,0,0,0,26,,9951,9979,795,129,129,129,0,9600,200,92,91,1,0,0,4,3145.040,3153.889,0.000,251.262,40.771,1.293,1.296,29.077,28.761,1.264,0.000,0.000,0.000,9932,26.548,129,0,0,0,0,0,0,1,2,0,299,282,96,22,56,32,270,214,61,7,12,3
5515,2021-10-08,08.10.2021,15,9,3,0,0,0,0,0,15,,9966,9991,795,129,129,129,0,9700,200,96,82,0,0,0,4,3149.781,3157.682,0.000,251.262,40.771,1.291,1.294,30.341,25.916,1.264,0.000,0.000,0.000,9950,28.761,129,0,0,0,0,0,0,0,0,0,299,282,96,22,56,32,270,214,61,7,12,3
5515,2021-10-09,09.10.2021,21,2,6,0,0,0,0,1,11,,9987,9999,796,129,129,129,0,9700,200,102,77,0,0,0,5,3156.418,3160.210,0.000,251.578,40.771,1.290,1.292,32.237,24.336,1.580,0.000,0.000,0.000,9965,30.025,129,0,0,1,0,0,0,0,0,0,299,282,97,22,56,32,270,214,61,7,12,4
5515,2021-10-10,10.10.2021,7,2,1,0,0,0,0,0,9,,9994,10002,796,129,129,129,0,9700,190,108,77,0,0,0,4,3158.630,3161.158,0.000,251.578,40.771,1.290,1.291,34.134,24.336,1.264,0.000,0.000,0.000,9986,31.921,129,0,0,0,0,0,0,0,0,0,299,282,97,22,56,32,270,214,61,7,12,4
5515,2021-10-11,11.10.2021,6,2,0,0,0,0,0,1,14,,10000,10004,797,129,129,129,0,9700,180,97,64,0,0,0,4,3160.526,3161.791,0.000,251.894,40.771,1.289,1.290,30.657,20.227,1.264,0.000,0.000,0.000,9993,33.818,129,0,0,0,0,0,0,2,0,0,299,282,97,22,56,32,272,214,61,5,12,4
5515,2021-10-12,12.10.2021,8,0,4,0,0,0,0,0,36,,10008,10008,797,129,129,129,0,9700,150,96,53,0,0,0,3,3163.055,3163.055,0.000,251.894,40.771,1.289,1.289,30.341,16.751,0.948,0.000,0.000,0.000,9998,30.025,129,0,1,0,0,0,0,1,2,1,299,283,97,22,56,32,273,216,62,4,11,3
