kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-22,22.10.2021,37,30,4,0,0,0,0,1,25,26,11,0,,10248,10346,804,131,132,132,0,9900,350,694,1299,8255,184,206,1,1,1,5,106,74,4,3238.907343,3269.880501,0.000000,254.106314,41.402894,1.275855,1.288056,58.153684,65.106842,1.580263,0.000000,0.485437,0.543478,10211,50.884473,131,0,0,1,0,0,0,1,0,0,314,298,99,22,56,33,278,227,62,14,15,4
5515,2021-10-23,23.10.2021,26,35,1,0,0,0,0,1,11,22,4,0,,10274,10382,805,131,132,132,0,9900,370,716,1303,8255,177,221,1,0,0,4,111,64,2,3247.124711,3281.258395,0.000000,254.422366,41.402894,1.271431,1.284797,55.941315,69.847631,1.264211,0.000000,0.000000,0.000000,10248,58.153684,131,1,1,0,0,0,0,0,1,0,315,299,99,22,56,33,278,228,62,15,15,4
5515,2021-10-24,24.10.2021,18,30,2,0,0,0,0,2,14,12,6,0,,10292,10414,807,131,132,132,0,9900,390,728,1309,8255,189,240,0,0,0,5,122,65,2,3252.813659,3291.372079,0.000000,255.054472,41.402894,1.267524,1.282550,59.733947,75.852631,1.580263,0.000000,0.000000,0.000000,10274,55.941315,131,0,0,0,0,0,0,1,0,0,315,299,99,22,56,33,279,228,62,14,15,4
5515,2021-10-25,25.10.2021,13,38,0,0,0,0,0,0,22,9,4,0,,10305,10452,807,131,132,132,0,9900,400,737,1313,8255,194,241,0,0,0,4,128,64,2,3256.922343,3303.382079,0.000000,255.054472,41.402894,1.262916,1.280932,61.314210,76.168684,1.264211,0.000000,0.000000,0.000000,10292,59.733947,131,2,0,0,0,0,0,3,2,0,317,299,99,22,56,33,282,230,62,13,13,4
5515,2021-10-26,26.10.2021,61,29,7,1,0,0,0,0,16,29,31,1,,10366,10488,807,132,132,132,0,9900,420,766,1344,8256,229,245,1,0,0,4,143,83,3,3276.201553,3314.759974,0.000000,255.054472,41.718947,1.258581,1.273394,72.376052,77.432894,1.264211,0.000000,0.000000,0.000000,10305,61.314210,131,1,0,0,0,1,0,1,0,0,318,299,99,22,57,33,283,230,62,13,12,4
5515,2021-10-27,27.10.2021,55,41,14,0,0,0,0,4,26,24,30,1,,10421,10543,811,132,132,132,0,10000,450,790,1374,8257,252,266,1,0,0,8,149,100,3,3293.584448,3332.142868,0.000000,256.318682,41.718947,1.252016,1.266673,79.645263,84.069999,2.528421,0.000000,0.000000,0.000000,10366,72.376052,132,0,1,1,0,0,0,0,0,0,318,300,100,22,57,33,283,230,62,13,13,5
5515,2021-10-28,28.10.2021,59,26,6,0,0,0,0,1,19,38,19,2,,10480,10575,812,132,132,132,0,10000,470,828,1393,8259,269,263,1,0,0,9,160,105,4,3312.231553,3342.256553,0.000000,256.634735,41.718947,1.248227,1.259542,85.018157,83.121841,2.844474,0.000000,0.000000,0.000000,10421,79.645263,132,1,0,0,0,0,0,0,0,0,319,300,100,22,57,33,283,230,62,14,13,5
5515,2021-10-29,29.10.2021,55,28,8,0,0,0,0,0,24,17,36,2,,10535,10611,812,132,132,132,0,10000,480,845,1429,8261,287,265,1,0,0,8,151,130,6,3329.614447,3353.634447,0.000000,256.634735,41.718947,1.243992,1.252966,90.707105,83.753947,2.528421,0.000000,0.000000,0.000000,10479,84.702105,132,3,1,0,0,0,0,0,1,1,322,301,100,22,57,33,283,231,63,17,13,4
5515,2021-10-30,30.10.2021,30,40,1,0,0,0,0,0,19,18,11,1,,10565,10652,812,132,132,132,0,10000,500,863,1440,8262,291,270,1,0,0,7,147,137,7,3339.096026,3366.592605,0.000000,256.634735,41.718947,1.239204,1.249408,91.971315,85.334210,2.212368,0.000000,0.000000,0.000000,10534,90.391052,132,0,0,0,0,0,0,1,3,0,322,301,100,22,57,33,284,234,63,16,10,4
5515,2021-10-31,31.10.2021,10,24,4,0,0,0,0,1,13,7,3,0,,10575,10680,813,132,132,132,0,10000,510,870,1443,8262,283,266,1,0,0,6,142,134,7,3342.256553,3375.442079,0.000000,256.950787,41.718947,1.235955,1.248227,89.442894,84.069999,1.896316,0.000000,0.000000,0.000000,10564,91.655262,132,0,1,0,0,0,0,1,0,0,322,302,100,22,57,33,285,234,63,15,11,4
5515,2021-11-01,01.11.2021,20,25,3,0,0,0,0,5,36,13,7,0,,10595,10708,818,132,132,132,0,10100,510,883,1450,8262,290,256,1,0,0,11,146,137,7,3348.577605,3384.291552,0.000000,258.531051,41.718947,1.232723,1.245871,91.655262,80.909473,3.476579,0.000000,0.000000,0.000000,10574,89.126841,132,1,1,1,0,0,0,1,2,0,323,303,101,22,57,33,286,236,63,15,10,5
