kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-23,23.09.2021,37,7,19,0,0,0,0,2,29,,9768,9799,783,127,129,129,0,9300,340,177,151,1,2,2,12,3087.202,3097.000,0.000,247.469,40.139,1.316,1.321,55.941,47.724,3.793,0.000,1.325,1.130,9730,53.729,127,1,2,0,0,0,0,0,0,0,292,273,94,22,54,32,266,208,61,4,11,1
5515,2021-09-24,24.09.2021,24,11,9,0,0,0,0,2,34,,9792,9819,785,127,129,129,0,9400,330,190,155,1,2,2,14,3094.787,3103.321,0.000,248.101,40.139,1.314,1.317,60.050,48.988,4.425,0.000,1.290,1.053,9767,55.941,127,1,0,0,0,0,0,1,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-25,25.09.2021,8,8,2,0,0,0,0,1,16,,9800,9829,786,127,129,129,0,9400,320,173,147,1,2,2,14,3097.316,3106.481,0.000,248.417,40.139,1.312,1.316,54.677,46.460,4.425,0.000,1.361,1.156,9791,60.050,127,0,0,0,0,0,0,0,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-26,26.09.2021,7,8,1,0,0,0,0,0,16,,9807,9838,786,127,129,129,0,9400,310,157,139,1,1,2,12,3099.528,3109.326,0.000,248.417,40.139,1.311,1.315,49.620,43.931,3.793,0.000,0.719,1.274,9799,54.677,127,0,0,0,0,0,0,0,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-27,27.09.2021,2,11,0,0,0,0,0,0,26,,9809,9849,786,127,129,129,0,9400,300,148,125,0,0,2,11,3100.160,3112.802,0.000,248.417,40.139,1.310,1.315,46.776,39.507,3.477,0.000,0.000,1.351,9806,49.620,127,2,0,0,0,0,0,1,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-28,28.09.2021,24,7,5,0,0,0,0,3,25,,9833,9861,789,127,129,129,0,9500,280,148,115,0,0,1,11,3107.746,3116.595,0.000,249.366,40.139,1.308,1.312,46.776,36.346,3.477,0.000,0.000,0.676,9808,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-29,29.09.2021,15,11,1,0,0,0,0,2,23,,9848,9873,791,127,129,129,0,9500,270,117,100,0,0,0,10,3112.486,3120.388,0.000,249.998,40.139,1.307,1.310,36.978,31.605,3.161,0.000,0.000,0.000,9832,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-30,30.09.2021,11,9,3,1,0,0,0,0,23,,9859,9885,791,128,129,129,0,9500,260,91,86,1,0,0,8,3115.963,3124.180,0.000,249.998,40.455,1.305,1.308,28.761,27.181,2.528,0.000,0.000,0.000,9847,36.978,127,0,2,0,0,1,0,0,1,0,295,275,94,22,55,32,268,209,61,5,11,1
5515,2021-10-01,01.10.2021,11,13,4,1,0,0,0,0,16,,9870,9902,791,129,129,129,0,9500,260,78,83,2,0,0,6,3119.439,3129.553,0.000,249.998,40.771,1.303,1.307,24.652,26.232,1.896,0.000,0.000,0.000,9859,29.077,128,0,1,0,0,1,0,0,0,0,295,276,94,22,56,32,268,209,61,5,11,1
5515,2021-10-02,02.10.2021,15,9,2,0,0,0,0,0,20,,9885,9913,791,129,129,129,0,9500,250,85,84,2,0,0,5,3124.180,3133.030,0.000,249.998,40.771,1.301,1.305,26.864,26.548,1.580,0.000,0.000,0.000,9870,24.968,128,1,1,0,0,0,0,0,1,0,296,277,94,22,56,32,268,210,61,6,11,1
5515,2021-10-03,03.10.2021,1,1,0,0,0,0,0,1,16,,9886,9914,792,129,129,129,0,9500,240,79,76,2,0,0,6,3124.496,3133.346,0.000,250.314,40.771,1.301,1.305,24.968,24.020,1.896,0.000,0.000,0.000,9885,27.181,128,0,0,0,0,0,0,0,1,0,296,277,94,22,56,32,268,211,61,6,10,1
5515,2021-10-04,04.10.2021,17,9,2,0,0,0,0,1,24,,9903,9925,793,129,129,129,0,9600,220,94,76,2,0,0,7,3129.869,3136.822,0.000,250.630,40.771,1.300,1.303,29.709,24.020,2.212,0.000,0.000,0.000,9886,25.284,128,1,0,0,0,0,0,0,1,0,297,277,94,22,56,32,268,212,61,7,9,1
5515,2021-10-05,05.10.2021,8,2,2,0,0,0,0,1,21,,9911,9929,794,129,129,129,0,9600,210,78,68,2,0,0,5,3132.398,3138.087,0.000,250.946,40.771,1.299,1.302,24.652,21.492,1.580,0.000,0.000,0.000,9903,30.025,128,0,0,1,0,0,0,1,0,0,297,277,95,22,56,32,269,212,61,6,9,2
5515,2021-10-06,06.10.2021,20,1,2,0,0,0,0,1,29,,9931,9932,795,129,129,129,0,9600,180,83,59,2,0,0,4,3138.719,3139.035,0.000,251.262,40.771,1.299,1.299,26.232,18.647,1.264,0.000,0.000,0.000,9912,25.284,128,0,0,0,0,0,0,0,0,0,297,277,95,22,56,32,269,212,61,6,9,2
5515,2021-10-07,07.10.2021,7,0,6,0,0,0,0,0,41,,9938,9938,795,129,129,129,0,9700,150,79,53,1,0,0,4,3140.931,3140.931,0.000,251.262,40.771,1.298,1.298,24.968,16.751,1.264,0.000,0.000,0.000,9928,25.600,128,0,0,0,0,0,0,1,2,0,297,277,95,22,56,32,270,214,61,5,7,2
