kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-07,07.10.2021,18,5,5,0,0,0,0,0,26,,9951,9985,795,129,131,130,0,9600,210,92,96,1,1,0,4,3145.040,3155.786,0.000,251.262,40.771,1.312,1.306,29.077,30.341,1.264,0.000,1.042,0.000,9933,26.864,129,0,0,0,0,0,0,1,2,0,301,284,96,22,56,32,270,214,61,9,14,3
5515,2021-10-08,08.10.2021,15,17,3,0,0,1,0,0,15,,9966,10005,795,129,131,131,0,9700,220,96,92,0,1,1,4,3149.781,3162.107,6.667,251.262,40.771,1.309,1.314,30.341,29.077,1.264,0.000,1.087,1.042,9951,29.077,129,0,0,0,0,0,0,0,0,0,301,284,96,22,56,32,270,214,61,9,14,3
5515,2021-10-09,09.10.2021,21,6,6,0,0,0,0,1,11,,9987,10017,796,129,131,131,0,9700,220,102,92,0,1,1,5,3156.418,3165.899,0.000,251.578,40.771,1.308,1.312,32.237,29.077,1.580,0.000,1.087,0.980,9966,30.341,129,0,1,1,0,0,0,0,0,0,301,285,97,22,56,32,270,214,61,9,15,4
5515,2021-10-10,10.10.2021,7,14,1,0,0,0,0,0,9,,9994,10032,796,129,131,131,0,9700,220,108,103,0,1,1,4,3158.630,3170.640,0.000,251.578,40.771,1.306,1.311,34.134,32.553,1.264,0.000,0.971,0.926,9987,32.237,129,1,1,0,0,0,0,0,0,0,302,286,97,22,56,32,270,214,61,10,16,4
5515,2021-10-11,11.10.2021,7,22,1,1,0,0,0,1,14,,10001,10055,797,130,131,131,0,9700,230,98,112,1,1,1,4,3160.842,3177.909,0.000,251.894,41.087,1.303,1.310,30.973,35.398,1.264,0.000,0.893,1.020,9994,34.134,129,3,2,0,0,0,0,2,0,0,305,288,97,22,56,32,272,214,61,11,18,4
5515,2021-10-12,12.10.2021,15,12,3,0,0,0,0,1,16,,10016,10070,798,130,131,131,0,9700,230,104,110,1,1,1,4,3165.583,3182.650,0.000,252.210,41.087,1.301,1.308,32.869,34.766,1.264,0.000,0.909,0.962,10001,30.973,130,1,0,0,0,0,0,1,1,0,306,288,97,22,56,32,273,215,61,11,17,4
5515,2021-10-13,13.10.2021,19,24,2,0,0,0,0,1,20,,10035,10096,799,130,131,131,0,9700,240,102,121,1,0,1,4,3171.588,3190.867,0.000,252.526,41.087,1.298,1.305,32.237,38.242,1.264,0.000,0.000,0.980,10016,32.869,130,0,0,0,0,0,0,0,0,1,306,288,97,22,56,32,273,215,62,11,17,3
5515,2021-10-14,14.10.2021,16,15,2,0,0,0,0,1,14,,10051,10113,800,130,131,131,0,9700,240,100,128,1,0,1,5,3176.645,3196.240,0.000,252.842,41.087,1.295,1.303,31.605,40.455,1.580,0.000,0.000,1.000,10035,32.237,130,0,0,0,0,0,0,0,2,0,306,288,97,22,56,32,273,217,62,11,15,3
5515,2021-10-15,15.10.2021,12,17,1,0,0,0,0,0,24,,10063,10131,800,130,131,131,0,9800,230,97,126,1,0,0,5,3180.438,3201.929,0.000,252.842,41.087,1.293,1.302,30.657,39.823,1.580,0.000,0.000,0.000,10051,31.605,130,0,1,1,0,0,0,3,1,0,306,289,98,22,56,32,276,218,62,8,15,4
5515,2021-10-16,16.10.2021,33,11,6,0,0,0,0,2,11,,10096,10148,802,130,131,131,0,9800,240,109,131,1,0,0,6,3190.867,3207.302,0.000,253.474,41.087,1.291,1.298,34.450,41.403,1.896,0.000,0.000,0.000,10063,30.657,130,0,4,0,0,0,0,0,2,0,306,293,98,22,56,32,276,220,62,8,17,4
