kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-16,16.09.2021,32,18,7,1,0,0,0,2,36,,9594,9651,772,126,127,127,0,9100,410,188,169,3,0,1,10,3032.209,3050.224,0.000,243.993,39.823,1.316,1.324,59.418,53.413,3.161,0.000,0.000,0.532,9566,60.682,125,0,2,0,1,0,0,0,0,0,290,266,94,22,53,32,262,205,60,6,8,2
5515,2021-09-17,17.09.2021,11,11,3,0,0,0,0,0,29,,9605,9665,772,126,127,127,0,9100,400,160,150,3,0,1,8,3035.686,3054.649,0.000,243.993,39.823,1.314,1.322,50.568,47.408,2.528,0.000,0.000,0.625,9598,59.418,126,0,0,0,0,0,0,1,1,0,290,266,94,22,53,32,263,206,60,5,7,2
5515,2021-09-18,18.09.2021,25,11,7,0,0,0,0,1,22,,9630,9683,773,126,127,127,0,9200,400,175,150,3,0,1,9,3043.587,3060.338,0.000,244.309,39.823,1.312,1.319,55.309,47.408,2.844,0.000,0.000,0.571,9609,50.568,126,0,1,0,0,0,0,0,1,0,290,267,94,22,53,32,263,207,60,5,7,2
5515,2021-09-19,19.09.2021,23,14,5,0,0,0,0,2,27,,9653,9702,775,126,127,127,0,9200,390,177,154,2,0,0,10,3050.856,3066.343,0.000,244.941,39.823,1.309,1.316,55.941,48.672,3.161,0.000,0.000,0.000,9634,55.309,126,0,2,0,0,0,0,0,0,0,290,269,94,22,53,32,263,207,60,5,9,2
5515,2021-09-20,20.09.2021,11,19,3,1,0,0,0,1,37,,9664,9724,776,127,127,127,0,9200,370,165,151,2,0,0,11,3054.333,3073.296,0.000,245.257,40.139,1.306,1.314,52.149,47.724,3.477,0.000,0.000,0.000,9657,55.941,126,0,2,0,0,1,0,1,0,1,290,271,94,22,54,32,264,207,61,4,10,1
5515,2021-09-21,21.09.2021,24,18,6,0,0,0,0,2,27,,9688,9748,778,127,127,127,0,9300,370,157,151,2,0,0,9,3061.918,3080.881,0.000,245.889,40.139,1.303,1.311,49.620,47.724,2.844,0.000,0.000,0.000,9668,52.149,127,1,0,0,0,0,0,2,0,0,291,271,94,22,54,32,266,207,61,3,10,1
5515,2021-09-22,22.09.2021,46,12,15,0,0,0,0,3,51,,9734,9775,781,127,127,127,0,9300,340,172,149,2,0,0,11,3076.456,3089.414,0.000,246.837,40.139,1.299,1.305,54.361,47.092,3.477,0.000,0.000,0.000,9692,49.620,127,0,1,0,0,0,0,0,1,0,291,272,94,22,54,32,266,208,61,3,10,1
5515,2021-09-23,23.09.2021,37,7,19,0,0,0,0,2,30,,9771,9801,783,127,127,127,0,9300,340,177,150,1,0,0,11,3088.150,3097.632,0.000,247.469,40.139,1.296,1.300,55.941,47.408,3.477,0.000,0.000,0.000,9738,54.361,127,1,2,0,0,0,0,0,1,0,292,274,94,22,54,32,266,209,61,4,11,1
5515,2021-09-24,24.09.2021,24,11,10,0,0,0,0,1,34,,9795,9822,784,127,127,127,0,9400,330,190,157,1,0,0,12,3095.736,3104.269,0.000,247.785,40.139,1.293,1.297,60.050,49.620,3.793,0.000,0.000,0.000,9775,55.941,127,1,0,0,0,0,0,1,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-25,25.09.2021,8,5,2,0,0,0,0,1,16,,9803,9829,785,127,127,127,0,9400,320,173,146,1,0,0,12,3098.264,3106.481,0.000,248.101,40.139,1.292,1.296,54.677,46.144,3.793,0.000,0.000,0.000,9799,60.050,127,0,0,0,0,0,0,0,0,0,293,274,94,22,54,32,267,209,61,4,11,1
