kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-14,14.09.2021,32,15,8,0,0,0,0,4,25,,9535,9600,769,125,127,127,0,9000,430,239,193,3,1,1,9,3013.562,3034.105,0.000,243.044,39.507,1.323,1.332,75.537,60.998,2.844,0.000,0.518,0.418,9505,73.640,125,0,1,0,0,0,0,0,0,0,290,263,93,21,53,32,262,205,60,7,5,1
5515,2021-09-15,15.09.2021,31,20,8,0,0,0,0,1,30,,9566,9628,770,125,127,127,0,9100,430,192,173,2,0,1,10,3023.359,3042.955,0.000,243.361,39.507,1.319,1.328,60.682,54.677,3.161,0.000,0.000,0.521,9537,75.853,125,0,1,1,0,0,0,0,0,0,290,264,94,21,53,32,262,205,60,7,6,2
5515,2021-09-16,16.09.2021,32,18,7,1,0,0,0,2,36,,9598,9653,772,126,127,127,0,9100,420,188,167,3,0,1,10,3033.473,3050.856,0.000,243.993,39.823,1.316,1.323,59.418,52.781,3.161,0.000,0.000,0.532,9568,60.682,125,0,2,0,1,0,0,0,0,0,290,266,94,22,53,32,262,205,60,6,8,2
5515,2021-09-17,17.09.2021,11,10,3,0,0,0,0,0,32,,9609,9666,772,126,127,127,0,9100,400,160,148,3,0,1,8,3036.950,3054.965,0.000,243.993,39.823,1.314,1.322,50.568,46.776,2.528,0.000,0.000,0.625,9600,59.418,126,0,0,0,0,0,0,1,1,0,290,266,94,22,53,32,263,206,60,5,7,2
5515,2021-09-18,18.09.2021,25,11,7,0,0,0,0,1,22,,9634,9684,773,126,127,127,0,9200,390,175,148,3,0,1,9,3044.851,3060.654,0.000,244.309,39.823,1.311,1.318,55.309,46.776,2.844,0.000,0.000,0.571,9611,50.568,126,0,1,0,0,0,0,0,1,0,290,267,94,22,53,32,263,207,60,5,7,2
5515,2021-09-19,19.09.2021,23,14,6,0,0,0,0,2,28,,9657,9704,775,126,127,127,0,9200,390,177,152,2,0,0,10,3052.120,3066.975,0.000,244.941,39.823,1.309,1.315,55.941,48.040,3.161,0.000,0.000,0.000,9636,55.309,126,0,2,0,0,0,0,0,0,0,290,269,94,22,53,32,263,207,60,5,9,2
5515,2021-09-20,20.09.2021,11,19,3,1,0,0,0,1,37,,9668,9726,776,127,127,127,0,9200,370,165,149,2,0,0,11,3055.597,3073.928,0.000,245.257,40.139,1.306,1.314,52.149,47.092,3.477,0.000,0.000,0.000,9659,55.941,126,0,2,0,0,1,0,1,0,1,290,271,94,22,54,32,264,207,61,4,10,1
5515,2021-09-21,21.09.2021,24,18,6,0,0,0,0,2,27,,9692,9750,778,127,127,127,0,9300,370,157,150,2,0,0,9,3063.182,3081.513,0.000,245.889,40.139,1.303,1.310,49.620,47.408,2.844,0.000,0.000,0.000,9670,52.149,127,1,0,0,0,0,0,2,0,0,291,271,94,22,54,32,266,207,61,3,10,1
5515,2021-09-22,22.09.2021,46,11,16,0,0,0,0,2,51,,9738,9777,780,127,127,127,0,9300,340,172,149,2,0,0,10,3077.721,3090.047,0.000,246.521,40.139,1.299,1.304,54.361,47.092,3.161,0.000,0.000,0.000,9694,49.620,127,0,1,0,0,0,0,0,1,0,291,272,94,22,54,32,266,208,61,3,10,1
5515,2021-09-23,23.09.2021,37,5,19,0,0,0,0,1,30,,9775,9801,781,127,127,127,0,9300,340,177,148,1,0,0,9,3089.414,3097.632,0.000,246.837,40.139,1.296,1.299,55.941,46.776,2.844,0.000,0.000,0.000,9741,54.677,127,1,2,0,0,0,0,0,1,0,292,274,94,22,54,32,266,209,61,4,11,1
