kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-11,11.10.2021,7,22,1,1,0,0,0,1,14,,10001,10054,797,130,131,131,0,9700,230,98,111,1,1,1,4,3160.842,3177.593,0.000,251.894,41.087,1.303,1.310,30.973,35.082,1.264,0.000,0.901,1.020,9994,34.134,129,3,2,0,0,0,0,2,0,0,305,287,97,22,56,32,272,214,61,11,17,4
5515,2021-10-12,12.10.2021,15,12,3,0,0,0,0,1,16,,10016,10069,798,130,131,131,0,9700,230,104,109,1,1,1,4,3165.583,3182.334,0.000,252.210,41.087,1.301,1.308,32.869,34.450,1.264,0.000,0.917,0.962,10001,30.973,130,1,0,0,0,0,0,1,1,0,306,287,97,22,56,32,273,215,61,11,16,4
5515,2021-10-13,13.10.2021,18,25,2,0,0,0,0,0,20,,10034,10096,798,130,131,131,0,9700,240,101,121,1,0,1,3,3171.272,3190.867,0.000,252.210,41.087,1.298,1.306,31.921,38.242,0.948,0.000,0.000,0.990,10016,32.869,130,0,0,0,0,0,0,0,0,1,306,287,97,22,56,32,273,215,62,11,16,3
5515,2021-10-14,14.10.2021,16,15,2,0,0,0,0,1,14,,10050,10113,799,130,131,131,0,9700,240,99,128,1,0,1,4,3176.329,3196.240,0.000,252.526,41.087,1.295,1.303,31.289,40.455,1.264,0.000,0.000,1.010,10034,31.921,130,0,0,0,0,0,0,0,2,0,306,287,97,22,56,32,273,217,62,11,14,3
5515,2021-10-15,15.10.2021,12,22,1,0,0,0,0,0,24,,10062,10136,799,130,131,131,0,9800,240,96,131,1,0,0,4,3180.122,3203.509,0.000,252.526,41.087,1.292,1.302,30.341,41.403,1.264,0.000,0.000,0.000,10050,31.289,130,0,1,1,0,0,0,3,1,0,306,288,98,22,56,32,276,218,62,8,14,4
5515,2021-10-16,16.10.2021,33,14,6,0,0,0,0,2,11,,10095,10156,801,130,131,131,0,9800,250,108,139,1,0,0,5,3190.551,3209.831,0.000,253.158,41.087,1.290,1.298,34.134,43.931,1.580,0.000,0.000,0.000,10062,30.341,130,0,4,0,0,0,0,0,2,0,306,292,98,22,56,32,276,220,62,8,16,4
5515,2021-10-17,17.10.2021,6,10,0,1,0,0,0,1,4,,10101,10166,802,131,131,131,0,9800,250,107,135,2,0,0,6,3192.448,3212.991,0.000,253.474,41.403,1.289,1.297,33.818,42.667,1.896,0.000,0.000,0.000,10095,34.134,130,1,0,0,0,0,1,0,1,0,307,292,98,22,56,33,276,221,62,9,15,3
5515,2021-10-18,18.10.2021,8,30,1,0,0,0,0,1,12,,10109,10197,803,131,131,131,0,9800,270,108,143,1,0,0,6,3194.976,3222.789,0.000,253.790,41.403,1.285,1.296,34.134,45.196,1.896,0.000,0.000,0.000,10101,33.818,131,0,1,0,0,0,0,0,0,0,307,293,98,22,56,33,276,221,62,9,16,3
5515,2021-10-19,19.10.2021,26,20,7,0,0,0,0,0,18,,10135,10224,803,131,131,131,0,9800,280,119,155,1,0,0,5,3203.193,3231.322,0.000,253.790,41.403,1.281,1.293,37.610,48.988,1.580,0.000,0.000,0.000,10109,34.134,131,2,3,0,0,0,0,1,4,0,309,296,98,22,56,33,277,225,62,10,15,3
5515,2021-10-20,20.10.2021,31,16,7,0,0,0,0,0,17,,10166,10247,803,131,131,131,0,9800,290,132,151,1,0,0,5,3212.991,3238.591,0.000,253.790,41.403,1.278,1.289,41.719,47.724,1.580,0.000,0.000,0.000,10135,37.610,131,0,1,0,0,0,0,0,2,0,309,297,98,22,56,33,277,227,62,10,14,3
