kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-03,03.10.2021,1,4,0,0,0,0,0,1,16,,9886,9929,792,129,130,130,0,9500,250,79,91,2,0,1,5,3124.496,3138.087,0.000,250.314,40.771,1.309,1.315,24.968,28.761,1.580,0.000,0.000,1.266,9885,26.864,129,0,1,0,0,0,0,0,1,0,299,279,94,22,56,32,268,211,61,9,12,1
5515,2021-10-04,04.10.2021,17,13,1,0,0,0,0,1,23,,9903,9943,793,129,130,130,0,9600,240,94,93,2,0,1,6,3129.869,3142.511,0.000,250.630,40.771,1.307,1.313,29.709,29.393,1.896,0.000,0.000,1.064,9886,24.968,129,1,1,0,0,0,0,0,1,0,300,280,94,22,56,32,268,212,61,10,12,1
5515,2021-10-05,05.10.2021,9,14,2,0,0,0,0,1,21,,9912,9959,794,129,130,130,0,9600,240,79,96,2,0,1,5,3132.714,3147.568,0.000,250.946,40.771,1.305,1.312,24.968,30.341,1.580,0.000,0.000,1.266,9903,29.709,129,1,2,1,0,0,0,1,0,0,301,282,95,22,56,32,269,212,61,10,14,2
5515,2021-10-06,06.10.2021,21,13,2,0,0,0,0,1,28,,9933,9974,795,129,130,130,0,9600,230,85,98,2,0,0,4,3139.351,3152.309,0.000,251.262,40.771,1.303,1.309,26.864,30.973,1.264,0.000,0.000,0.000,9912,24.968,129,0,1,1,0,0,0,0,0,0,301,283,96,22,56,32,269,212,61,10,15,3
5515,2021-10-07,07.10.2021,18,5,5,0,0,0,0,0,26,,9951,9984,795,129,130,130,0,9600,210,92,95,1,0,0,4,3145.040,3155.469,0.000,251.262,40.771,1.302,1.306,29.077,30.025,1.264,0.000,0.000,0.000,9933,26.864,129,0,0,0,0,0,0,1,2,0,301,283,96,22,56,32,270,214,61,9,13,3
5515,2021-10-08,08.10.2021,15,16,3,0,0,0,0,0,15,,9966,10003,795,129,130,130,0,9700,210,96,90,0,0,0,4,3149.781,3161.474,0.000,251.262,40.771,1.300,1.304,30.341,28.445,1.264,0.000,0.000,0.000,9951,29.077,129,0,0,0,0,0,0,0,0,0,301,283,96,22,56,32,270,214,61,9,13,3
5515,2021-10-09,09.10.2021,21,5,6,0,0,0,0,1,11,,9987,10014,796,129,130,130,0,9700,210,102,89,0,0,0,5,3156.418,3164.951,0.000,251.578,40.771,1.298,1.302,32.237,28.129,1.580,0.000,0.000,0.000,9966,30.341,129,0,1,1,0,0,0,0,0,0,301,284,97,22,56,32,270,214,61,9,14,4
5515,2021-10-10,10.10.2021,7,13,1,0,0,0,0,0,9,,9994,10028,796,129,130,130,0,9700,220,108,99,0,0,0,4,3158.630,3169.376,0.000,251.578,40.771,1.296,1.301,34.134,31.289,1.264,0.000,0.000,0.000,9987,32.237,129,1,1,0,0,0,0,0,0,0,302,285,97,22,56,32,270,214,61,10,15,4
5515,2021-10-11,11.10.2021,7,17,1,1,0,0,0,1,14,,10001,10046,797,130,130,130,0,9700,220,98,103,1,0,0,4,3160.842,3175.065,0.000,251.894,41.087,1.294,1.300,30.973,32.553,1.264,0.000,0.000,0.000,9994,34.134,129,2,2,0,0,0,0,2,0,0,304,287,97,22,56,32,272,214,61,10,17,4
5515,2021-10-12,12.10.2021,15,4,3,0,0,0,0,0,16,,10016,10053,797,130,130,130,0,9700,210,104,94,1,0,0,3,3165.583,3177.277,0.000,251.894,41.087,1.293,1.298,32.869,29.709,0.948,0.000,0.000,0.000,10001,30.973,130,1,0,0,0,0,0,1,1,0,305,287,97,22,56,32,273,215,61,10,16,4
