kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-29,29.09.2021,15,11,1,0,0,1,0,2,23,,9848,9875,791,127,130,130,0,9500,280,117,102,0,0,1,10,3112.486,3121.020,6.667,249.998,40.139,1.316,1.320,36.978,32.237,3.161,0.000,0.000,0.855,9833,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-30,30.09.2021,11,10,3,1,0,0,0,0,23,,9859,9888,791,128,130,130,0,9500,260,91,89,1,0,1,8,3115.963,3125.128,0.000,249.998,40.455,1.315,1.319,28.761,28.129,2.528,0.000,0.000,1.099,9848,36.978,127,0,2,0,0,1,0,0,1,0,295,275,94,22,55,32,268,209,61,5,11,1
5515,2021-10-01,01.10.2021,11,19,4,1,0,0,0,0,16,,9870,9911,791,129,130,130,0,9500,270,78,92,2,0,1,5,3119.439,3132.398,0.000,249.998,40.771,1.312,1.317,24.652,29.077,1.580,0.000,0.000,1.282,9859,28.761,128,3,1,0,0,1,0,0,0,0,298,276,94,22,56,32,268,209,61,8,11,1
5515,2021-10-02,02.10.2021,15,11,2,0,0,0,0,0,20,,9885,9924,791,129,130,130,0,9500,260,85,95,2,0,1,4,3124.180,3136.506,0.000,249.998,40.771,1.310,1.315,26.864,30.025,1.264,0.000,0.000,1.176,9870,24.652,129,1,2,0,0,0,0,0,1,0,299,278,94,22,56,32,268,210,61,9,12,1
5515,2021-10-03,03.10.2021,1,4,0,0,0,0,0,1,16,,9886,9928,792,129,130,130,0,9500,250,79,90,2,0,1,5,3124.496,3137.771,0.000,250.314,40.771,1.309,1.315,24.968,28.445,1.580,0.000,0.000,1.266,9885,26.864,129,0,1,0,0,0,0,0,1,0,299,279,94,22,56,32,268,211,61,9,12,1
5515,2021-10-04,04.10.2021,17,13,2,0,0,0,0,1,23,,9903,9943,793,129,130,130,0,9600,240,94,93,2,0,1,6,3129.869,3142.511,0.000,250.630,40.771,1.307,1.313,29.709,29.393,1.896,0.000,0.000,1.064,9886,24.968,129,1,1,0,0,0,0,0,1,0,300,280,94,22,56,32,268,212,61,10,12,1
5515,2021-10-05,05.10.2021,9,13,2,0,0,0,0,1,21,,9912,9958,794,129,130,130,0,9600,240,79,95,2,0,1,5,3132.714,3147.252,0.000,250.946,40.771,1.305,1.312,24.968,30.025,1.580,0.000,0.000,1.266,9903,29.709,129,1,2,1,0,0,0,1,0,0,301,282,95,22,56,32,269,212,61,10,14,2
5515,2021-10-06,06.10.2021,21,13,2,0,0,0,0,1,28,,9933,9973,795,129,130,130,0,9600,220,85,98,2,0,0,4,3139.351,3151.993,0.000,251.262,40.771,1.304,1.309,26.864,30.973,1.264,0.000,0.000,0.000,9912,24.968,129,0,1,1,0,0,0,0,0,0,301,283,96,22,56,32,269,212,61,10,15,3
5515,2021-10-07,07.10.2021,18,4,5,0,0,0,0,0,26,,9951,9982,795,129,130,130,0,9600,210,92,94,1,0,0,4,3145.040,3154.837,0.000,251.262,40.771,1.302,1.306,29.077,29.709,1.264,0.000,0.000,0.000,9933,26.864,129,0,0,0,0,0,0,1,2,0,301,283,96,22,56,32,270,214,61,9,13,3
5515,2021-10-08,08.10.2021,15,11,3,0,0,0,0,0,15,,9966,9996,795,129,130,130,0,9700,210,96,85,0,0,0,4,3149.781,3159.262,0.000,251.262,40.771,1.301,1.304,30.341,26.864,1.264,0.000,0.000,0.000,9951,29.077,129,0,0,0,0,0,0,0,0,0,301,283,96,22,56,32,270,214,61,9,13,3
