kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-06,06.10.2021,21,13,2,0,1,0,0,1,28,,9933,9975,795,129,131,130,0,9600,230,85,99,2,1,0,4,3139.351,3152.625,0.000,251.262,40.771,1.313,1.309,26.864,31.289,1.264,0.000,1.010,0.000,9912,24.968,129,0,1,1,0,0,0,0,0,0,301,284,96,22,56,32,269,212,61,10,16,3
5515,2021-10-07,07.10.2021,18,5,5,0,0,0,0,0,26,,9951,9985,795,129,131,130,0,9600,210,92,96,1,1,0,4,3145.040,3155.786,0.000,251.262,40.771,1.312,1.306,29.077,30.341,1.264,0.000,1.042,0.000,9933,26.864,129,0,0,0,0,0,0,1,2,0,301,284,96,22,56,32,270,214,61,9,14,3
5515,2021-10-08,08.10.2021,15,17,3,0,0,1,0,0,15,,9966,10005,795,129,131,131,0,9700,220,96,92,0,1,1,4,3149.781,3162.107,6.667,251.262,40.771,1.309,1.314,30.341,29.077,1.264,0.000,1.087,1.042,9951,29.077,129,0,0,0,0,0,0,0,0,0,301,284,96,22,56,32,270,214,61,9,14,3
5515,2021-10-09,09.10.2021,21,6,6,0,0,0,0,1,11,,9987,10017,796,129,131,131,0,9700,220,102,92,0,1,1,5,3156.418,3165.899,0.000,251.578,40.771,1.308,1.312,32.237,29.077,1.580,0.000,1.087,0.980,9966,30.341,129,0,1,1,0,0,0,0,0,0,301,285,97,22,56,32,270,214,61,9,15,4
5515,2021-10-10,10.10.2021,7,14,1,0,0,0,0,0,9,,9994,10032,796,129,131,131,0,9700,220,108,103,0,1,1,4,3158.630,3170.640,0.000,251.578,40.771,1.306,1.311,34.134,32.553,1.264,0.000,0.971,0.926,9987,32.237,129,1,1,0,0,0,0,0,0,0,302,286,97,22,56,32,270,214,61,10,16,4
5515,2021-10-11,11.10.2021,7,20,1,1,0,0,0,1,14,,10001,10053,797,130,131,131,0,9700,230,98,110,1,1,1,4,3160.842,3177.277,0.000,251.894,41.087,1.303,1.310,30.973,34.766,1.264,0.000,0.909,1.020,9994,34.134,129,3,2,0,0,0,0,2,0,0,305,288,97,22,56,32,272,214,61,11,18,4
5515,2021-10-12,12.10.2021,15,12,3,0,0,0,0,0,16,,10016,10068,797,130,131,131,0,9700,230,104,108,1,1,1,3,3165.583,3182.018,0.000,251.894,41.087,1.301,1.308,32.869,34.134,0.948,0.000,0.926,0.962,10001,30.973,130,1,0,0,0,0,0,1,1,0,306,288,97,22,56,32,273,215,61,11,17,4
5515,2021-10-13,13.10.2021,19,22,2,0,0,0,0,1,20,,10035,10092,798,130,131,131,0,9700,230,102,117,1,0,1,3,3171.588,3189.603,0.000,252.210,41.087,1.298,1.305,32.237,36.978,0.948,0.000,0.000,0.980,10016,32.869,130,0,0,0,0,0,0,0,0,1,306,288,97,22,56,32,273,215,62,11,17,3
5515,2021-10-14,14.10.2021,16,10,2,0,0,0,0,1,14,,10051,10104,799,130,131,131,0,9700,230,100,119,1,0,1,4,3176.645,3193.396,0.000,252.526,41.087,1.297,1.303,31.605,37.610,1.264,0.000,0.000,1.000,10035,32.237,130,0,0,0,0,0,0,0,2,0,306,288,97,22,56,32,273,217,62,11,15,3
5515,2021-10-15,15.10.2021,12,13,1,0,0,0,0,0,24,,10063,10118,799,130,131,131,0,9800,220,97,113,1,0,0,4,3180.438,3197.821,0.000,252.526,41.087,1.295,1.302,30.657,35.714,1.264,0.000,0.000,0.000,10051,31.605,130,0,1,1,0,0,0,3,1,0,306,289,98,22,56,32,276,218,62,8,15,4
5515,2021-10-16,16.10.2021,33,7,6,0,0,0,0,1,11,,10096,10131,800,130,131,131,0,9800,220,109,114,1,0,0,4,3190.867,3201.929,0.000,252.842,41.087,1.293,1.298,34.450,36.030,1.264,0.000,0.000,0.000,10063,30.657,130,0,3,0,0,0,0,0,2,0,306,292,98,22,56,32,276,220,62,8,16,4
5515,2021-10-17,17.10.2021,5,2,0,1,0,0,0,1,4,,10101,10133,801,131,131,131,0,9800,220,107,101,2,0,0,5,3192.448,3202.561,0.000,253.158,41.403,1.293,1.297,33.818,31.921,1.580,0.000,0.000,0.000,10093,33.502,130,0,0,0,0,0,1,0,1,0,306,292,98,22,56,33,276,221,62,8,15,3
5515,2021-10-18,18.10.2021,8,3,1,0,0,0,0,1,12,,10109,10137,802,131,131,131,0,9800,210,108,84,1,0,0,5,3194.976,3203.826,0.000,253.474,41.403,1.292,1.296,34.134,26.548,1.580,0.000,0.000,0.000,10098,32.869,131,0,0,0,0,0,0,0,0,0,306,292,98,22,56,33,276,221,62,8,15,3
5515,2021-10-19,19.10.2021,23,0,5,0,0,0,0,0,18,,10132,10142,802,131,131,131,0,9800,200,116,74,1,0,0,5,3202.245,3205.406,0.000,253.474,41.403,1.292,1.293,36.662,23.388,1.580,0.000,0.000,0.000,10106,33.186,131,0,0,0,0,0,0,1,4,0,306,292,98,22,56,33,277,225,62,7,11,3
5515,2021-10-20,20.10.2021,24,0,14,0,0,0,0,0,31,,10156,10156,802,131,131,131,0,9800,180,121,64,1,0,0,4,3209.831,3209.831,0.000,253.474,41.403,1.290,1.290,38.242,20.227,1.264,0.000,0.000,0.000,10125,34.450,131,0,0,0,0,0,0,0,2,0,306,292,98,22,56,33,277,227,62,7,9,3
