kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-05,05.10.2021,9,14,2,0,0,0,0,1,21,,9912,9959,794,129,130,130,0,9600,240,79,96,2,0,1,5,3132.714,3147.568,0.000,250.946,40.771,1.305,1.312,24.968,30.341,1.580,0.000,0.000,1.266,9903,29.709,129,1,2,1,0,0,0,1,0,0,301,282,95,22,56,32,269,212,61,10,14,2
5515,2021-10-06,06.10.2021,21,13,2,0,1,0,0,1,28,,9933,9974,795,129,131,130,0,9600,230,85,98,2,1,0,4,3139.351,3152.309,0.000,251.262,40.771,1.313,1.309,26.864,30.973,1.264,0.000,1.020,0.000,9912,24.968,129,0,1,1,0,0,0,0,0,0,301,283,96,22,56,32,269,212,61,10,15,3
5515,2021-10-07,07.10.2021,18,6,5,0,0,0,0,0,26,,9951,9985,795,129,131,130,0,9600,210,92,96,1,1,0,4,3145.040,3155.786,0.000,251.262,40.771,1.312,1.306,29.077,30.341,1.264,0.000,1.042,0.000,9933,26.864,129,0,0,0,0,0,0,1,2,0,301,283,96,22,56,32,270,214,61,9,13,3
5515,2021-10-08,08.10.2021,15,17,3,0,0,1,0,0,15,,9966,10005,795,129,131,131,0,9700,220,96,92,0,1,1,4,3149.781,3162.107,6.667,251.262,40.771,1.309,1.314,30.341,29.077,1.264,0.000,1.087,1.042,9951,29.077,129,0,0,0,0,0,0,0,0,0,301,283,96,22,56,32,270,214,61,9,13,3
5515,2021-10-09,09.10.2021,21,6,6,0,0,0,0,1,11,,9987,10017,796,129,131,131,0,9700,220,102,92,0,1,1,5,3156.418,3165.899,0.000,251.578,40.771,1.308,1.312,32.237,29.077,1.580,0.000,1.087,0.980,9966,30.341,129,0,1,1,0,0,0,0,0,0,301,284,97,22,56,32,270,214,61,9,14,4
5515,2021-10-10,10.10.2021,7,14,1,0,0,0,0,0,9,,9994,10032,796,129,131,131,0,9700,220,108,103,0,1,1,4,3158.630,3170.640,0.000,251.578,40.771,1.306,1.311,34.134,32.553,1.264,0.000,0.971,0.926,9987,32.237,129,1,1,0,0,0,0,0,0,0,302,285,97,22,56,32,270,214,61,10,15,4
5515,2021-10-11,11.10.2021,7,18,1,1,0,0,0,1,14,,10001,10051,797,130,131,131,0,9700,230,98,108,1,1,1,4,3160.842,3176.645,0.000,251.894,41.087,1.303,1.310,30.973,34.134,1.264,0.000,0.926,1.020,9994,34.134,129,2,2,0,0,0,0,2,0,0,304,287,97,22,56,32,272,214,61,10,17,4
5515,2021-10-12,12.10.2021,15,10,3,0,0,0,0,0,16,,10016,10064,797,130,131,131,0,9700,220,104,105,1,1,1,3,3165.583,3180.754,0.000,251.894,41.087,1.302,1.308,32.869,33.186,0.948,0.000,0.952,0.962,10001,30.973,130,1,0,0,0,0,0,1,1,0,305,287,97,22,56,32,273,215,61,10,16,4
5515,2021-10-13,13.10.2021,19,20,2,0,0,0,0,1,20,,10035,10086,798,130,131,131,0,9700,230,102,112,1,0,1,3,3171.588,3187.707,0.000,252.210,41.087,1.299,1.305,32.237,35.398,0.948,0.000,0.000,0.980,10016,32.869,130,0,0,0,0,0,0,0,0,1,305,287,97,22,56,32,273,215,62,10,16,3
5515,2021-10-14,14.10.2021,16,9,2,0,0,0,0,1,14,,10051,10097,799,130,131,131,0,9700,220,100,112,1,0,1,4,3176.645,3191.183,0.000,252.526,41.087,1.297,1.303,31.605,35.398,1.264,0.000,0.000,1.000,10035,32.237,130,0,0,0,0,0,0,0,2,0,305,287,97,22,56,32,273,217,62,10,14,3
