kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-21,21.09.2021,24,16,6,0,0,0,0,3,27,,9687,9748,779,127,128,127,0,9300,370,157,152,2,1,0,10,3061.602,3080.881,0.000,246.205,40.139,1.313,1.311,49.620,48.040,3.161,0.000,0.658,0.000,9663,52.149,127,1,0,0,0,0,0,2,0,0,291,271,94,22,54,32,266,207,61,3,10,1
5515,2021-09-22,22.09.2021,46,13,14,0,0,1,0,3,51,,9733,9775,782,127,128,128,0,9300,340,172,150,2,1,1,12,3076.140,3089.414,2.174,247.153,40.139,1.309,1.315,54.361,47.408,3.793,0.000,0.667,0.581,9687,49.620,127,0,1,0,0,0,0,0,1,0,291,272,94,22,54,32,266,208,61,3,10,1
5515,2021-09-23,23.09.2021,37,8,19,0,0,0,0,2,30,,9770,9802,784,127,128,128,0,9300,340,177,152,1,1,1,12,3087.834,3097.948,0.000,247.785,40.139,1.306,1.310,55.941,48.040,3.793,0.000,0.658,0.565,9733,54.361,127,1,2,0,0,0,0,0,1,0,292,274,94,22,54,32,266,209,61,4,11,1
5515,2021-09-24,24.09.2021,24,11,9,0,0,0,0,2,34,,9794,9822,786,127,128,128,0,9400,330,190,156,1,1,1,14,3095.419,3104.269,0.000,248.417,40.139,1.303,1.307,60.050,49.304,4.425,0.000,0.641,0.526,9770,55.941,127,1,0,0,0,0,0,1,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-25,25.09.2021,8,7,2,0,0,0,0,1,16,,9802,9831,787,127,128,128,0,9400,320,173,147,1,1,1,14,3097.948,3107.113,0.000,248.733,40.139,1.302,1.306,54.677,46.460,4.425,0.000,0.680,0.578,9794,60.050,127,0,0,0,0,0,0,0,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-26,26.09.2021,7,8,1,0,0,0,0,0,16,,9809,9840,787,127,128,128,0,9400,310,157,139,1,0,1,12,3100.160,3109.958,0.000,248.733,40.139,1.301,1.305,49.620,43.931,3.793,0.000,0.000,0.637,9802,54.677,127,0,0,0,0,0,0,0,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-27,27.09.2021,2,8,0,0,0,0,0,0,26,,9811,9848,787,127,128,128,0,9400,300,148,122,0,0,1,11,3100.792,3112.486,0.000,248.733,40.139,1.300,1.305,46.776,38.558,3.477,0.000,0.000,0.676,9809,49.620,127,2,0,0,0,0,0,1,0,0,295,274,94,22,54,32,268,209,61,5,11,1
5515,2021-09-28,28.09.2021,24,7,6,0,0,0,0,1,25,,9835,9861,788,127,128,128,0,9500,280,148,113,0,0,1,9,3108.378,3116.595,0.000,249.049,40.139,1.298,1.301,46.776,35.714,2.844,0.000,0.000,0.676,9811,46.776,127,0,0,0,0,0,0,0,0,0,295,274,94,22,54,32,268,209,61,5,11,1
5515,2021-09-29,29.09.2021,15,10,1,0,0,0,0,2,23,,9850,9872,790,127,128,128,0,9500,270,117,97,0,0,0,8,3113.118,3120.072,0.000,249.682,40.139,1.297,1.299,36.978,30.657,2.528,0.000,0.000,0.000,9835,46.776,127,0,0,0,0,0,0,0,0,0,295,274,94,22,54,32,268,209,61,5,11,1
5515,2021-09-30,30.09.2021,12,7,4,1,0,0,0,1,23,,9862,9883,791,128,128,128,0,9500,260,92,81,1,0,0,7,3116.911,3123.548,0.000,249.998,40.455,1.295,1.298,29.077,25.600,2.212,0.000,0.000,0.000,9850,36.978,127,0,2,0,0,1,0,0,1,0,295,276,94,22,55,32,268,210,61,5,11,1
