kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-15,15.10.2021,16,29,0,1,0,2,0,2,18,6,10,0,,10478,10558,1198,195,201,201,0,10100,280,371,1282,8825,96,129,3,4,4,10,43,47,6,3480.878093,3507.454753,12.500000,397.985489,64.780610,1.903770,1.918305,31.891992,42.854865,3.322083,0.000000,3.100775,4.166667,10461,33.885242,194,3,5,1,0,1,0,1,1,0,469,489,151,52,80,30,403,390,120,14,19,1
5974,2021-10-16,16.10.2021,33,27,9,1,0,0,0,5,19,19,5,9,,10511,10594,1203,196,201,201,0,10100,290,390,1287,8834,116,150,4,4,4,14,57,46,13,3491.840965,3519.414250,0.000000,399.646530,65.112818,1.897300,1.912282,38.536158,49.831238,4.650916,0.000000,2.666667,3.448276,10477,31.891992,195,2,1,5,0,0,0,0,1,0,471,490,156,52,80,30,403,391,120,16,19,6
5974,2021-10-17,17.10.2021,14,32,2,1,1,0,0,4,12,10,2,2,,10525,10628,1207,197,202,201,0,10100,310,400,1289,8836,119,169,5,5,4,16,63,42,14,3496.491881,3530.709331,0.000000,400.975363,65.445026,1.900640,1.909739,39.532782,56.143195,5.315332,0.000000,2.958580,3.361345,10510,38.536158,196,2,4,0,0,0,0,1,0,0,473,494,156,52,80,30,404,391,120,17,20,6
5974,2021-10-18,18.10.2021,7,33,1,1,0,0,0,2,24,2,4,1,,10532,10662,1209,198,202,201,0,10100,320,402,1293,8837,120,185,6,3,4,18,62,44,14,3498.817339,3542.004412,0.000000,401.639780,65.777234,1.894579,1.908469,39.864991,61.458527,5.979749,0.000000,1.621622,3.333333,10524,39.532782,197,2,2,0,0,1,0,0,2,0,475,496,156,52,81,30,404,393,120,19,20,6
5974,2021-10-19,19.10.2021,28,26,4,0,0,1,0,5,21,13,12,3,,10560,10692,1214,198,202,202,0,10200,330,415,1305,8840,130,200,5,2,5,22,68,46,16,3508.119170,3551.970659,3.571429,403.300821,65.777234,1.889263,1.912879,43.187073,66.441651,7.308582,0.000000,1.000000,3.846154,10531,39.864991,198,3,2,0,0,0,0,1,0,0,478,498,156,52,81,30,405,393,120,20,20,6
5974,2021-10-20,20.10.2021,39,22,3,0,1,1,0,4,18,23,13,3,,10599,10717,1218,198,203,203,0,10200,340,438,1318,8843,154,208,4,2,5,25,83,52,19,3521.075292,3560.275866,2.564103,404.629654,65.777234,1.894187,1.915275,51.160071,69.099317,8.305206,0.000000,0.961538,3.246753,10559,43.187073,198,1,2,0,0,0,0,1,2,0,479,500,156,52,81,30,406,395,120,20,20,6
5974,2021-10-21,21.10.2021,56,24,6,0,0,0,0,4,17,37,12,7,,10655,10747,1222,198,203,203,0,10200,350,475,1330,8850,193,218,4,2,4,26,110,58,25,3539.678954,3570.242113,0.000000,405.958487,65.777234,1.888899,1.905209,64.116193,72.421400,8.637415,0.000000,0.917431,2.072539,10598,51.160071,198,3,3,1,0,0,0,0,0,0,482,503,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,27,6,0,0,0,0,5,18,18,12,7,,10692,10780,1227,198,203,203,0,10200,370,493,1342,8857,214,222,3,2,2,29,122,60,32,3551.970659,3581.204986,0.000000,407.619529,65.777234,1.883117,1.898616,71.092567,73.750233,9.634039,0.000000,0.900901,0.934579,10654,64.116193,198,1,2,0,0,0,0,0,0,0,483,505,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,21,1,1,0,0,0,2,14,10,14,1,,10717,10802,1229,199,203,203,0,10200,370,503,1356,8858,206,208,3,2,2,26,113,69,24,3560.275866,3588.513567,0.000000,408.283945,66.109443,1.879282,1.894187,68.434900,69.099317,8.637415,0.000000,0.961538,0.970874,10691,71.092567,198,0,1,0,0,1,0,1,0,0,483,506,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,25,5,0,0,0,0,1,16,8,11,3,,10739,10832,1230,199,203,203,0,10200,390,511,1367,8861,214,204,2,1,2,23,111,78,25,3567.584447,3598.479815,0.000000,408.616153,66.109443,1.874077,1.890306,71.092567,67.770484,7.640790,0.000000,0.490196,0.934579,10716,68.434900,199,1,2,0,0,0,0,2,2,0,484,508,157,52,82,30,409,397,120,20,30,7
