kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-24,24.09.2021,18,17,3,0,0,0,0,1,13,,10096,10143,1168,191,192,191,0,9700,300,153,132,0,1,0,7,3353.975,3369.588,0.000,388.019,63.452,1.893,1.892,50.828,43.851,2.325,0.000,0.758,0.000,10078,52.489,191,1,0,0,0,0,0,0,0,0,452,467,149,51,77,30,388,382,117,13,8,2
5974,2021-09-25,25.09.2021,28,17,6,0,0,0,0,2,15,,10124,10166,1170,191,192,191,0,9700,300,158,129,0,1,0,9,3363.276,3377.229,0.000,388.684,63.452,1.889,1.887,52.489,42.855,2.990,0.000,0.775,0.000,10096,50.828,191,0,1,0,0,0,0,1,0,0,452,468,149,51,77,30,389,382,117,12,9,2
5974,2021-09-26,26.09.2021,4,13,1,0,0,0,0,0,20,,10128,10180,1170,191,192,191,0,9700,300,148,132,0,1,0,8,3364.605,3381.880,0.000,388.684,63.452,1.886,1.886,49.167,43.851,2.658,0.000,0.758,0.000,10124,52.489,191,1,0,0,0,0,0,0,0,0,453,468,149,51,77,30,389,382,117,13,9,2
5974,2021-09-27,27.09.2021,12,14,4,0,0,0,0,0,26,,10140,10198,1170,191,192,191,0,9700,290,152,128,0,1,0,8,3368.592,3387.860,0.000,388.684,63.452,1.883,1.884,50.496,42.523,2.658,0.000,0.781,0.000,10128,49.167,191,0,0,0,0,0,0,0,1,0,453,468,149,51,77,30,389,383,117,13,8,2
5974,2021-09-28,28.09.2021,19,20,4,0,0,1,0,4,13,,10159,10222,1174,191,192,192,0,9700,300,139,138,0,1,1,9,3374.904,3395.833,5.263,390.012,63.452,1.878,1.890,46.177,45.845,2.990,0.000,0.725,0.719,10140,50.496,191,1,2,0,0,0,0,2,1,0,454,470,149,51,77,30,391,384,117,12,9,2
5974,2021-09-29,29.09.2021,29,15,11,0,0,0,0,2,23,,10188,10248,1176,191,192,192,0,9800,300,143,138,0,0,1,10,3384.538,3404.470,0.000,390.677,63.452,1.874,1.885,47.506,45.845,3.322,0.000,0.000,0.699,10159,46.177,191,0,0,0,0,0,0,0,0,0,454,470,149,51,77,30,391,384,117,12,9,2
5974,2021-09-30,30.09.2021,28,13,8,0,0,0,0,0,26,,10216,10269,1176,191,192,192,0,9800,300,138,146,0,0,1,9,3393.840,3411.447,0.000,390.677,63.452,1.870,1.879,45.845,48.502,2.990,0.000,0.000,0.725,10188,47.506,191,1,0,0,0,0,0,2,0,0,455,470,149,51,77,30,393,384,117,11,9,2
5974,2021-10-01,01.10.2021,20,12,4,1,0,0,0,0,24,,10236,10285,1176,192,192,192,0,9800,290,140,142,1,0,1,8,3400.484,3416.762,0.000,390.677,63.784,1.867,1.876,46.509,47.174,2.658,0.000,0.000,0.714,10216,45.845,191,1,0,0,0,1,0,2,0,1,456,470,149,51,78,30,395,384,118,10,8,1
5974,2021-10-02,02.10.2021,24,12,6,0,0,0,0,1,24,,10260,10303,1177,192,192,192,0,9800,280,136,137,1,0,1,7,3408.457,3422.742,0.000,391.009,63.784,1.864,1.871,45.180,45.513,2.325,0.000,0.000,0.735,10236,46.509,192,0,1,0,0,0,0,0,0,0,456,471,149,51,78,30,395,384,118,10,9,1
5974,2021-10-03,03.10.2021,4,9,0,0,0,0,0,1,12,,10264,10312,1178,192,192,192,0,9800,280,136,132,1,0,1,8,3409.786,3425.732,0.000,391.341,63.784,1.862,1.871,45.180,43.851,2.658,0.000,0.000,0.735,10260,45.180,192,0,0,0,0,0,0,0,0,1,456,471,149,51,78,30,395,384,119,10,9,0
5974,2021-10-04,04.10.2021,5,20,0,0,0,0,0,0,20,,10269,10332,1178,192,192,192,0,9900,280,129,134,1,0,1,8,3411.447,3432.376,0.000,391.341,63.784,1.858,1.870,42.855,44.516,2.658,0.000,0.000,0.775,10264,45.180,192,0,0,0,0,0,0,0,1,0,456,471,149,51,78,30,395,385,119,10,8,0
5974,2021-10-05,05.10.2021,27,15,3,0,0,0,0,2,17,,10296,10350,1180,192,192,192,0,9900,280,137,128,1,0,0,6,3420.416,3438.355,0.000,392.006,63.784,1.855,1.865,45.513,42.523,1.993,0.000,0.000,0.000,10267,42.190,192,0,0,0,0,0,0,0,1,0,456,471,149,51,78,30,395,386,119,10,7,0
5974,2021-10-06,06.10.2021,25,3,3,0,0,0,0,0,22,,10321,10356,1180,192,192,192,0,9900,270,133,108,1,0,0,4,3428.721,3440.349,0.000,392.006,63.784,1.854,1.860,44.184,35.878,1.329,0.000,0.000,0.000,10295,45.180,192,0,0,0,0,0,0,0,0,0,456,471,149,51,78,30,395,386,119,10,7,0
5974,2021-10-07,07.10.2021,33,3,7,0,0,0,0,1,15,,10354,10366,1181,192,192,192,0,9900,260,138,97,1,0,0,5,3439.684,3443.671,0.000,392.338,63.784,1.852,1.854,45.845,32.224,1.661,0.000,0.000,0.000,10320,43.851,192,0,0,0,0,0,0,1,0,0,456,471,149,51,78,30,396,386,119,9,7,0
5974,2021-10-08,08.10.2021,15,0,3,0,0,0,0,0,43,,10369,10369,1181,192,192,192,0,10000,220,133,84,0,0,0,5,3444.667,3444.667,0.000,392.338,63.784,1.852,1.852,44.184,27.905,1.661,0.000,0.000,0.000,10346,43.187,192,0,0,0,0,0,0,1,1,0,456,471,149,51,78,30,397,387,119,8,6,0
