kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-12,12.10.2021,18,14,1,1,1,0,0,1,26,,10429,10491,1191,193,197,195,0,10000,280,129,121,1,2,0,9,3464.599888,3485.196800,0.000000,395.660031,64.116193,1.877800,1.869786,42.854865,40.197199,2.989874,0.000000,1.652893,0.000000,10411,46.176947,192,1,2,0,0,1,0,3,1,0,464,480,150,51,79,30,402,389,120,11,12,0
5974,2021-10-13,13.10.2021,15,16,1,1,1,1,0,1,25,,10444,10508,1192,194,198,196,0,10000,270,119,118,2,3,1,9,3469.583012,3490.844341,6.666667,395.992240,64.448401,1.884279,1.876676,39.532782,39.200574,2.989874,0.000000,2.542373,0.840336,10429,42.854865,193,1,1,0,1,0,0,0,0,0,465,481,150,52,79,30,402,389,120,11,13,0
5974,2021-10-14,14.10.2021,17,18,1,0,0,0,0,3,24,,10461,10527,1195,194,198,196,0,10100,260,102,117,2,3,1,11,3475.230553,3497.156297,0.000000,396.988864,64.448401,1.880878,1.873626,33.885242,38.868366,3.654291,0.000000,2.564103,0.980392,10444,39.532782,194,1,3,0,0,0,0,0,0,0,466,484,150,52,79,30,402,389,120,12,16,0
5974,2021-10-15,15.10.2021,16,25,0,1,0,2,0,2,18,,10477,10552,1197,195,198,198,0,10100,270,96,124,3,3,3,10,3480.545885,3505.461504,12.500000,397.653281,64.780610,1.876422,1.889854,31.891992,41.193824,3.322083,0.000000,2.419355,3.125000,10461,33.885242,194,3,3,1,0,1,0,1,1,0,469,487,151,52,80,30,403,390,120,14,17,1
5974,2021-10-16,16.10.2021,33,26,9,1,0,0,0,5,19,,10510,10587,1202,196,198,198,0,10100,280,116,144,4,3,3,14,3491.508757,3517.088793,0.000000,399.314322,65.112818,1.870218,1.883920,38.536158,47.837989,4.650916,0.000000,2.083333,2.586207,10477,31.891992,195,2,1,5,0,0,0,0,1,0,471,488,156,52,80,30,403,391,120,16,17,6
5974,2021-10-17,17.10.2021,14,32,2,1,1,0,0,4,12,,10524,10621,1206,197,199,198,0,10100,310,119,163,5,4,3,16,3496.159673,3528.383873,0.000000,400.643155,65.445026,1.873647,1.881414,39.532782,54.149946,5.315332,0.000000,2.453988,2.521008,10510,38.536158,196,2,4,0,0,0,0,1,0,0,473,492,156,52,80,30,404,391,120,17,20,6
5974,2021-10-18,18.10.2021,7,33,1,1,0,0,0,2,24,,10531,10655,1208,198,199,198,0,10100,310,120,179,6,3,3,18,3498.485130,3539.678954,0.000000,401.307572,65.777234,1.867668,1.880163,39.864991,59.465278,5.979749,0.000000,1.675978,2.500000,10524,39.532782,197,2,2,0,0,1,0,0,2,0,475,494,156,52,81,30,404,393,120,19,20,6
5974,2021-10-19,19.10.2021,28,24,4,0,0,1,0,5,21,,10559,10683,1213,198,199,199,0,10200,320,130,192,5,2,4,22,3507.786961,3548.980785,3.571429,402.968613,65.777234,1.862773,1.884648,43.187073,63.783985,7.308582,0.000000,1.041667,3.076923,10531,39.864991,198,2,2,0,0,0,0,1,0,0,477,496,156,52,81,30,405,393,120,20,20,6
5974,2021-10-20,20.10.2021,39,19,3,0,1,1,0,4,19,,10598,10705,1217,198,200,200,0,10200,320,154,197,4,2,4,25,3520.743083,3556.289367,2.564103,404.297446,65.777234,1.868286,1.887149,51.160071,65.445026,8.305206,0.000000,1.015228,2.597403,10559,43.187073,198,1,2,0,0,0,0,1,2,0,478,498,156,52,81,30,406,395,120,20,20,6
5974,2021-10-21,21.10.2021,56,14,6,0,0,0,0,4,17,,10654,10725,1221,198,200,200,0,10200,330,193,198,4,2,4,26,3539.346746,3562.933532,0.000000,405.626279,65.777234,1.864802,1.877229,64.116193,65.777234,8.637415,0.000000,1.010101,2.072539,10598,51.160071,198,2,3,1,0,0,0,0,0,0,480,501,157,52,81,30,406,395,120,20,30,7
