kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-29,29.09.2021,30,15,11,0,0,0,0,2,23,,10189,10250,1176,191,192,192,0,9800,310,144,140,0,0,1,10,3384.870,3405.135,0.000,390.677,63.452,1.873,1.884,47.838,46.509,3.322,0.000,0.000,0.694,10159,46.177,191,0,0,0,0,0,0,0,0,0,454,470,149,51,77,30,391,384,117,12,9,2
5974,2021-09-30,30.09.2021,28,13,8,0,0,0,0,0,26,,10217,10271,1176,191,192,192,0,9800,300,139,148,0,0,1,9,3394.172,3412.111,0.000,390.677,63.452,1.869,1.879,46.177,49.167,2.990,0.000,0.000,0.719,10188,47.506,191,1,0,0,0,0,0,2,0,0,455,470,149,51,77,30,393,384,117,11,9,2
5974,2021-10-01,01.10.2021,20,12,4,1,0,0,0,0,24,,10237,10287,1176,192,192,192,0,9800,290,141,143,1,0,1,8,3400.816,3417.426,0.000,390.677,63.784,1.866,1.876,46.841,47.506,2.658,0.000,0.000,0.709,10216,45.845,191,1,0,0,0,1,0,2,0,1,456,470,149,51,78,30,395,384,118,10,8,1
5974,2021-10-02,02.10.2021,24,12,6,0,0,0,0,1,24,,10261,10305,1177,192,192,192,0,9800,290,137,138,1,0,1,7,3408.789,3423.406,0.000,391.009,63.784,1.863,1.871,45.513,45.845,2.325,0.000,0.000,0.730,10236,46.509,192,0,1,0,0,0,0,0,0,0,456,471,149,51,78,30,395,384,118,10,9,1
5974,2021-10-03,03.10.2021,4,12,0,0,1,0,0,1,12,,10265,10317,1178,192,193,192,0,9800,290,137,136,1,1,1,8,3410.118,3427.393,0.000,391.341,63.784,1.871,1.870,45.513,45.180,2.658,0.000,0.735,0.730,10260,45.180,192,1,0,0,0,0,0,0,0,1,457,471,149,51,78,30,395,384,119,11,9,0
5974,2021-10-04,04.10.2021,5,22,0,0,0,0,0,0,20,,10270,10339,1178,192,193,192,0,9900,290,130,139,1,1,1,8,3411.779,3434.701,0.000,391.341,63.784,1.867,1.870,43.187,46.177,2.658,0.000,0.719,0.769,10264,45.180,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,385,119,11,8,0
5974,2021-10-05,05.10.2021,28,18,3,0,0,1,0,4,17,,10298,10360,1182,192,193,193,0,9900,290,139,136,1,1,1,8,3421.081,3441.678,3.571,392.670,63.784,1.863,1.874,46.177,45.180,2.658,0.000,0.735,0.719,10269,42.855,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,386,119,11,7,0
5974,2021-10-06,06.10.2021,25,16,3,0,0,0,0,1,22,,10323,10379,1183,192,193,193,0,9900,290,134,129,1,1,1,7,3429.386,3447.989,0.000,393.002,63.784,1.860,1.870,44.516,42.855,2.325,0.000,0.775,0.746,10297,45.845,192,1,1,0,0,0,0,0,0,0,458,472,149,51,78,30,395,386,119,12,8,0
5974,2021-10-07,07.10.2021,34,10,7,0,0,0,0,1,15,,10357,10396,1184,192,193,193,0,9900,290,140,125,1,1,1,8,3440.681,3453.637,0.000,393.335,63.784,1.856,1.863,46.509,41.526,2.658,0.000,0.800,0.714,10322,44.516,192,1,0,0,0,0,0,1,0,0,459,472,149,51,78,30,396,386,119,12,8,0
5974,2021-10-08,08.10.2021,22,11,4,0,0,0,0,2,21,,10379,10411,1186,192,193,193,0,9900,280,142,124,0,1,1,10,3447.989,3458.620,0.000,393.999,63.784,1.854,1.860,47.174,41.194,3.322,0.000,0.806,0.704,10356,46.509,192,0,0,0,0,0,0,1,0,0,459,472,149,51,78,30,397,386,119,11,8,0
5974,2021-10-09,09.10.2021,13,6,4,0,0,0,0,1,23,,10392,10421,1187,192,193,193,0,10000,270,131,116,0,1,1,10,3452.308,3461.942,0.000,394.331,63.784,1.852,1.857,43.519,38.536,3.322,0.000,0.862,0.763,10378,47.174,192,1,0,0,0,0,0,0,1,0,460,472,149,51,78,30,397,387,119,12,7,0
5974,2021-10-10,10.10.2021,11,7,2,0,0,0,0,1,12,,10403,10430,1188,192,193,193,0,10000,270,138,113,0,0,1,10,3455.962,3464.932,0.000,394.663,63.784,1.850,1.855,45.845,37.540,3.322,0.000,0.000,0.725,10391,43.519,192,2,1,0,0,0,0,1,0,0,462,473,149,51,78,30,398,387,119,13,8,0
5974,2021-10-11,11.10.2021,5,3,1,0,0,0,0,0,23,,10408,10434,1188,192,193,193,0,10000,250,138,95,0,0,1,10,3457.624,3466.261,0.000,394.663,63.784,1.850,1.854,45.845,31.560,3.322,0.000,0.000,0.725,10401,45.513,192,0,0,0,0,0,0,1,1,0,462,473,149,51,78,30,399,388,119,12,7,0
5974,2021-10-12,12.10.2021,16,0,1,0,0,0,0,0,26,,10424,10435,1188,192,193,193,0,10000,220,126,75,0,0,0,6,3462.939,3466.593,0.000,394.663,63.784,1.850,1.851,41.858,24.916,1.993,0.000,0.000,0.000,10406,45.513,192,0,0,0,0,0,0,3,1,0,462,473,149,51,78,30,402,389,119,9,6,0
5974,2021-10-13,13.10.2021,12,0,1,1,0,0,0,0,50,,10436,10436,1188,193,193,193,0,10100,170,113,57,1,0,0,5,3466.925,3466.925,0.000,394.663,64.116,1.849,1.849,37.540,18.936,1.661,0.000,0.000,0.000,10418,40.197,192,0,0,0,1,0,0,0,1,0,462,473,149,52,78,30,402,390,119,8,5,0
