kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-07,07.10.2021,34,13,7,0,0,0,0,1,16,,10359,10408,1184,192,195,195,0,9900,300,140,135,1,1,1,8,3441.345,3457.624,0.000,393.335,63.784,1.874,1.882,46.509,44.848,2.658,0.000,0.741,0.714,10325,44.516,192,1,0,0,0,0,0,1,0,0,459,474,149,51,78,30,396,386,119,12,10,0
5974,2021-10-08,08.10.2021,22,14,4,0,0,0,0,2,21,,10381,10426,1186,192,195,195,0,9900,300,142,135,0,1,1,10,3448.654,3463.603,0.000,393.999,63.784,1.870,1.878,47.174,44.848,3.322,0.000,0.741,0.704,10359,46.509,192,0,0,0,0,0,0,1,0,0,459,474,149,51,78,30,397,386,119,11,10,0
5974,2021-10-09,09.10.2021,13,11,4,0,0,0,0,1,23,,10394,10441,1187,192,195,195,0,10000,290,131,132,0,1,1,10,3452.973,3468.586,0.000,394.331,63.784,1.868,1.876,43.519,43.851,3.322,0.000,0.758,0.763,10381,47.174,192,1,0,0,0,0,0,0,1,0,460,474,149,51,78,30,397,387,119,12,9,0
5974,2021-10-10,10.10.2021,11,13,2,0,0,0,0,2,12,,10405,10456,1189,192,195,195,0,10000,290,138,134,0,0,1,11,3456.627,3473.570,0.000,394.996,63.784,1.865,1.874,45.845,44.516,3.654,0.000,0.000,0.725,10394,43.519,192,2,2,0,0,0,0,1,0,0,462,476,149,51,78,30,398,387,119,13,11,0
5974,2021-10-11,11.10.2021,6,16,1,0,1,0,0,0,23,,10411,10473,1189,192,196,195,0,10000,290,139,126,0,1,1,11,3458.620,3479.217,0.000,394.996,63.784,1.871,1.873,46.177,41.858,3.654,0.000,0.794,0.719,10405,45.845,192,0,2,0,0,0,0,1,1,0,462,478,149,51,78,30,399,388,119,12,12,0
5974,2021-10-12,12.10.2021,18,10,1,1,0,0,0,1,26,,10429,10484,1190,193,196,195,0,10000,270,129,116,1,1,0,8,3464.600,3482.871,0.000,395.328,64.116,1.870,1.870,42.855,38.536,2.658,0.000,0.862,0.000,10411,46.177,192,1,2,0,0,1,0,3,1,0,463,480,149,51,79,30,402,389,119,10,12,0
5974,2021-10-13,13.10.2021,15,14,1,1,1,1,0,1,25,,10444,10499,1191,194,197,196,0,10000,260,119,111,2,2,1,8,3469.583,3487.854,6.667,395.660,64.448,1.876,1.877,39.533,36.875,2.658,0.000,1.802,0.840,10429,42.855,193,1,1,0,1,0,0,0,0,0,464,481,149,52,79,30,402,389,119,10,13,0
5974,2021-10-14,14.10.2021,17,16,1,0,0,0,0,2,24,,10461,10516,1193,194,197,196,0,10100,250,102,108,2,2,1,9,3475.231,3493.502,0.000,396.324,64.448,1.873,1.874,33.885,35.878,2.990,0.000,1.852,0.980,10444,39.533,194,1,3,0,0,0,0,0,0,0,465,484,149,52,79,30,402,389,119,11,16,0
5974,2021-10-15,15.10.2021,16,23,0,1,0,1,0,1,18,,10477,10539,1194,195,197,197,0,10100,260,96,113,3,2,2,8,3480.546,3501.143,6.250,396.657,64.781,1.869,1.880,31.892,37.540,2.658,0.000,1.770,2.083,10461,33.885,194,3,3,1,0,1,0,1,1,0,468,487,150,52,80,30,403,390,119,13,17,1
5974,2021-10-16,16.10.2021,33,20,10,1,0,0,0,4,19,,10510,10569,1198,196,197,197,0,10100,270,116,128,4,2,2,11,3491.509,3511.109,0.000,397.985,65.113,1.864,1.874,38.536,42.523,3.654,0.000,1.563,1.724,10477,31.892,195,2,1,5,0,0,0,0,1,0,470,488,155,52,80,30,403,391,119,15,17,6
5974,2021-10-17,17.10.2021,14,22,2,1,0,0,0,4,12,,10524,10593,1202,197,197,197,0,10100,280,119,137,5,2,2,13,3496.160,3519.082,0.000,399.314,65.445,1.860,1.872,39.533,45.513,4.319,0.000,1.460,1.681,10510,38.536,196,2,4,0,0,0,0,1,0,0,472,492,155,52,80,30,404,391,119,16,20,6
5974,2021-10-18,18.10.2021,7,18,1,1,0,0,0,1,24,,10531,10612,1203,198,197,197,0,10100,270,120,139,6,1,2,14,3498.485,3525.394,0.000,399.647,65.777,1.856,1.871,39.865,46.177,4.651,0.000,0.719,1.667,10524,39.533,196,2,2,0,0,1,0,0,2,0,474,494,155,52,81,30,404,393,119,18,20,6
5974,2021-10-19,19.10.2021,28,5,4,0,0,0,0,5,21,,10559,10621,1208,198,197,197,0,10200,260,130,137,5,1,2,18,3507.787,3528.384,0.000,401.308,65.777,1.855,1.866,43.187,45.513,5.980,0.000,0.730,1.538,10530,39.533,197,0,2,0,0,0,0,1,0,0,474,496,155,52,81,30,405,393,119,17,20,6
5974,2021-10-20,20.10.2021,38,1,3,0,1,1,0,4,19,,10597,10625,1212,198,198,198,0,10200,250,153,126,4,1,2,21,3520.411,3529.713,2.632,402.636,65.777,1.864,1.868,50.828,41.858,6.976,0.000,0.794,1.307,10556,42.190,197,0,2,0,0,0,0,1,2,0,474,498,155,52,81,30,406,395,119,16,20,6
5974,2021-10-21,21.10.2021,34,0,6,0,0,0,0,1,35,,10631,10631,1213,198,198,198,0,10200,220,170,115,4,1,2,20,3531.706,3531.706,0.000,402.969,65.777,1.862,1.862,56.475,38.204,6.644,0.000,0.870,1.176,10578,44.516,197,1,3,1,0,0,0,0,0,0,475,501,156,52,81,30,406,395,119,17,30,7
