kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-12,12.09.2021,16,15,7,0,0,0,0,1,21,,9853,9900,1148,190,191,191,0,9300,380,181,145,0,1,1,11,3273.248,3288.862,0.000,381.375,63.120,1.929,1.938,60.130,48.170,3.654,0.000,0.690,0.552,9837,63.784,190,1,0,0,0,0,0,0,0,0,443,459,147,51,76,30,383,373,117,9,10,0
5974,2021-09-13,13.09.2021,10,24,1,0,0,0,0,2,28,,9863,9925,1150,190,191,191,0,9400,370,175,143,0,0,1,12,3276.570,3297.167,0.000,382.039,63.120,1.924,1.937,58.136,47.506,3.986,0.000,0.000,0.571,9853,60.130,190,1,1,0,0,0,0,1,1,0,444,460,147,51,76,30,384,374,117,9,10,0
5974,2021-09-14,14.09.2021,12,15,1,0,0,0,0,2,32,,9875,9941,1152,190,191,191,0,9400,360,159,136,0,0,1,13,3280.557,3302.482,0.000,382.704,63.120,1.921,1.934,52.821,45.180,4.319,0.000,0.000,0.629,9863,58.136,190,3,1,0,0,0,0,0,0,0,447,461,147,51,76,30,384,374,117,12,11,0
5974,2021-09-15,15.09.2021,22,15,5,1,0,0,0,3,29,,9897,9961,1155,191,191,191,0,9400,350,137,130,1,0,1,16,3287.865,3309.126,0.000,383.701,63.452,1.917,1.930,45.513,43.187,5.315,0.000,0.000,0.730,9875,52.821,190,0,0,0,0,1,0,2,0,0,447,461,147,51,77,30,386,374,117,10,10,0
5974,2021-09-16,16.09.2021,22,22,2,0,0,0,0,3,31,,9919,9985,1158,191,191,191,0,9500,340,123,136,1,0,0,13,3295.174,3317.099,0.000,384.697,63.452,1.913,1.926,40.862,45.180,4.319,0.000,0.000,0.000,9897,45.513,191,2,0,0,0,0,0,1,2,0,449,461,147,51,77,30,387,376,117,11,8,0
5974,2021-09-17,17.09.2021,23,17,4,0,0,0,0,2,31,,9942,10006,1160,191,191,191,0,9500,330,120,144,1,0,0,14,3302.814,3324.076,0.000,385.362,63.452,1.909,1.921,39.865,47.838,4.651,0.000,0.000,0.000,9919,40.862,191,2,0,1,0,0,0,0,1,0,451,461,148,51,77,30,387,377,117,13,7,1
5974,2021-09-18,18.09.2021,23,21,5,0,0,0,0,0,28,,9965,10032,1160,191,191,191,0,9500,330,128,154,1,0,0,13,3310.455,3332.713,0.000,385.362,63.452,1.904,1.917,42.523,51.160,4.319,0.000,0.000,0.000,9942,39.865,191,0,0,0,0,0,0,0,0,0,451,461,148,51,77,30,387,377,117,13,7,1
5974,2021-09-19,19.09.2021,14,9,2,0,0,0,0,1,29,,9979,10043,1161,191,191,191,0,9500,310,126,143,1,0,0,13,3315.106,3336.368,0.000,385.694,63.452,1.902,1.914,41.858,47.506,4.319,0.000,0.000,0.000,9965,42.523,191,0,0,1,0,0,0,0,0,0,451,461,149,51,77,30,387,377,117,13,7,2
5974,2021-09-20,20.09.2021,8,20,1,0,0,0,0,0,30,,9987,10064,1161,191,191,191,0,9600,300,124,139,1,0,0,11,3317.764,3343.344,0.000,385.694,63.452,1.898,1.912,41.194,46.177,3.654,0.000,0.000,0.000,9979,41.858,191,0,1,0,0,0,0,1,2,0,451,462,149,51,77,30,388,379,117,12,6,2
5974,2021-09-21,21.09.2021,32,10,3,0,0,0,0,1,25,,10019,10077,1162,191,191,191,0,9600,290,144,136,1,0,0,10,3328.395,3347.663,0.000,386.026,63.452,1.895,1.906,47.838,45.180,3.322,0.000,0.000,0.000,9987,41.194,191,0,0,0,0,0,0,0,0,0,451,462,149,51,77,30,388,379,117,12,6,2
