kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-17,17.10.2021,14,32,2,1,1,0,0,4,12,10,2,2,,10525,10629,1207,197,202,201,0,10100,310,400,1289,8836,119,169,5,5,4,16,63,42,14,3496.491881,3531.041539,0.000000,400.975363,65.445026,1.900461,1.909739,39.532782,56.143195,5.315332,0.000000,2.958580,3.361345,10511,38.536158,196,2,4,0,0,0,0,1,0,0,473,494,156,52,80,30,404,391,120,17,20,6
5974,2021-10-18,18.10.2021,7,33,1,1,0,0,0,2,24,2,4,1,,10532,10663,1209,198,202,201,0,10100,320,402,1293,8837,120,185,6,3,4,18,62,44,14,3498.817339,3542.336620,0.000000,401.639780,65.777234,1.894401,1.908469,39.864991,61.458527,5.979749,0.000000,1.621622,3.333333,10525,39.532782,197,2,2,0,0,1,0,0,2,0,475,496,156,52,81,30,404,393,120,19,20,6
5974,2021-10-19,19.10.2021,28,27,4,0,0,1,0,5,21,13,12,3,,10560,10694,1214,198,202,202,0,10200,330,415,1305,8840,130,201,5,2,5,22,68,46,16,3508.119170,3552.635076,3.571429,403.300821,65.777234,1.888910,1.912879,43.187073,66.773859,7.308582,0.000000,0.995025,3.846154,10532,39.864991,198,3,2,0,0,0,0,1,0,0,478,498,156,52,81,30,405,393,120,20,20,6
5974,2021-10-20,20.10.2021,39,23,3,0,1,1,0,4,18,23,13,3,,10599,10720,1218,198,203,203,0,10200,340,438,1318,8843,154,210,4,2,5,25,83,52,19,3521.075292,3561.272490,2.564103,404.629654,65.777234,1.893657,1.915275,51.160071,69.763733,8.305206,0.000000,0.952381,3.246753,10560,43.187073,198,1,2,0,0,0,0,1,2,0,479,500,156,52,81,30,406,395,120,20,20,6
5974,2021-10-21,21.10.2021,56,26,6,0,0,0,0,4,17,37,12,7,,10655,10752,1222,198,203,203,0,10200,350,475,1330,8850,193,222,4,2,4,26,110,58,25,3539.678954,3571.903155,0.000000,405.958487,65.777234,1.888021,1.905209,64.116193,73.750233,8.637415,0.000000,0.900901,2.072539,10599,51.160071,198,3,4,1,0,0,0,0,0,0,482,504,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,29,6,0,0,0,0,5,18,18,12,7,,10692,10787,1227,198,203,203,0,10200,370,493,1342,8857,214,228,3,2,2,29,122,60,32,3551.970659,3583.530444,0.000000,407.619529,65.777234,1.881895,1.898616,71.092567,75.743482,9.634039,0.000000,0.877193,0.934579,10655,64.116193,198,1,3,0,0,0,0,0,0,0,483,507,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,22,1,1,0,0,0,2,14,10,14,1,,10717,10810,1229,199,203,203,0,10200,380,503,1356,8858,206,215,3,2,2,26,113,69,24,3560.275866,3591.171233,0.000000,408.283945,66.109443,1.877891,1.894187,68.434900,71.424775,8.637415,0.000000,0.930233,0.970874,10692,71.092567,198,0,1,0,0,1,0,1,0,0,483,508,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,26,5,0,0,0,0,1,16,8,11,3,,10739,10841,1230,199,203,203,0,10200,390,511,1367,8861,214,212,2,1,2,23,111,78,25,3567.584447,3601.469689,0.000000,408.616153,66.109443,1.872521,1.890306,71.092567,70.428150,7.640790,0.000000,0.471698,0.934579,10717,68.434900,199,1,2,0,0,0,0,2,2,0,484,510,157,52,82,30,409,397,120,20,30,7
5974,2021-10-25,25.10.2021,20,29,7,1,0,0,0,2,16,9,8,3,,10759,10877,1232,200,203,203,0,10300,410,520,1375,8864,227,214,2,1,2,23,118,82,27,3574.228612,3613.429186,0.000000,409.280570,66.441651,1.866323,1.886792,75.411274,71.092567,7.640790,0.000000,0.467290,0.881057,10739,71.092567,199,0,2,1,1,0,0,0,0,0,484,512,158,53,82,30,409,397,120,20,30,8
5974,2021-10-26,26.10.2021,43,33,6,2,0,0,0,1,13,14,27,2,,10802,10916,1233,202,203,203,0,10300,440,534,1402,8866,242,222,4,1,1,19,119,97,26,3588.513567,3626.385308,0.000000,409.612778,67.106067,1.859656,1.879282,80.394398,73.750233,6.311957,0.000000,0.450450,0.413223,10759,75.411274,200,2,3,2,0,0,1,0,2,0,486,515,160,53,82,31,409,399,120,20,30,9
5974,2021-10-27,27.10.2021,40,19,7,1,1,1,0,6,17,18,17,5,,10842,10942,1239,203,204,204,0,10300,450,552,1419,8871,243,222,5,1,1,21,114,101,28,3601.801898,3635.022723,2.500000,411.606028,67.438276,1.864376,1.881572,80.726606,73.750233,6.976373,0.000000,0.450450,0.411523,10802,80.394398,202,0,3,1,0,0,0,1,1,0,486,518,161,53,82,31,410,400,120,20,40,10
5974,2021-10-28,28.10.2021,50,19,3,1,0,0,0,6,18,17,30,3,,10892,10964,1245,204,204,204,0,10300,450,569,1449,8874,237,212,6,1,1,23,94,119,24,3618.412310,3642.331305,0.000000,413.599277,67.770484,1.860635,1.872934,78.733356,70.428150,7.640790,0.000000,0.471698,0.421941,10842,80.726606,203,1,4,1,0,1,0,2,0,0,487,522,162,53,83,31,412,400,120,20,40,11
5974,2021-10-29,29.10.2021,42,7,8,0,0,0,0,2,24,15,25,2,,10934,10979,1247,204,204,204,0,10300,440,584,1474,8876,242,192,6,1,1,20,91,132,19,3632.365057,3647.314428,0.000000,414.263694,67.770484,1.858093,1.865740,80.394398,63.783985,6.644165,0.000000,0.520833,0.413223,10891,78.401148,204,1,1,1,0,0,0,3,3,0,488,523,163,53,83,31,415,403,120,20,40,12
5974,2021-10-30,30.10.2021,31,0,8,0,0,0,0,1,36,11,17,3,,10965,10987,1248,204,204,204,0,10400,410,595,1491,8879,248,177,5,1,1,19,92,135,21,3642.663513,3649.972095,0.000000,414.595902,67.770484,1.856740,1.860465,82.387647,58.800861,6.311957,0.000000,0.564972,0.403226,10929,78.733356,204,0,1,0,0,0,0,2,1,5,488,524,163,53,83,31,417,404,125,18,40,7
5974,2021-10-31,31.10.2021,24,0,2,0,0,0,0,2,68,5,15,4,,10989,10989,1250,204,204,204,0,10400,350,600,1506,8883,250,148,5,1,1,20,89,139,22,3650.636511,3650.636511,0.000000,415.260318,67.770484,1.856402,1.856402,83.052064,49.166822,6.644165,0.000000,0.675676,0.400000,10948,76.740107,204,0,0,0,0,0,0,3,4,0,488,524,163,53,83,31,420,408,125,15,30,7
