kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-22,22.10.2021,37,30,6,0,0,0,0,5,18,18,12,7,,10692,10791,1228,198,205,205,0,10200,380,493,1342,8857,214,231,3,4,4,30,122,60,32,3551.970659,3584.859277,0.000000,407.951737,65.777234,1.899731,1.917321,71.092567,76.740107,9.966248,0.000000,1.731602,1.869159,10655,64.116193,198,1,3,0,0,0,0,0,0,0,483,508,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,24,1,1,0,0,0,2,14,10,14,1,,10717,10816,1230,199,205,205,0,10200,390,503,1356,8858,206,220,3,3,3,27,113,69,24,3560.275866,3593.164483,0.000000,408.616153,66.109443,1.895340,1.912849,68.434900,73.085816,8.969623,0.000000,1.363636,1.456311,10692,71.092567,198,0,1,0,0,1,0,1,0,0,483,509,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,27,5,0,1,0,0,1,16,8,11,3,,10739,10848,1231,199,206,205,0,10200,400,511,1367,8861,214,218,2,3,3,24,111,78,25,3567.584447,3603.795147,0.000000,408.948362,66.109443,1.898968,1.908930,71.092567,72.421400,7.972998,0.000000,1.376147,1.401869,10717,68.434900,199,1,2,0,0,0,0,2,2,0,484,511,157,52,82,30,409,397,120,20,30,7
5974,2021-10-25,25.10.2021,20,33,7,1,0,0,0,2,16,9,8,3,,10759,10888,1233,200,206,205,0,10300,420,520,1375,8864,227,224,2,3,3,24,118,82,27,3574.228612,3617.083477,0.000000,409.612778,66.441651,1.891991,1.905382,75.411274,74.414649,7.972998,0.000000,1.339286,1.321586,10739,71.092567,199,0,2,1,1,0,0,0,0,0,484,513,158,53,82,30,409,397,120,20,30,8
5974,2021-10-26,26.10.2021,44,40,7,2,0,0,0,1,13,14,27,3,,10803,10935,1234,202,206,205,0,10300,460,534,1402,8867,243,240,4,3,2,20,119,97,27,3588.845776,3632.697265,0.000000,409.944986,67.106067,1.883859,1.897621,80.726606,79.729981,6.644165,0.000000,1.250000,0.823045,10759,75.411274,200,2,4,2,0,0,1,0,2,0,486,517,160,53,82,31,409,399,120,20,40,9
5974,2021-10-27,27.10.2021,40,34,7,1,1,2,0,6,17,18,17,5,,10843,10976,1240,203,207,207,0,10300,480,552,1419,8872,244,253,5,3,3,21,114,101,29,3602.134106,3646.317804,5.000000,411.938236,67.438276,1.885933,1.909066,81.058814,84.048688,6.976373,0.000000,1.185771,1.229508,10803,80.726606,202,0,3,3,0,0,0,1,1,0,486,520,163,53,82,31,410,400,120,20,40,12
5974,2021-10-28,28.10.2021,50,35,3,1,0,0,0,6,18,17,30,3,,10893,11014,1246,204,207,207,0,10300,500,569,1449,8875,238,259,6,2,2,23,94,119,25,3618.744519,3658.941717,0.000000,413.931485,67.770484,1.879426,1.900303,79.065565,86.041938,7.640790,0.000000,0.772201,0.840336,10843,81.058814,203,1,4,1,0,1,0,2,0,0,487,524,164,53,83,31,412,400,120,20,40,13
5974,2021-10-29,29.10.2021,46,42,8,0,0,0,0,5,24,17,27,2,,10939,11064,1251,204,207,207,0,10300,520,586,1476,8877,247,273,6,2,2,23,93,134,20,3634.026098,3675.552130,0.000000,415.592527,67.770484,1.870933,1.892312,82.055439,90.692854,7.640790,0.000000,0.732601,0.809717,10893,79.065565,204,2,4,1,0,0,0,3,3,0,489,528,165,53,83,31,415,403,120,20,40,14
5974,2021-10-30,30.10.2021,32,23,7,1,1,0,0,2,36,12,18,2,,10971,11094,1253,205,208,207,0,10400,520,598,1494,8879,254,278,6,3,2,23,95,138,21,3644.656762,3685.518378,0.000000,416.256943,68.102692,1.874887,1.886792,84.380897,92.353895,7.640790,0.000000,1.079137,0.787402,10939,82.055439,204,2,1,2,0,1,0,2,1,5,491,529,167,53,84,31,417,404,125,20,40,11
5974,2021-10-31,31.10.2021,40,24,5,1,0,0,0,4,33,17,19,4,,11011,11123,1257,206,208,207,0,10400,510,615,1513,8883,272,275,7,2,2,26,104,146,22,3657.945093,3695.152417,0.000000,417.585776,68.434900,1.869999,1.879938,90.360645,91.357270,8.637415,0.000000,0.727273,0.735294,10971,84.380897,205,1,0,0,0,0,1,2,2,0,492,529,167,53,84,32,419,406,125,20,40,10
