kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-13,13.10.2021,15,16,1,1,1,1,0,1,25,8,7,0,,10444,10508,1192,194,199,197,0,10000,270,355,1265,8824,119,118,2,3,1,9,44,66,9,3469.583012,3490.844341,6.666667,395.992240,64.448401,1.893795,1.886250,39.532782,39.200574,2.989874,0.000000,2.542373,0.840336,10429,42.854865,193,1,1,0,1,0,0,0,0,0,465,481,150,52,79,30,402,389,120,11,13,0
5974,2021-10-14,14.10.2021,17,19,1,0,0,0,0,3,24,10,6,1,,10461,10528,1195,194,199,197,0,10100,260,365,1271,8825,102,118,2,3,1,11,45,49,8,3475.230553,3497.488506,0.000000,396.988864,64.448401,1.890198,1.883185,33.885242,39.200574,3.654291,0.000000,2.542373,0.980392,10444,39.532782,194,1,3,0,0,0,0,0,0,0,466,484,150,52,79,30,402,389,120,12,16,0
5974,2021-10-15,15.10.2021,16,26,0,1,0,2,0,2,18,6,10,0,,10477,10554,1197,195,199,199,0,10100,270,371,1281,8825,96,126,3,3,3,10,43,47,6,3480.545885,3506.125920,12.500000,397.653281,64.780610,1.885541,1.899399,31.891992,41.858240,3.322083,0.000000,2.380952,3.125000,10461,33.885242,194,3,3,1,0,1,0,1,1,0,469,487,151,52,80,30,403,390,120,14,17,1
5974,2021-10-16,16.10.2021,33,26,9,1,0,0,0,5,19,19,5,9,,10510,10589,1202,196,199,199,0,10100,290,390,1286,8834,116,146,4,3,3,14,57,46,13,3491.508757,3517.753209,0.000000,399.314322,65.112818,1.879309,1.893435,38.536158,48.502405,4.650916,0.000000,2.054795,2.586207,10477,31.891992,195,2,1,5,0,0,0,0,1,0,471,488,156,52,80,30,403,391,120,16,17,6
5974,2021-10-17,17.10.2021,14,32,2,1,1,0,0,4,12,10,2,2,,10524,10623,1206,197,200,199,0,10100,310,400,1288,8836,119,165,5,4,3,16,63,42,14,3496.159673,3529.048290,0.000000,400.643155,65.445026,1.882707,1.890916,39.532782,54.814362,5.315332,0.000000,2.424242,2.521008,10510,38.536158,196,2,4,0,0,0,0,1,0,0,473,492,156,52,80,30,404,391,120,17,20,6
5974,2021-10-18,18.10.2021,7,33,1,1,0,0,0,2,24,2,4,1,,10531,10657,1208,198,200,199,0,10100,320,402,1292,8837,120,181,6,3,3,18,62,44,14,3498.485130,3540.343370,0.000000,401.307572,65.777234,1.876701,1.889659,39.864991,60.129694,5.979749,0.000000,1.657459,2.500000,10524,39.532782,197,2,2,0,0,1,0,0,2,0,475,494,156,52,81,30,404,393,120,19,20,6
5974,2021-10-19,19.10.2021,28,26,4,0,0,1,0,5,21,13,12,3,,10559,10687,1213,198,200,200,0,10200,330,415,1304,8840,130,196,5,2,4,22,68,46,16,3507.786961,3550.309618,3.571429,402.968613,65.777234,1.871433,1.894119,43.187073,65.112818,7.308582,0.000000,1.020408,3.076923,10531,39.864991,198,3,2,0,0,0,0,1,0,0,478,496,156,52,81,30,405,393,120,20,20,6
5974,2021-10-20,20.10.2021,39,20,3,0,1,1,0,4,18,23,13,3,,10598,10710,1217,198,201,201,0,10200,330,438,1317,8843,154,202,4,2,4,25,83,52,19,3520.743083,3557.950408,2.564103,404.297446,65.777234,1.876751,1.896584,51.160071,67.106067,8.305206,0.000000,0.990099,2.597403,10559,43.187073,198,1,2,0,0,0,0,1,2,0,479,498,156,52,81,30,406,395,120,20,20,6
5974,2021-10-21,21.10.2021,56,18,6,0,0,0,0,4,17,37,12,7,,10654,10734,1221,198,201,201,0,10200,340,475,1329,8850,193,206,4,2,4,26,110,58,25,3539.346746,3565.923406,0.000000,405.626279,65.777234,1.872554,1.886615,64.116193,68.434900,8.637415,0.000000,0.970874,2.072539,10598,51.160071,198,2,3,1,0,0,0,0,0,0,481,501,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,20,6,0,0,0,0,4,18,18,12,7,,10691,10760,1225,198,201,201,0,10200,350,493,1341,8857,214,206,3,2,2,28,122,60,32,3551.638451,3574.560821,0.000000,406.955112,65.777234,1.868030,1.880086,71.092567,68.434900,9.301831,0.000000,0.970874,0.934579,10654,64.116193,198,1,2,0,0,0,0,0,0,0,482,503,157,52,81,30,406,395,120,20,30,7
5974,2021-10-23,23.10.2021,25,14,1,1,0,0,0,1,14,10,14,1,,10716,10775,1226,199,201,201,0,10200,350,503,1355,8858,206,186,3,2,2,24,113,69,24,3559.943657,3579.543945,0.000000,407.287320,66.109443,1.865429,1.875700,68.434900,61.790735,7.972998,0.000000,1.075269,0.970874,10691,71.092567,198,0,1,0,0,1,0,1,0,0,482,504,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,12,5,0,0,0,0,1,16,8,11,3,,10738,10792,1227,199,201,201,0,10200,350,511,1366,8861,214,169,2,1,2,21,111,78,25,3567.252239,3585.191485,0.000000,407.619529,66.109443,1.862491,1.871857,71.092567,56.143195,6.976373,0.000000,0.591716,0.934579,10716,68.434900,199,1,2,0,0,0,0,2,2,0,483,506,157,52,82,30,409,397,120,20,30,7
5974,2021-10-25,25.10.2021,18,6,5,1,0,0,0,1,16,9,8,1,,10756,10803,1228,200,201,201,0,10300,340,520,1374,8862,225,146,2,1,2,20,118,82,25,3573.231988,3588.845776,0.000000,407.951737,66.441651,1.860594,1.868724,74.746857,48.502405,6.644165,0.000000,0.684932,0.888889,10737,70.760358,199,0,1,1,1,0,0,0,0,0,483,507,158,53,82,30,409,397,120,20,30,8
5974,2021-10-26,26.10.2021,40,2,7,2,0,0,0,1,13,13,25,2,,10796,10812,1229,202,201,201,0,10300,330,533,1399,8864,237,125,4,1,1,16,118,95,24,3586.520318,3591.835650,0.000000,408.283945,67.106067,1.859046,1.861801,78.733356,41.526032,5.315332,0.000000,0.800000,0.421941,10753,73.750233,200,1,1,1,0,0,1,0,2,0,484,508,159,53,82,31,409,399,120,20,30,8
5974,2021-10-27,27.10.2021,18,0,2,0,1,1,0,3,35,9,8,1,,10814,10814,1232,202,202,202,0,10300,300,542,1407,8865,216,104,4,1,1,15,104,90,22,3592.500066,3592.500066,5.555556,409.280570,67.106067,1.867949,1.867949,71.756983,34.549658,4.983124,0.000000,0.961538,0.462963,10776,72.089191,200,0,0,1,0,0,0,3,1,0,484,508,160,53,82,31,412,400,120,19,30,9
