kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-19,19.10.2021,28,27,4,0,0,1,0,5,21,13,12,3,,10560,10695,1214,198,203,203,0,10200,330,415,1305,8840,130,201,5,3,6,22,68,46,16,3508.119170,3552.967284,3.571429,403.300821,65.777234,1.898083,1.922348,43.187073,66.773859,7.308582,0.000000,1.492537,4.615385,10532,39.864991,198,3,2,0,0,0,0,1,0,0,478,498,156,52,81,30,405,393,120,20,20,6
5974,2021-10-20,20.10.2021,39,24,3,0,1,1,0,4,18,23,13,3,,10599,10722,1218,198,204,204,0,10200,340,438,1318,8843,154,211,4,3,6,25,83,52,19,3521.075292,3561.936907,2.564103,404.629654,65.777234,1.902630,1.924710,51.160071,70.095942,8.305206,0.000000,1.421801,3.896104,10560,43.187073,198,1,3,0,0,0,0,1,2,0,479,501,156,52,81,30,406,395,120,20,30,6
5974,2021-10-21,21.10.2021,56,26,6,0,0,0,0,4,17,37,12,7,,10655,10754,1222,198,204,204,0,10200,360,475,1330,8850,193,223,4,3,5,26,110,58,25,3539.678954,3572.567571,0.000000,405.958487,65.777234,1.896969,1.914594,64.116193,74.082441,8.637415,0.000000,1.345291,2.590674,10599,51.160071,198,3,4,1,0,0,0,0,0,0,482,505,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,29,6,0,0,0,0,5,18,18,12,7,,10692,10789,1227,198,204,204,0,10200,370,493,1342,8857,214,229,3,3,3,29,122,60,32,3551.970659,3584.194860,0.000000,407.619529,65.777234,1.890815,1.907969,71.092567,76.075690,9.634039,0.000000,1.310044,1.401869,10655,64.116193,198,1,3,0,0,0,0,0,0,0,483,508,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,23,1,1,0,0,0,2,14,10,14,1,,10717,10813,1229,199,204,204,0,10200,380,503,1356,8858,206,217,3,2,2,26,113,69,24,3560.275866,3592.167858,0.000000,408.283945,66.109443,1.886618,1.903518,68.434900,72.089191,8.637415,0.000000,0.921659,0.970874,10692,71.092567,198,0,1,0,0,1,0,1,0,0,483,509,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,27,5,0,1,0,0,1,16,8,11,3,,10739,10845,1230,199,205,204,0,10200,400,511,1367,8861,214,215,2,2,2,23,111,78,25,3567.584447,3602.798522,0.000000,408.616153,66.109443,1.890272,1.899618,71.092567,71.424775,7.640790,0.000000,0.930233,0.934579,10717,68.434900,199,1,2,0,0,0,0,2,2,0,484,511,157,52,82,30,409,397,120,20,30,7
5974,2021-10-25,25.10.2021,20,29,7,1,0,0,0,2,16,9,8,3,,10759,10881,1232,200,205,204,0,10300,420,520,1375,8864,227,217,2,2,2,23,118,82,27,3574.228612,3614.758020,0.000000,409.280570,66.441651,1.884018,1.896087,75.411274,72.089191,7.640790,0.000000,0.921659,0.881057,10739,71.092567,199,0,2,1,1,0,0,0,0,0,484,513,158,53,82,30,409,397,120,20,30,8
5974,2021-10-26,26.10.2021,44,35,7,2,0,0,0,1,13,14,27,3,,10803,10923,1233,202,205,204,0,10300,440,534,1402,8867,243,228,4,2,1,19,119,97,27,3588.845776,3628.710766,0.000000,409.612778,67.106067,1.876774,1.888364,80.726606,75.743482,6.311957,0.000000,0.877193,0.411523,10759,75.411274,200,2,4,2,0,0,1,0,2,0,486,517,160,53,82,31,409,399,120,20,40,9
5974,2021-10-27,27.10.2021,40,26,7,1,1,2,0,6,17,18,17,5,,10843,10956,1239,203,206,206,0,10300,460,552,1419,8872,244,234,5,2,2,21,114,101,29,3602.134106,3639.673639,5.000000,411.606028,67.438276,1.880248,1.899843,81.058814,77.736732,6.976373,0.000000,0.854701,0.819672,10803,80.726606,202,0,3,3,0,0,0,1,1,0,486,520,163,53,82,31,410,400,120,20,40,12
5974,2021-10-28,28.10.2021,50,25,3,1,0,0,0,6,18,17,30,3,,10893,10984,1245,204,206,206,0,10300,470,569,1449,8875,238,230,6,2,2,23,94,119,25,3618.744519,3648.975470,0.000000,413.599277,67.770484,1.875455,1.891123,79.065565,76.407899,7.640790,0.000000,0.869565,0.840336,10843,81.058814,203,1,4,1,0,1,0,2,0,0,487,524,164,53,83,31,412,400,120,20,40,13
