kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-23,23.09.2021,33,9,4,0,0,0,0,1,16,,10078,10122,1167,191,192,191,0,9600,290,158,135,0,1,0,8,3347.995,3362.612,0.000,387.687,63.452,1.897,1.895,52.489,44.848,2.658,0.000,0.741,0.000,10045,48.835,191,0,0,0,0,0,0,0,1,0,451,466,149,51,77,30,388,381,117,12,8,2
5974,2021-09-24,24.09.2021,18,17,3,0,0,0,0,1,13,,10096,10142,1168,191,192,191,0,9700,300,153,132,0,1,0,7,3353.975,3369.256,0.000,388.019,63.452,1.893,1.892,50.828,43.851,2.325,0.000,0.758,0.000,10078,52.489,191,1,0,0,0,0,0,0,0,0,452,466,149,51,77,30,388,381,117,13,8,2
5974,2021-09-25,25.09.2021,28,17,6,0,0,0,0,2,15,,10124,10165,1170,191,192,191,0,9700,300,158,129,0,1,0,9,3363.276,3376.897,0.000,388.684,63.452,1.889,1.887,52.489,42.855,2.990,0.000,0.775,0.000,10096,50.828,191,0,1,0,0,0,0,1,0,0,452,467,149,51,77,30,389,381,117,12,9,2
5974,2021-09-26,26.09.2021,4,13,1,0,0,0,0,0,20,,10128,10179,1170,191,192,191,0,9700,300,148,132,0,1,0,8,3364.605,3381.548,0.000,388.684,63.452,1.886,1.886,49.167,43.851,2.658,0.000,0.758,0.000,10124,52.489,191,1,0,0,0,0,0,0,0,0,453,467,149,51,77,30,389,381,117,13,9,2
5974,2021-09-27,27.09.2021,12,14,4,0,0,0,0,0,26,,10140,10197,1170,191,192,191,0,9700,290,152,128,0,1,0,8,3368.592,3387.528,0.000,388.684,63.452,1.883,1.884,50.496,42.523,2.658,0.000,0.781,0.000,10128,49.167,191,0,0,0,0,0,0,0,1,0,453,467,149,51,77,30,389,382,117,13,8,2
5974,2021-09-28,28.09.2021,19,20,4,0,0,1,0,4,13,,10159,10221,1174,191,192,192,0,9700,300,139,138,0,1,1,9,3374.904,3395.501,5.263,390.012,63.452,1.878,1.890,46.177,45.845,2.990,0.000,0.725,0.719,10140,50.496,191,1,2,0,0,0,0,2,1,0,454,469,149,51,77,30,391,383,117,12,9,2
5974,2021-09-29,29.09.2021,29,15,11,0,0,0,0,2,23,,10188,10247,1176,191,192,192,0,9800,300,143,138,0,0,1,10,3384.538,3404.138,0.000,390.677,63.452,1.874,1.885,47.506,45.845,3.322,0.000,0.000,0.699,10159,46.177,191,0,0,0,0,0,0,0,0,0,454,469,149,51,77,30,391,383,117,12,9,2
5974,2021-09-30,30.09.2021,28,12,8,0,0,0,0,0,26,,10216,10267,1176,191,192,192,0,9800,300,138,145,0,0,1,9,3393.840,3410.782,0.000,390.677,63.452,1.870,1.879,45.845,48.170,2.990,0.000,0.000,0.725,10188,47.506,191,1,0,0,0,0,0,2,0,0,455,469,149,51,77,30,393,383,117,11,9,2
5974,2021-10-01,01.10.2021,20,12,4,1,0,0,0,0,24,,10236,10283,1176,192,192,192,0,9800,290,140,141,1,0,1,8,3400.484,3416.097,0.000,390.677,63.784,1.867,1.876,46.509,46.841,2.658,0.000,0.000,0.714,10216,45.845,191,1,0,0,0,1,0,2,0,1,456,469,149,51,78,30,395,383,118,10,8,1
5974,2021-10-02,02.10.2021,24,12,6,0,0,0,0,1,24,,10260,10301,1177,192,192,192,0,9800,280,136,136,1,0,1,7,3408.457,3422.077,0.000,391.009,63.784,1.864,1.871,45.180,45.180,2.325,0.000,0.000,0.735,10236,46.509,192,0,1,0,0,0,0,0,0,0,456,470,149,51,78,30,395,383,118,10,9,1
