kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-03,03.10.2021,4,12,0,0,1,0,0,1,12,,10267,10320,1178,192,194,193,0,9800,290,137,137,1,1,1,8,3410.782,3428.389,0.000,391.341,63.784,1.880,1.880,45.513,45.513,2.658,0.000,0.730,0.730,10263,45.513,192,1,0,0,0,0,0,0,0,1,457,471,149,51,78,30,395,384,119,11,9,0
5974,2021-10-04,04.10.2021,5,23,0,0,0,0,0,0,20,,10272,10343,1178,192,194,193,0,9900,290,130,141,1,1,1,8,3412.443,3436.030,0.000,391.341,63.784,1.876,1.879,43.187,46.841,2.658,0.000,0.709,0.769,10267,45.513,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,385,119,11,8,0
5974,2021-10-05,05.10.2021,28,18,3,0,0,1,0,4,17,,10300,10364,1182,192,194,194,0,9900,290,139,138,1,1,1,8,3421.745,3443.006,3.571,392.670,63.784,1.872,1.883,46.177,45.845,2.658,0.000,0.725,0.719,10272,43.187,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,386,119,11,7,0
5974,2021-10-06,06.10.2021,25,17,3,0,0,0,0,1,22,,10325,10384,1183,192,194,194,0,9900,290,134,132,1,1,1,7,3430.050,3449.651,0.000,393.002,63.784,1.868,1.879,44.516,43.851,2.325,0.000,0.758,0.746,10300,46.177,192,1,1,0,0,0,0,0,0,0,458,472,149,51,78,30,395,386,119,12,8,0
5974,2021-10-07,07.10.2021,34,13,7,0,0,0,0,1,16,,10359,10404,1184,192,194,194,0,9900,300,140,131,1,1,1,8,3441.345,3456.295,0.000,393.335,63.784,1.865,1.873,46.509,43.519,2.658,0.000,0.763,0.714,10325,44.516,192,1,0,0,0,0,0,1,0,0,459,472,149,51,78,30,396,386,119,12,8,0
5974,2021-10-08,08.10.2021,22,13,4,0,0,0,0,2,21,,10381,10421,1186,192,194,194,0,9900,290,142,131,0,1,1,10,3448.654,3461.942,0.000,393.999,63.784,1.862,1.869,47.174,43.519,3.322,0.000,0.763,0.704,10359,46.509,192,0,0,0,0,0,0,1,0,0,459,472,149,51,78,30,397,386,119,11,8,0
5974,2021-10-09,09.10.2021,13,8,4,0,0,0,0,1,23,,10394,10433,1187,192,194,194,0,10000,280,131,125,0,1,1,10,3452.973,3465.929,0.000,394.331,63.784,1.859,1.866,43.519,41.526,3.322,0.000,0.800,0.763,10381,47.174,192,1,0,0,0,0,0,0,1,0,460,472,149,51,78,30,397,387,119,12,7,0
5974,2021-10-10,10.10.2021,11,13,2,0,0,0,0,2,12,,10405,10448,1189,192,194,194,0,10000,280,138,128,0,0,1,11,3456.627,3470.912,0.000,394.996,63.784,1.857,1.864,45.845,42.523,3.654,0.000,0.000,0.725,10394,43.519,192,2,2,0,0,0,0,1,0,0,462,474,149,51,78,30,398,387,119,13,9,0
5974,2021-10-11,11.10.2021,6,14,1,0,1,0,0,0,23,,10411,10463,1189,192,195,194,0,10000,280,139,120,0,1,1,11,3458.620,3475.895,0.000,394.996,63.784,1.864,1.863,46.177,39.865,3.654,0.000,0.833,0.719,10405,45.845,192,0,2,0,0,0,0,1,1,0,462,476,149,51,78,30,399,388,119,12,10,0
5974,2021-10-12,12.10.2021,18,9,1,1,0,0,0,0,26,,10429,10473,1189,193,195,194,0,10000,260,129,109,1,1,0,7,3464.600,3479.217,0.000,394.996,64.116,1.862,1.860,42.855,36.211,2.325,0.000,0.917,0.000,10411,46.177,192,1,2,0,0,1,0,3,1,0,463,478,149,51,79,30,402,389,119,10,10,0
