kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-16,16.10.2021,33,27,9,1,0,0,0,5,19,19,5,9,,10511,10594,1203,196,201,201,0,10100,290,390,1287,8834,116,150,4,4,4,14,57,46,13,3491.840965,3519.414250,0.000000,399.646530,65.112818,1.897300,1.912282,38.536158,49.831238,4.650916,0.000000,2.666667,3.448276,10478,31.891992,195,2,1,5,0,0,0,0,1,0,471,490,156,52,80,30,403,391,120,16,19,6
5974,2021-10-17,17.10.2021,14,32,2,1,1,0,0,4,12,10,2,2,,10525,10628,1207,197,202,201,0,10100,310,400,1289,8836,119,169,5,5,4,16,63,42,14,3496.491881,3530.709331,0.000000,400.975363,65.445026,1.900640,1.909739,39.532782,56.143195,5.315332,0.000000,2.958580,3.361345,10511,38.536158,196,2,4,0,0,0,0,1,0,0,473,494,156,52,80,30,404,391,120,17,20,6
5974,2021-10-18,18.10.2021,7,33,1,1,0,0,0,2,24,2,4,1,,10532,10662,1209,198,202,201,0,10100,320,402,1293,8837,120,185,6,3,4,18,62,44,14,3498.817339,3542.004412,0.000000,401.639780,65.777234,1.894579,1.908469,39.864991,61.458527,5.979749,0.000000,1.621622,3.333333,10525,39.532782,197,2,2,0,0,1,0,0,2,0,475,496,156,52,81,30,404,393,120,19,20,6
5974,2021-10-19,19.10.2021,28,27,4,0,0,1,0,5,21,13,12,3,,10560,10693,1214,198,202,202,0,10200,330,415,1305,8840,130,201,5,2,5,22,68,46,16,3508.119170,3552.302868,3.571429,403.300821,65.777234,1.889086,1.912879,43.187073,66.773859,7.308582,0.000000,0.995025,3.846154,10532,39.864991,198,3,2,0,0,0,0,1,0,0,478,498,156,52,81,30,405,393,120,20,20,6
5974,2021-10-20,20.10.2021,39,22,3,0,1,1,0,4,18,23,13,3,,10599,10718,1218,198,203,203,0,10200,340,438,1318,8843,154,209,4,2,5,25,83,52,19,3521.075292,3560.608074,2.564103,404.629654,65.777234,1.894010,1.915275,51.160071,69.431525,8.305206,0.000000,0.956938,3.246753,10560,43.187073,198,1,2,0,0,0,0,1,2,0,479,500,156,52,81,30,406,395,120,20,20,6
5974,2021-10-21,21.10.2021,56,24,6,0,0,0,0,4,17,37,12,7,,10655,10748,1222,198,203,203,0,10200,350,475,1330,8850,193,219,4,2,4,26,110,58,25,3539.678954,3570.574322,0.000000,405.958487,65.777234,1.888723,1.905209,64.116193,72.753608,8.637415,0.000000,0.913242,2.072539,10599,51.160071,198,3,3,1,0,0,0,0,0,0,482,503,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,29,6,0,0,0,0,5,18,18,12,7,,10692,10783,1227,198,203,203,0,10200,370,493,1342,8857,214,225,3,2,2,29,122,60,32,3551.970659,3582.201611,0.000000,407.619529,65.777234,1.882593,1.898616,71.092567,74.746857,9.634039,0.000000,0.888889,0.934579,10655,64.116193,198,1,3,0,0,0,0,0,0,0,483,506,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,21,1,1,0,0,0,2,14,10,14,1,,10717,10805,1229,199,203,203,0,10200,380,503,1356,8858,206,211,3,2,2,26,113,69,24,3560.275866,3589.510192,0.000000,408.283945,66.109443,1.878760,1.894187,68.434900,70.095942,8.637415,0.000000,0.947867,0.970874,10692,71.092567,198,0,1,0,0,1,0,1,0,0,483,507,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,25,5,0,0,0,0,1,16,8,11,3,,10739,10835,1230,199,203,203,0,10200,390,511,1367,8861,214,207,2,1,2,23,111,78,25,3567.584447,3599.476440,0.000000,408.616153,66.109443,1.873558,1.890306,71.092567,68.767109,7.640790,0.000000,0.483092,0.934579,10717,68.434900,199,1,2,0,0,0,0,2,2,0,484,509,157,52,82,30,409,397,120,20,30,7
5974,2021-10-25,25.10.2021,20,24,7,1,0,0,0,2,16,9,8,3,,10759,10866,1232,200,203,203,0,10300,400,520,1375,8864,227,204,2,1,2,23,118,82,27,3574.228612,3609.774896,0.000000,409.280570,66.441651,1.868213,1.886792,75.411274,67.770484,7.640790,0.000000,0.490196,0.881057,10739,71.092567,199,0,2,1,1,0,0,0,0,0,484,511,158,53,82,30,409,397,120,20,30,8
5974,2021-10-26,26.10.2021,43,29,7,2,0,0,0,1,13,14,27,2,,10802,10902,1233,202,203,203,0,10300,420,534,1402,8866,242,209,4,1,1,19,119,97,26,3588.513567,3621.734393,0.000000,409.612778,67.106067,1.862044,1.879282,80.394398,69.431525,6.311957,0.000000,0.478469,0.413223,10759,75.411274,200,2,3,2,0,0,1,0,2,0,486,514,160,53,82,31,409,399,120,20,30,9
5974,2021-10-27,27.10.2021,40,11,7,1,1,1,0,6,17,18,17,5,,10842,10920,1239,203,204,204,0,10300,420,552,1419,8871,243,202,5,1,1,21,114,101,28,3601.801898,3627.714141,2.500000,411.606028,67.438276,1.868132,1.881572,80.726606,67.106067,6.976373,0.000000,0.495050,0.411523,10802,80.394398,202,0,3,1,0,0,0,1,1,0,486,517,161,53,82,31,410,400,120,20,40,10
5974,2021-10-28,28.10.2021,49,10,3,1,0,0,0,5,18,17,29,3,,10891,10933,1244,204,204,204,0,10300,420,569,1448,8874,236,185,6,1,1,22,94,118,24,3618.080102,3632.032849,0.000000,413.267069,67.770484,1.865911,1.873106,78.401148,61.458527,7.308582,0.000000,0.540541,0.423729,10842,80.726606,203,1,3,1,0,1,0,2,0,0,487,520,162,53,83,31,412,400,120,20,40,11
5974,2021-10-29,29.10.2021,38,3,8,0,0,0,0,1,24,14,22,2,,10929,10944,1245,204,204,204,0,10300,410,583,1470,8876,237,161,6,1,1,18,90,128,19,3630.704016,3635.687140,0.000000,413.599277,67.770484,1.864035,1.866593,78.733356,53.485529,5.979749,0.000000,0.621118,0.421941,10891,78.401148,204,1,1,1,0,0,0,3,3,0,488,521,163,53,83,31,415,403,120,20,40,12
5974,2021-10-30,30.10.2021,19,0,4,0,0,0,0,0,69,7,11,1,,10948,10948,1245,204,204,204,0,10400,340,590,1481,8877,231,143,5,1,1,16,87,125,19,3637.015973,3637.015973,0.000000,413.599277,67.770484,1.863354,1.863354,76.740107,47.505780,5.315332,0.000000,0.699301,0.432900,10918,75.079066,204,0,0,0,0,0,0,4,3,5,488,521,163,53,83,31,419,406,125,16,30,7
