kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-26,26.09.2021,4,13,1,0,0,0,0,0,20,,10128,10180,1170,191,192,191,0,9700,300,148,132,0,1,0,8,3364.605,3381.880,0.000,388.684,63.452,1.886,1.886,49.167,43.851,2.658,0.000,0.758,0.000,10124,52.489,191,1,0,0,0,0,0,0,0,0,453,468,149,51,77,30,389,382,117,13,9,2
5974,2021-09-27,27.09.2021,12,14,4,0,0,0,0,0,26,,10140,10198,1170,191,192,191,0,9700,290,152,128,0,1,0,8,3368.592,3387.860,0.000,388.684,63.452,1.883,1.884,50.496,42.523,2.658,0.000,0.781,0.000,10128,49.167,191,0,0,0,0,0,0,0,1,0,453,468,149,51,77,30,389,383,117,13,8,2
5974,2021-09-28,28.09.2021,19,20,4,0,0,1,0,4,13,,10159,10222,1174,191,192,192,0,9700,300,139,138,0,1,1,9,3374.904,3395.833,5.263,390.012,63.452,1.878,1.890,46.177,45.845,2.990,0.000,0.725,0.719,10140,50.496,191,1,2,0,0,0,0,2,1,0,454,470,149,51,77,30,391,384,117,12,9,2
5974,2021-09-29,29.09.2021,29,15,11,0,0,0,0,2,23,,10188,10248,1176,191,192,192,0,9800,300,143,138,0,0,1,10,3384.538,3404.470,0.000,390.677,63.452,1.874,1.885,47.506,45.845,3.322,0.000,0.000,0.699,10159,46.177,191,0,0,0,0,0,0,0,0,0,454,470,149,51,77,30,391,384,117,12,9,2
5974,2021-09-30,30.09.2021,28,13,8,0,0,0,0,0,26,,10216,10269,1176,191,192,192,0,9800,300,138,146,0,0,1,9,3393.840,3411.447,0.000,390.677,63.452,1.870,1.879,45.845,48.502,2.990,0.000,0.000,0.725,10188,47.506,191,1,0,0,0,0,0,2,0,0,455,470,149,51,77,30,393,384,117,11,9,2
5974,2021-10-01,01.10.2021,20,12,4,1,0,0,0,0,24,,10236,10285,1176,192,192,192,0,9800,290,140,142,1,0,1,8,3400.484,3416.762,0.000,390.677,63.784,1.867,1.876,46.509,47.174,2.658,0.000,0.000,0.714,10216,45.845,191,1,0,0,0,1,0,2,0,1,456,470,149,51,78,30,395,384,118,10,8,1
5974,2021-10-02,02.10.2021,24,12,6,0,0,0,0,1,24,,10260,10303,1177,192,192,192,0,9800,280,136,137,1,0,1,7,3408.457,3422.742,0.000,391.009,63.784,1.864,1.871,45.180,45.513,2.325,0.000,0.000,0.735,10236,46.509,192,0,1,0,0,0,0,0,0,0,456,471,149,51,78,30,395,384,118,10,9,1
5974,2021-10-03,03.10.2021,4,10,0,0,0,0,0,1,12,,10264,10313,1178,192,192,192,0,9800,280,136,133,1,0,1,8,3409.786,3426.064,0.000,391.341,63.784,1.862,1.871,45.180,44.184,2.658,0.000,0.000,0.735,10260,45.180,192,1,0,0,0,0,0,0,0,1,457,471,149,51,78,30,395,384,119,11,9,0
5974,2021-10-04,04.10.2021,5,21,0,0,0,0,0,0,20,,10269,10334,1178,192,192,192,0,9900,280,129,136,1,0,1,8,3411.447,3433.040,0.000,391.341,63.784,1.858,1.870,42.855,45.180,2.658,0.000,0.000,0.775,10264,45.180,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,385,119,11,8,0
5974,2021-10-05,05.10.2021,28,17,3,0,0,0,0,3,17,,10297,10354,1181,192,192,192,0,9900,290,138,132,1,0,0,7,3420.748,3439.684,0.000,392.338,63.784,1.854,1.865,45.845,43.851,2.325,0.000,0.000,0.000,10269,42.855,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,386,119,11,7,0
