kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-11,11.10.2021,6,17,1,0,1,0,0,0,23,,10411,10476,1190,192,196,195,0,10000,290,139,128,0,1,1,12,3458.620,3480.214,0.000,395.328,63.784,1.871,1.873,46.177,42.523,3.986,0.000,0.781,0.719,10405,45.845,192,1,2,0,0,0,0,1,1,0,463,478,150,51,78,30,399,388,120,13,12,0
5974,2021-10-12,12.10.2021,18,13,1,1,1,0,0,1,26,,10429,10490,1191,193,197,195,0,10000,280,129,120,1,2,0,9,3464.600,3484.865,0.000,395.660,64.116,1.878,1.870,42.855,39.865,2.990,0.000,1.667,0.000,10411,46.177,192,1,2,0,0,1,0,3,1,0,464,480,150,51,79,30,402,389,120,11,12,0
5974,2021-10-13,13.10.2021,15,16,1,1,1,1,0,1,25,,10444,10507,1192,194,198,196,0,10000,270,119,117,2,3,1,9,3469.583,3490.512,6.667,395.992,64.448,1.884,1.877,39.533,38.868,2.990,0.000,2.564,0.840,10429,42.855,193,1,1,0,1,0,0,0,0,0,465,481,150,52,79,30,402,389,120,11,13,0
5974,2021-10-14,14.10.2021,17,18,1,0,0,0,0,2,24,,10461,10526,1194,194,198,196,0,10100,260,102,116,2,3,1,10,3475.231,3496.824,0.000,396.657,64.448,1.881,1.874,33.885,38.536,3.322,0.000,2.586,0.980,10444,39.533,194,1,3,0,0,0,0,0,0,0,466,484,150,52,79,30,402,389,120,12,16,0
5974,2021-10-15,15.10.2021,16,25,0,1,0,2,0,2,18,,10477,10551,1196,195,198,198,0,10100,270,96,123,3,3,3,9,3480.546,3505.129,12.500,397.321,64.781,1.877,1.890,31.892,40.862,2.990,0.000,2.439,3.125,10461,33.885,194,3,3,1,0,1,0,1,1,0,469,487,151,52,80,30,403,390,120,14,17,1
5974,2021-10-16,16.10.2021,33,26,9,1,0,0,0,4,19,,10510,10586,1200,196,198,198,0,10100,280,116,143,4,3,3,12,3491.509,3516.757,0.000,398.650,65.113,1.870,1.884,38.536,47.506,3.986,0.000,2.098,2.586,10477,31.892,195,2,1,5,0,0,0,0,1,0,471,488,156,52,80,30,403,391,120,16,17,6
5974,2021-10-17,17.10.2021,14,32,2,1,1,0,0,4,12,,10524,10620,1204,197,199,198,0,10100,300,119,162,5,4,3,14,3496.160,3528.052,0.000,399.979,65.445,1.874,1.881,39.533,53.818,4.651,0.000,2.469,2.521,10510,38.536,196,2,4,0,0,0,0,1,0,0,473,492,156,52,80,30,404,391,120,17,20,6
5974,2021-10-18,18.10.2021,7,33,1,1,0,0,0,2,24,,10531,10654,1206,198,199,198,0,10100,310,120,178,6,3,3,16,3498.485,3539.347,0.000,400.643,65.777,1.868,1.880,39.865,59.133,5.315,0.000,1.685,2.500,10524,39.533,197,2,2,0,0,1,0,0,2,0,475,494,156,52,81,30,404,393,120,19,20,6
5974,2021-10-19,19.10.2021,28,23,4,0,0,1,0,5,21,,10559,10681,1211,198,199,199,0,10200,320,130,191,5,2,4,20,3507.787,3548.316,3.571,402.304,65.777,1.863,1.885,43.187,63.452,6.644,0.000,1.047,3.077,10531,39.865,198,1,2,0,0,0,0,1,0,0,476,496,156,52,81,30,405,393,120,19,20,6
5974,2021-10-20,20.10.2021,39,18,3,0,1,1,0,4,19,,10598,10702,1215,198,200,200,0,10200,320,154,195,4,2,4,23,3520.743,3555.293,2.564,403.633,65.777,1.869,1.887,51.160,64.781,7.641,0.000,1.026,2.597,10559,43.187,198,1,2,0,0,0,0,1,2,0,477,498,156,52,81,30,406,395,120,19,20,6
5974,2021-10-21,21.10.2021,56,13,6,0,0,0,0,4,17,,10654,10721,1219,198,200,200,0,10200,320,193,195,4,2,4,25,3539.347,3561.605,0.000,404.962,65.777,1.865,1.877,64.116,64.781,8.305,0.000,1.026,2.073,10598,51.160,198,2,3,1,0,0,0,0,0,0,479,501,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,10,6,0,0,0,0,4,18,,10691,10737,1223,198,200,200,0,10200,320,214,186,3,2,2,27,3551.638,3566.920,0.000,406.291,65.777,1.863,1.871,71.093,61.791,8.970,0.000,1.075,0.935,10654,64.116,198,1,1,0,0,0,0,0,0,0,480,502,157,52,81,30,406,395,120,20,30,7
5974,2021-10-23,23.10.2021,25,3,1,1,0,0,0,1,14,,10716,10741,1224,199,200,200,0,10200,310,206,155,3,2,2,24,3559.944,3568.249,0.000,406.623,66.109,1.862,1.866,68.435,51.492,7.973,0.000,1.290,0.971,10691,71.093,198,0,0,0,0,1,0,1,0,0,480,502,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,21,0,5,0,0,0,0,1,16,,10737,10746,1225,199,200,200,0,10200,300,213,126,2,1,2,21,3566.920,3569.910,0.000,406.955,66.109,1.861,1.863,70.760,41.858,6.976,0.000,0.794,0.939,10715,68.103,198,0,1,0,0,0,0,2,2,0,480,503,157,52,82,30,409,397,120,19,20,7
5974,2021-10-25,25.10.2021,11,0,2,1,0,0,0,0,29,,10748,10748,1225,200,200,200,0,10300,270,217,94,2,1,2,19,3570.574,3570.574,0.000,406.955,66.442,1.861,1.861,72.089,31.228,6.312,0.000,1.064,0.922,10730,68.435,198,0,0,0,1,0,0,0,2,0,480,503,157,53,82,30,409,399,120,18,20,7
