kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-17,17.09.2021,23,19,4,0,0,0,0,2,31,,9942,10009,1161,191,191,191,0,9500,330,120,147,1,0,0,15,3302.814,3325.072,0.000,385.694,63.452,1.908,1.921,39.865,48.835,4.983,0.000,0.000,0.000,9919,40.862,191,2,0,1,0,0,0,0,1,0,451,462,148,51,77,30,387,377,117,13,8,1
5974,2021-09-18,18.09.2021,23,21,5,0,0,0,0,0,28,,9965,10035,1161,191,191,191,0,9500,330,128,157,1,0,0,14,3310.455,3333.710,0.000,385.694,63.452,1.903,1.917,42.523,52.157,4.651,0.000,0.000,0.000,9942,39.865,191,0,0,0,0,0,0,0,0,0,451,462,148,51,77,30,387,377,117,13,8,1
5974,2021-09-19,19.09.2021,14,9,2,0,0,0,0,1,29,,9979,10046,1162,191,191,191,0,9500,310,126,146,1,0,0,14,3315.106,3337.364,0.000,386.026,63.452,1.901,1.914,41.858,48.502,4.651,0.000,0.000,0.000,9965,42.523,191,0,0,1,0,0,0,0,0,0,451,462,149,51,77,30,387,377,117,13,8,2
5974,2021-09-20,20.09.2021,8,21,1,0,0,0,0,0,30,,9987,10068,1162,191,191,191,0,9600,300,124,143,1,0,0,12,3317.764,3344.673,0.000,386.026,63.452,1.897,1.912,41.194,47.506,3.986,0.000,0.000,0.000,9979,41.858,191,0,2,0,0,0,0,1,2,0,451,464,149,51,77,30,388,379,117,12,8,2
5974,2021-09-21,21.09.2021,32,11,3,0,0,0,0,3,25,,10019,10082,1165,191,191,191,0,9600,290,144,141,1,0,0,13,3328.395,3349.324,0.000,387.023,63.452,1.894,1.906,47.838,46.841,4.319,0.000,0.000,0.000,9987,41.194,191,0,0,0,0,0,0,0,0,0,451,464,149,51,77,30,388,379,117,12,8,2
5974,2021-09-22,22.09.2021,25,23,3,0,0,0,0,1,28,,10044,10108,1166,191,191,191,0,9600,290,147,146,0,0,0,11,3336.700,3357.961,0.000,387.355,63.452,1.890,1.902,48.835,48.502,3.654,0.000,0.000,0.000,10019,47.838,191,0,2,0,0,0,0,0,1,0,451,466,149,51,77,30,388,380,117,12,9,2
5974,2021-09-23,23.09.2021,33,9,4,0,0,0,0,0,16,,10077,10121,1166,191,191,191,0,9600,290,158,135,0,0,0,7,3347.663,3362.280,0.000,387.355,63.452,1.887,1.895,52.489,44.848,2.325,0.000,0.000,0.000,10044,48.835,191,0,0,0,0,0,0,0,1,0,451,466,149,51,77,30,388,381,117,12,8,2
5974,2021-09-24,24.09.2021,18,17,3,0,0,0,0,0,13,,10095,10141,1166,191,191,191,0,9700,300,153,132,0,0,0,5,3353.642,3368.924,0.000,387.355,63.452,1.883,1.892,50.828,43.851,1.661,0.000,0.000,0.000,10077,52.489,191,1,0,0,0,0,0,0,0,0,452,466,149,51,77,30,388,381,117,13,8,2
5974,2021-09-25,25.09.2021,28,10,6,0,0,0,0,2,15,,10123,10157,1168,191,191,191,0,9700,300,158,122,0,0,0,7,3362.944,3374.239,0.000,388.019,63.452,1.880,1.887,52.489,40.529,2.325,0.000,0.000,0.000,10095,50.828,191,0,1,0,0,0,0,1,0,0,452,467,149,51,77,30,389,381,117,12,9,2
5974,2021-09-26,26.09.2021,4,10,1,0,0,0,0,0,20,,10127,10168,1168,191,191,191,0,9700,290,148,122,0,0,0,6,3364.273,3377.894,0.000,388.019,63.452,1.878,1.886,49.167,40.529,1.993,0.000,0.000,0.000,10123,52.489,191,1,0,0,0,0,0,0,0,0,453,467,149,51,77,30,389,381,117,13,9,2
