kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-04,04.10.2021,5,23,0,0,0,0,0,0,20,,10272,10343,1178,192,195,194,0,9900,290,130,141,1,1,1,8,3412.443,3436.030,0.000,391.341,63.784,1.885,1.889,43.187,46.841,2.658,0.000,0.709,0.769,10267,45.513,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,385,119,11,8,0
5974,2021-10-05,05.10.2021,28,18,3,0,0,1,0,4,17,,10300,10364,1182,192,195,195,0,9900,300,139,138,1,1,1,8,3421.745,3443.006,3.571,392.670,63.784,1.882,1.893,46.177,45.845,2.658,0.000,0.725,0.719,10272,43.187,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,386,119,11,7,0
5974,2021-10-06,06.10.2021,25,17,3,0,0,0,0,1,22,,10325,10384,1183,192,195,195,0,9900,290,134,132,1,1,1,7,3430.050,3449.651,0.000,393.002,63.784,1.878,1.889,44.516,43.851,2.325,0.000,0.758,0.746,10300,46.177,192,1,1,0,0,0,0,0,0,0,458,472,149,51,78,30,395,386,119,12,8,0
5974,2021-10-07,07.10.2021,34,13,7,0,0,0,0,1,16,,10359,10404,1184,192,195,195,0,9900,300,140,131,1,1,1,8,3441.345,3456.295,0.000,393.335,63.784,1.874,1.882,46.509,43.519,2.658,0.000,0.763,0.714,10325,44.516,192,1,0,0,0,0,0,1,0,0,459,472,149,51,78,30,396,386,119,12,8,0
5974,2021-10-08,08.10.2021,22,13,4,0,0,0,0,2,21,,10381,10421,1186,192,195,195,0,9900,290,142,131,0,1,1,10,3448.654,3461.942,0.000,393.999,63.784,1.871,1.878,47.174,43.519,3.322,0.000,0.763,0.704,10359,46.509,192,0,0,0,0,0,0,1,0,0,459,472,149,51,78,30,397,386,119,11,8,0
5974,2021-10-09,09.10.2021,13,9,4,0,0,0,0,1,23,,10394,10434,1187,192,195,195,0,10000,280,131,126,0,1,1,10,3452.973,3466.261,0.000,394.331,63.784,1.869,1.876,43.519,41.858,3.322,0.000,0.794,0.763,10381,47.174,192,1,0,0,0,0,0,0,1,0,460,472,149,51,78,30,397,387,119,12,7,0
5974,2021-10-10,10.10.2021,11,13,2,0,0,0,0,2,12,,10405,10449,1189,192,195,195,0,10000,290,138,129,0,0,1,11,3456.627,3471.244,0.000,394.996,63.784,1.866,1.874,45.845,42.855,3.654,0.000,0.000,0.725,10394,43.519,192,2,2,0,0,0,0,1,0,0,462,474,149,51,78,30,398,387,119,13,9,0
5974,2021-10-11,11.10.2021,6,14,1,0,1,0,0,0,23,,10411,10464,1189,192,196,195,0,10000,280,139,121,0,1,1,11,3458.620,3476.227,0.000,394.996,63.784,1.873,1.873,46.177,40.197,3.654,0.000,0.826,0.719,10405,45.845,192,0,2,0,0,0,0,1,1,0,462,476,149,51,78,30,399,388,119,12,10,0
5974,2021-10-12,12.10.2021,18,9,1,1,0,0,0,0,26,,10429,10474,1189,193,196,195,0,10000,260,129,110,1,1,0,7,3464.600,3479.549,0.000,394.996,64.116,1.871,1.870,42.855,36.543,2.325,0.000,0.909,0.000,10411,46.177,192,1,2,0,0,1,0,3,1,0,463,478,149,51,79,30,402,389,119,10,10,0
5974,2021-10-13,13.10.2021,15,14,1,1,0,1,0,1,25,,10444,10489,1190,194,196,196,0,10000,250,119,105,2,1,1,7,3469.583,3484.532,6.667,395.328,64.448,1.869,1.877,39.533,34.882,2.325,0.000,0.952,0.840,10429,42.855,193,1,1,0,1,0,0,0,0,0,464,479,149,52,79,30,402,389,119,10,11,0
5974,2021-10-14,14.10.2021,16,9,1,0,0,0,0,2,24,,10460,10499,1192,194,196,196,0,10100,240,101,95,2,1,1,8,3474.898,3487.854,0.000,395.992,64.448,1.867,1.874,33.553,31.560,2.658,0.000,1.053,0.990,10444,39.533,194,1,3,0,0,0,0,0,0,0,465,482,149,52,79,30,402,389,119,11,14,0
5974,2021-10-15,15.10.2021,16,8,0,1,0,0,0,1,17,,10476,10507,1193,195,196,196,0,10100,230,95,86,3,1,1,7,3480.214,3490.512,0.000,396.324,64.781,1.865,1.871,31.560,28.570,2.325,0.000,1.163,1.053,10460,33.553,194,1,1,1,0,1,0,1,0,0,466,483,150,52,80,30,403,389,119,11,14,1
