kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-01,01.10.2021,20,12,4,1,0,0,0,0,24,,10239,10289,1176,192,193,193,0,9800,290,141,143,1,0,2,8,3401.480,3418.091,0.000,390.677,63.784,1.876,1.885,46.841,47.506,2.658,0.000,0.000,1.418,10218,46.509,191,1,0,0,0,1,0,2,0,1,456,470,149,51,78,30,395,384,118,10,8,1
5974,2021-10-02,02.10.2021,24,12,6,0,0,0,0,1,24,,10263,10307,1177,192,193,193,0,9800,290,137,138,1,0,1,7,3409.453,3424.070,0.000,391.009,63.784,1.873,1.881,45.513,45.845,2.325,0.000,0.000,0.730,10238,46.841,192,0,1,0,0,0,0,0,0,0,456,471,149,51,78,30,395,384,118,10,9,1
5974,2021-10-03,03.10.2021,4,12,0,0,1,0,0,1,12,,10267,10319,1178,192,194,193,0,9800,290,137,136,1,1,1,8,3410.782,3428.057,0.000,391.341,63.784,1.880,1.880,45.513,45.180,2.658,0.000,0.735,0.730,10262,45.513,192,1,0,0,0,0,0,0,0,1,457,471,149,51,78,30,395,384,119,11,9,0
5974,2021-10-04,04.10.2021,5,23,0,0,0,0,0,0,20,,10272,10342,1178,192,194,193,0,9900,290,130,140,1,1,1,8,3412.443,3435.698,0.000,391.341,63.784,1.876,1.879,43.187,46.509,2.658,0.000,0.714,0.769,10266,45.513,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,385,119,11,8,0
5974,2021-10-05,05.10.2021,28,18,3,0,0,1,0,4,17,,10300,10363,1182,192,194,194,0,9900,290,139,137,1,1,1,8,3421.745,3442.674,3.571,392.670,63.784,1.872,1.883,46.177,45.513,2.658,0.000,0.730,0.719,10271,43.187,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,386,119,11,7,0
5974,2021-10-06,06.10.2021,25,17,3,0,0,0,0,1,22,,10325,10383,1183,192,194,194,0,9900,290,134,131,1,1,1,7,3430.050,3449.318,0.000,393.002,63.784,1.868,1.879,44.516,43.519,2.325,0.000,0.763,0.746,10299,46.177,192,1,1,0,0,0,0,0,0,0,458,472,149,51,78,30,395,386,119,12,8,0
5974,2021-10-07,07.10.2021,34,12,7,0,0,0,0,1,16,,10359,10402,1184,192,194,194,0,9900,290,140,129,1,1,1,8,3441.345,3455.630,0.000,393.335,63.784,1.865,1.873,46.509,42.855,2.658,0.000,0.775,0.714,10324,44.516,192,1,0,0,0,0,0,1,0,0,459,472,149,51,78,30,396,386,119,12,8,0
5974,2021-10-08,08.10.2021,22,13,4,0,0,0,0,2,21,,10381,10419,1186,192,194,194,0,9900,290,142,130,0,1,1,10,3448.654,3461.278,0.000,393.999,63.784,1.862,1.869,47.174,43.187,3.322,0.000,0.769,0.704,10358,46.509,192,0,0,0,0,0,0,1,0,0,459,472,149,51,78,30,397,386,119,11,8,0
5974,2021-10-09,09.10.2021,13,7,4,0,0,0,0,1,23,,10394,10430,1187,192,194,194,0,10000,280,131,123,0,1,1,10,3452.973,3464.932,0.000,394.331,63.784,1.860,1.866,43.519,40.862,3.322,0.000,0.813,0.763,10380,47.174,192,1,0,0,0,0,0,0,1,0,460,472,149,51,78,30,397,387,119,12,7,0
5974,2021-10-10,10.10.2021,11,11,2,0,0,0,0,2,12,,10405,10443,1189,192,194,194,0,10000,280,138,124,0,0,1,11,3456.627,3469.251,0.000,394.996,63.784,1.858,1.864,45.845,41.194,3.654,0.000,0.000,0.725,10393,43.519,192,2,1,0,0,0,0,1,0,0,462,473,149,51,78,30,398,387,119,13,8,0
5974,2021-10-11,11.10.2021,5,12,1,0,0,0,0,0,23,,10410,10456,1189,192,194,194,0,10000,270,138,114,0,0,1,11,3458.288,3473.570,0.000,394.996,63.784,1.855,1.864,45.845,37.872,3.654,0.000,0.000,0.725,10404,45.845,192,0,2,0,0,0,0,1,1,0,462,475,149,51,78,30,399,388,119,12,9,0
5974,2021-10-12,12.10.2021,18,5,1,1,0,0,0,0,26,,10428,10462,1189,193,194,194,0,10000,250,128,99,1,0,0,7,3464.268,3475.563,0.000,394.996,64.116,1.854,1.860,42.523,32.889,2.325,0.000,0.000,0.000,10409,45.845,192,1,0,0,0,1,0,3,1,0,463,475,149,51,79,30,402,389,119,10,7,0
5974,2021-10-13,13.10.2021,15,4,1,1,0,0,0,1,25,,10443,10467,1190,194,194,194,0,10000,230,118,84,2,0,0,7,3469.251,3477.224,0.000,395.328,64.448,1.853,1.858,39.201,27.905,2.325,0.000,0.000,0.000,10427,42.523,192,0,0,0,1,0,0,0,0,0,463,475,149,52,79,30,402,389,119,9,7,0
