kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-08,08.10.2021,22,14,4,0,0,0,0,3,21,,10381,10426,1187,192,195,195,0,9900,300,142,135,0,1,1,11,3448.654,3463.603,0.000,394.331,63.784,1.870,1.878,47.174,44.848,3.654,0.000,0.741,0.704,10359,46.509,192,0,0,0,0,0,0,1,0,0,459,474,149,51,78,30,397,386,119,11,10,0
5974,2021-10-09,09.10.2021,13,11,4,0,0,0,0,1,23,,10394,10441,1188,192,195,195,0,10000,290,131,132,0,1,1,11,3452.973,3468.586,0.000,394.663,63.784,1.868,1.876,43.519,43.851,3.654,0.000,0.758,0.763,10381,47.174,192,1,0,0,0,0,0,0,1,0,460,474,149,51,78,30,397,387,119,12,9,0
5974,2021-10-10,10.10.2021,11,13,2,0,0,0,0,2,12,,10405,10456,1190,192,195,195,0,10000,290,138,134,0,0,1,12,3456.627,3473.570,0.000,395.328,63.784,1.865,1.874,45.845,44.516,3.986,0.000,0.000,0.725,10394,43.519,192,2,2,0,0,0,0,1,0,0,462,476,149,51,78,30,398,387,119,13,11,0
5974,2021-10-11,11.10.2021,6,17,1,0,1,0,0,0,23,,10411,10474,1190,192,196,195,0,10000,290,139,127,0,1,1,12,3458.620,3479.549,0.000,395.328,63.784,1.871,1.873,46.177,42.190,3.986,0.000,0.787,0.719,10405,45.845,192,1,2,0,0,0,0,1,1,0,463,478,149,51,78,30,399,388,119,13,12,0
5974,2021-10-12,12.10.2021,18,12,1,1,0,0,0,1,26,,10429,10487,1191,193,196,195,0,10000,270,129,119,1,1,0,9,3464.600,3483.868,0.000,395.660,64.116,1.869,1.870,42.855,39.533,2.990,0.000,0.840,0.000,10411,46.177,192,1,2,0,0,1,0,3,1,0,464,480,149,51,79,30,402,389,119,11,12,0
5974,2021-10-13,13.10.2021,15,16,1,1,1,1,0,1,25,,10444,10504,1192,194,197,196,0,10000,270,119,116,2,2,1,9,3469.583,3489.516,6.667,395.992,64.448,1.875,1.877,39.533,38.536,2.990,0.000,1.724,0.840,10429,42.855,193,1,1,0,1,0,0,0,0,0,465,481,149,52,79,30,402,389,119,11,13,0
5974,2021-10-14,14.10.2021,17,17,1,0,0,0,0,2,24,,10461,10522,1194,194,197,196,0,10100,260,102,114,2,2,1,10,3475.231,3495.495,0.000,396.657,64.448,1.872,1.874,33.885,37.872,3.322,0.000,1.754,0.980,10444,39.533,194,1,3,0,0,0,0,0,0,0,466,484,149,52,79,30,402,389,119,12,16,0
5974,2021-10-15,15.10.2021,16,25,0,1,0,1,0,2,18,,10477,10547,1196,195,197,197,0,10100,270,96,121,3,2,2,9,3480.546,3503.800,6.250,397.321,64.781,1.868,1.880,31.892,40.197,2.990,0.000,1.653,2.083,10461,33.885,194,3,3,1,0,1,0,1,1,0,469,487,150,52,80,30,403,390,119,14,17,1
5974,2021-10-16,16.10.2021,33,25,10,1,0,0,0,4,19,,10510,10582,1200,196,197,197,0,10100,280,116,141,4,2,2,12,3491.509,3515.428,0.000,398.650,65.113,1.862,1.874,38.536,46.841,3.986,0.000,1.418,1.724,10477,31.892,195,2,1,5,0,0,0,0,1,0,471,488,155,52,80,30,403,391,119,16,17,6
5974,2021-10-17,17.10.2021,14,29,2,1,0,0,0,4,12,,10524,10613,1204,197,197,197,0,10100,300,119,157,5,2,2,14,3496.160,3525.726,0.000,399.979,65.445,1.856,1.872,39.533,52.157,4.651,0.000,1.274,1.681,10510,38.536,196,2,4,0,0,0,0,1,0,0,473,492,155,52,80,30,404,391,119,17,20,6
5974,2021-10-18,18.10.2021,7,28,1,1,0,0,0,1,24,,10531,10642,1205,198,197,197,0,10100,300,120,168,6,1,2,15,3498.485,3535.360,0.000,400.311,65.777,1.851,1.871,39.865,55.811,4.983,0.000,0.595,1.667,10524,39.533,197,2,2,0,0,1,0,0,2,0,475,494,155,52,81,30,404,393,119,19,20,6
5974,2021-10-19,19.10.2021,28,13,4,0,0,0,0,5,20,,10559,10659,1210,198,197,197,0,10200,300,130,172,5,1,2,19,3507.787,3541.008,0.000,401.972,65.777,1.848,1.866,43.187,57.140,6.312,0.000,0.581,1.538,10531,39.865,198,1,2,0,0,0,0,1,0,0,476,496,155,52,81,30,405,393,119,19,20,6
5974,2021-10-20,20.10.2021,38,7,3,0,1,1,0,4,19,,10597,10669,1214,198,198,198,0,10200,290,153,165,4,1,2,22,3520.411,3544.330,2.632,403.301,65.777,1.856,1.868,50.828,54.814,7.309,0.000,0.606,1.307,10559,43.187,198,0,2,0,0,0,0,1,2,0,476,498,155,52,81,30,406,395,119,18,20,6
5974,2021-10-21,21.10.2021,56,3,7,0,0,0,0,3,17,,10653,10679,1217,198,198,198,0,10200,280,192,157,4,1,2,23,3539.015,3547.652,0.000,404.297,65.777,1.854,1.859,63.784,52.157,7.641,0.000,0.637,1.042,10597,50.828,198,1,3,2,0,0,0,0,0,0,477,501,157,52,81,30,406,395,119,19,30,8
5974,2021-10-22,22.10.2021,29,1,2,0,0,0,0,2,32,,10682,10682,1219,198,198,198,0,10200,250,205,135,3,1,1,23,3548.649,3548.649,0.000,404.962,65.777,1.854,1.854,68.103,44.848,7.641,0.000,0.741,0.488,10631,56.475,198,0,0,0,0,0,0,1,0,0,477,501,157,52,81,30,407,395,119,18,30,8
