kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-22,22.09.2021,25,23,3,0,1,0,0,1,28,,10045,10109,1166,191,192,191,0,9600,290,147,146,0,1,0,11,3337.032,3358.293,0.000,387.355,63.452,1.899,1.901,48.835,48.502,3.654,0.000,0.685,0.000,10020,47.838,191,0,2,0,0,0,0,0,1,0,451,466,149,51,77,30,388,380,117,12,9,2
5974,2021-09-23,23.09.2021,33,9,4,0,0,0,0,1,16,,10078,10122,1167,191,192,191,0,9600,290,158,135,0,1,0,8,3347.995,3362.612,0.000,387.687,63.452,1.897,1.895,52.489,44.848,2.658,0.000,0.741,0.000,10045,48.835,191,0,0,0,0,0,0,0,1,0,451,466,149,51,77,30,388,381,117,12,8,2
5974,2021-09-24,24.09.2021,18,17,3,0,0,0,0,1,13,,10096,10142,1168,191,192,191,0,9700,300,153,132,0,1,0,7,3353.975,3369.256,0.000,388.019,63.452,1.893,1.892,50.828,43.851,2.325,0.000,0.758,0.000,10078,52.489,191,1,0,0,0,0,0,0,0,0,452,466,149,51,77,30,388,381,117,13,8,2
5974,2021-09-25,25.09.2021,28,15,6,0,0,0,0,2,15,,10124,10163,1170,191,192,191,0,9700,300,158,127,0,1,0,9,3363.276,3376.232,0.000,388.684,63.452,1.889,1.887,52.489,42.190,2.990,0.000,0.787,0.000,10096,50.828,191,0,1,0,0,0,0,1,0,0,452,467,149,51,77,30,389,381,117,12,9,2
5974,2021-09-26,26.09.2021,4,11,1,0,0,0,0,0,20,,10128,10175,1170,191,192,191,0,9700,290,148,128,0,1,0,8,3364.605,3380.219,0.000,388.684,63.452,1.887,1.886,49.167,42.523,2.658,0.000,0.781,0.000,10124,52.489,191,1,0,0,0,0,0,0,0,0,453,467,149,51,77,30,389,381,117,13,9,2
5974,2021-09-27,27.09.2021,12,13,4,0,0,0,0,0,26,,10140,10192,1170,191,192,191,0,9700,280,152,123,0,1,0,8,3368.592,3385.867,0.000,388.684,63.452,1.884,1.884,50.496,40.862,2.658,0.000,0.813,0.000,10128,49.167,191,0,0,0,0,0,0,0,1,0,453,467,149,51,77,30,389,382,117,13,8,2
5974,2021-09-28,28.09.2021,19,18,4,0,0,1,0,4,13,,10159,10214,1174,191,192,192,0,9700,290,139,131,0,1,1,9,3374.904,3393.175,5.263,390.012,63.452,1.880,1.890,46.177,43.519,2.990,0.000,0.763,0.719,10140,50.496,191,1,2,0,0,0,0,2,1,0,454,469,149,51,77,30,391,383,117,12,9,2
5974,2021-09-29,29.09.2021,29,14,11,0,0,0,0,2,23,,10188,10239,1176,191,192,192,0,9800,300,143,130,0,0,1,10,3384.538,3401.480,0.000,390.677,63.452,1.875,1.885,47.506,43.187,3.322,0.000,0.000,0.699,10159,46.177,191,0,0,0,0,0,0,0,0,0,454,469,149,51,77,30,391,383,117,12,9,2
5974,2021-09-30,30.09.2021,28,11,8,0,0,0,0,0,26,,10216,10258,1176,191,192,192,0,9800,290,138,136,0,0,1,9,3393.840,3407.792,0.000,390.677,63.452,1.872,1.879,45.845,45.180,2.990,0.000,0.000,0.725,10188,47.506,191,1,0,0,0,0,0,2,0,0,455,469,149,51,77,30,393,383,117,11,9,2
5974,2021-10-01,01.10.2021,20,11,4,1,0,0,0,0,24,,10236,10273,1176,192,192,192,0,9800,280,140,131,1,0,1,8,3400.484,3412.775,0.000,390.677,63.784,1.869,1.876,46.509,43.519,2.658,0.000,0.000,0.714,10216,45.845,191,1,0,0,0,1,0,2,0,1,456,469,149,51,78,30,395,383,118,10,8,1
5974,2021-10-02,02.10.2021,24,11,6,0,0,0,0,1,24,,10260,10290,1177,192,192,192,0,9800,270,136,127,1,0,1,7,3408.457,3418.423,0.000,391.009,63.784,1.866,1.871,45.180,42.190,2.325,0.000,0.000,0.735,10236,46.509,192,0,1,0,0,0,0,0,0,0,456,470,149,51,78,30,395,383,118,10,9,1
5974,2021-10-03,03.10.2021,4,6,0,0,0,0,0,1,12,,10264,10296,1178,192,192,192,0,9800,270,136,121,1,0,1,8,3409.786,3420.416,0.000,391.341,63.784,1.865,1.871,45.180,40.197,2.658,0.000,0.000,0.735,10260,45.180,192,1,0,0,0,0,0,0,0,1,457,470,149,51,78,30,395,383,119,11,9,0
5974,2021-10-04,04.10.2021,3,6,0,0,0,0,0,0,20,,10267,10302,1178,192,192,192,0,9900,250,127,110,1,0,1,8,3410.782,3422.409,0.000,391.341,63.784,1.864,1.870,42.190,36.543,2.658,0.000,0.000,0.787,10264,45.180,192,0,0,0,0,0,0,0,1,0,457,470,149,51,78,30,395,384,119,11,8,0
5974,2021-10-05,05.10.2021,26,4,3,0,0,0,0,1,17,,10293,10309,1179,192,192,192,0,9900,240,134,95,1,0,0,5,3419.420,3424.735,0.000,391.674,63.784,1.862,1.865,44.516,31.560,1.661,0.000,0.000,0.000,10266,41.858,192,0,0,0,0,0,0,0,1,0,457,470,149,51,78,30,395,385,119,11,7,0
5974,2021-10-06,06.10.2021,19,0,3,0,0,0,0,0,37,,10312,10312,1179,192,192,192,0,9900,210,124,73,1,0,0,3,3425.732,3425.732,0.000,391.674,63.784,1.862,1.862,41.194,24.251,0.997,0.000,0.000,0.000,10285,41.858,192,0,0,0,0,0,0,1,0,0,457,470,149,51,78,30,396,385,119,10,7,0
