kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-06,06.10.2021,25,17,3,0,0,0,0,1,22,,10325,10385,1183,192,195,195,0,9900,290,134,133,1,1,1,7,3430.050,3449.983,0.000,393.002,63.784,1.878,1.889,44.516,44.184,2.325,0.000,0.752,0.746,10300,46.177,192,1,1,0,0,0,0,0,0,0,458,472,149,51,78,30,395,386,119,12,8,0
5974,2021-10-07,07.10.2021,34,13,7,0,0,0,0,1,16,,10359,10405,1184,192,195,195,0,9900,300,140,132,1,1,1,8,3441.345,3456.627,0.000,393.335,63.784,1.874,1.882,46.509,43.851,2.658,0.000,0.758,0.714,10325,44.516,192,1,0,0,0,0,0,1,0,0,459,472,149,51,78,30,396,386,119,12,8,0
5974,2021-10-08,08.10.2021,22,14,4,0,0,0,0,2,21,,10381,10423,1186,192,195,195,0,9900,300,142,133,0,1,1,10,3448.654,3462.607,0.000,393.999,63.784,1.871,1.878,47.174,44.184,3.322,0.000,0.752,0.704,10359,46.509,192,0,0,0,0,0,0,1,0,0,459,472,149,51,78,30,397,386,119,11,8,0
5974,2021-10-09,09.10.2021,13,11,4,0,0,0,0,1,23,,10394,10438,1187,192,195,195,0,10000,290,131,130,0,1,1,10,3452.973,3467.590,0.000,394.331,63.784,1.868,1.876,43.519,43.187,3.322,0.000,0.769,0.763,10381,47.174,192,1,0,0,0,0,0,0,1,0,460,472,149,51,78,30,397,387,119,12,7,0
5974,2021-10-10,10.10.2021,11,13,2,0,0,0,0,2,12,,10405,10453,1189,192,195,195,0,10000,290,138,133,0,0,1,11,3456.627,3472.573,0.000,394.996,63.784,1.865,1.874,45.845,44.184,3.654,0.000,0.000,0.725,10394,43.519,192,2,2,0,0,0,0,1,0,0,462,474,149,51,78,30,398,387,119,13,9,0
5974,2021-10-11,11.10.2021,6,15,1,0,1,0,0,0,23,,10411,10469,1189,192,196,195,0,10000,280,139,125,0,1,1,11,3458.620,3477.888,0.000,394.996,63.784,1.872,1.873,46.177,41.526,3.654,0.000,0.800,0.719,10405,45.845,192,0,2,0,0,0,0,1,1,0,462,476,149,51,78,30,399,388,119,12,10,0
5974,2021-10-12,12.10.2021,18,9,1,1,0,0,0,1,26,,10429,10479,1190,193,196,195,0,10000,270,129,114,1,1,0,8,3464.600,3481.210,0.000,395.328,64.116,1.870,1.870,42.855,37.872,2.658,0.000,0.877,0.000,10411,46.177,192,1,2,0,0,1,0,3,1,0,463,478,149,51,79,30,402,389,119,10,10,0
5974,2021-10-13,13.10.2021,15,14,1,1,0,1,0,1,25,,10444,10494,1191,194,196,196,0,10000,260,119,109,2,1,1,8,3469.583,3486.193,6.667,395.660,64.448,1.868,1.877,39.533,36.211,2.658,0.000,0.917,0.840,10429,42.855,193,1,1,0,1,0,0,0,0,0,464,479,149,52,79,30,402,389,119,10,11,0
5974,2021-10-14,14.10.2021,17,12,1,0,0,0,0,2,24,,10461,10507,1193,194,196,196,0,10100,240,102,102,2,1,1,9,3475.231,3490.512,0.000,396.324,64.448,1.865,1.874,33.885,33.885,2.990,0.000,0.980,0.980,10444,39.533,194,1,3,0,0,0,0,0,0,0,465,482,149,52,79,30,402,389,119,11,14,0
5974,2021-10-15,15.10.2021,16,18,0,1,0,0,0,1,17,,10477,10525,1194,195,196,196,0,10100,240,96,102,3,1,1,8,3480.546,3496.492,0.000,396.657,64.781,1.862,1.871,31.892,33.885,2.658,0.000,0.980,1.042,10460,33.553,194,3,2,1,0,1,0,1,0,0,468,484,150,52,80,30,403,389,119,13,15,1
