kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-21,21.10.2021,56,26,6,0,1,1,0,4,17,37,12,7,,10655,10756,1223,198,205,205,0,10200,360,475,1330,8850,193,224,4,4,6,27,110,58,25,3539.678954,3573.231988,1.785714,406.290696,65.777234,1.905913,1.923979,64.116193,74.414649,8.969623,0.000000,1.785714,3.108808,10599,51.160071,198,3,4,1,0,0,0,0,0,0,482,505,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,30,6,0,0,0,0,5,18,18,12,7,,10692,10792,1228,198,205,205,0,10200,380,493,1342,8857,214,231,3,4,4,30,122,60,32,3551.970659,3585.191485,0.000000,407.951737,65.777234,1.899555,1.917321,71.092567,76.740107,9.966248,0.000000,1.731602,1.869159,10655,64.116193,198,1,3,0,0,0,0,0,0,0,483,508,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,23,1,1,0,0,0,2,14,10,14,1,,10717,10816,1230,199,205,205,0,10200,380,503,1356,8858,206,219,3,3,3,27,113,69,24,3560.275866,3593.164483,0.000000,408.616153,66.109443,1.895340,1.912849,68.434900,72.753608,8.969623,0.000000,1.369863,1.456311,10692,71.092567,198,0,1,0,0,1,0,1,0,0,483,509,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,27,5,0,1,0,0,1,16,8,11,3,,10739,10848,1231,199,206,205,0,10200,400,511,1367,8861,214,217,2,3,3,24,111,78,25,3567.584447,3603.795147,0.000000,408.948362,66.109443,1.898968,1.908930,71.092567,72.089191,7.972998,0.000000,1.382488,1.401869,10717,68.434900,199,1,2,0,0,0,0,2,2,0,484,511,157,52,82,30,409,397,120,20,30,7
5974,2021-10-25,25.10.2021,20,33,7,1,0,0,0,2,16,9,8,3,,10759,10888,1233,200,206,205,0,10300,420,520,1375,8864,227,223,2,3,3,24,118,82,27,3574.228612,3617.083477,0.000000,409.612778,66.441651,1.891991,1.905382,75.411274,74.082441,7.972998,0.000000,1.345291,1.321586,10739,71.092567,199,0,2,1,1,0,0,0,0,0,484,513,158,53,82,30,409,397,120,20,30,8
5974,2021-10-26,26.10.2021,44,39,7,2,0,0,0,1,13,14,27,3,,10803,10934,1234,202,206,205,0,10300,450,534,1402,8867,243,238,4,3,2,20,119,97,27,3588.845776,3632.365057,0.000000,409.944986,67.106067,1.884031,1.897621,80.726606,79.065565,6.644165,0.000000,1.260504,0.823045,10759,75.411274,200,2,4,2,0,0,1,0,2,0,486,517,160,53,82,31,409,399,120,20,40,9
5974,2021-10-27,27.10.2021,40,33,7,1,1,2,0,6,17,18,17,5,,10843,10974,1240,203,207,207,0,10300,480,552,1419,8872,244,250,5,3,3,21,114,101,29,3602.134106,3645.653387,5.000000,411.938236,67.438276,1.886277,1.909066,81.058814,83.052064,6.976373,0.000000,1.200000,1.229508,10803,80.726606,202,0,3,3,0,0,0,1,1,0,486,520,163,53,82,31,410,400,120,20,40,12
5974,2021-10-28,28.10.2021,50,32,3,1,0,0,0,6,18,17,30,3,,10893,11009,1246,204,207,207,0,10300,490,569,1449,8875,238,253,6,2,2,23,94,119,25,3618.744519,3657.280676,0.000000,413.931485,67.770484,1.880280,1.900303,79.065565,84.048688,7.640790,0.000000,0.790514,0.840336,10843,81.058814,203,1,4,1,0,1,0,2,0,0,487,524,164,53,83,31,412,400,120,20,40,13
5974,2021-10-29,29.10.2021,46,31,8,0,0,0,0,5,24,17,27,2,,10939,11048,1251,204,207,207,0,10300,510,586,1476,8877,247,256,6,2,2,23,93,134,20,3634.026098,3670.236798,0.000000,415.592527,67.770484,1.873642,1.892312,82.055439,85.045313,7.640790,0.000000,0.781250,0.809717,10893,79.065565,204,2,3,1,0,0,0,3,3,0,489,527,165,53,83,31,415,403,120,20,40,14
5974,2021-10-30,30.10.2021,32,13,7,1,0,0,0,2,36,12,18,2,,10971,11068,1253,205,207,207,0,10400,490,598,1494,8879,254,252,6,2,2,23,95,138,21,3644.656762,3676.880963,0.000000,416.256943,68.102692,1.870257,1.886792,84.380897,83.716480,7.640790,0.000000,0.793651,0.787402,10938,81.723231,204,1,1,1,0,1,0,2,1,5,490,528,166,53,84,31,417,404,125,20,40,10
