kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-28,28.09.2021,19,20,4,0,0,1,0,4,13,,10159,10223,1174,191,192,192,0,9700,300,139,139,0,1,1,9,3374.904,3396.165,5.263,390.012,63.452,1.878,1.890,46.177,46.177,2.990,0.000,0.719,0.719,10140,50.496,191,1,2,0,0,0,0,2,1,0,454,470,149,51,77,30,391,384,117,12,9,2
5974,2021-09-29,29.09.2021,29,15,11,0,0,0,0,2,23,,10188,10249,1176,191,192,192,0,9800,300,143,139,0,0,1,10,3384.538,3404.802,0.000,390.677,63.452,1.873,1.885,47.506,46.177,3.322,0.000,0.000,0.699,10159,46.177,191,0,0,0,0,0,0,0,0,0,454,470,149,51,77,30,391,384,117,12,9,2
5974,2021-09-30,30.09.2021,28,13,8,0,0,0,0,0,26,,10216,10270,1176,191,192,192,0,9800,300,138,147,0,0,1,9,3393.840,3411.779,0.000,390.677,63.452,1.870,1.879,45.845,48.835,2.990,0.000,0.000,0.725,10188,47.506,191,1,0,0,0,0,0,2,0,0,455,470,149,51,77,30,393,384,117,11,9,2
5974,2021-10-01,01.10.2021,20,12,4,1,0,0,0,0,24,,10236,10286,1176,192,192,192,0,9800,290,140,142,1,0,1,8,3400.484,3417.094,0.000,390.677,63.784,1.867,1.876,46.509,47.174,2.658,0.000,0.000,0.714,10216,45.845,191,1,0,0,0,1,0,2,0,1,456,470,149,51,78,30,395,384,118,10,8,1
5974,2021-10-02,02.10.2021,24,12,6,0,0,0,0,1,24,,10260,10304,1177,192,192,192,0,9800,280,136,137,1,0,1,7,3408.457,3423.074,0.000,391.009,63.784,1.863,1.871,45.180,45.513,2.325,0.000,0.000,0.735,10236,46.509,192,0,1,0,0,0,0,0,0,0,456,471,149,51,78,30,395,384,118,10,9,1
5974,2021-10-03,03.10.2021,4,12,0,0,0,0,0,1,12,,10264,10316,1178,192,192,192,0,9800,280,136,135,1,0,1,8,3409.786,3427.060,0.000,391.341,63.784,1.861,1.871,45.180,44.848,2.658,0.000,0.000,0.735,10260,45.180,192,1,0,0,0,0,0,0,0,1,457,471,149,51,78,30,395,384,119,11,9,0
5974,2021-10-04,04.10.2021,5,22,0,0,0,0,0,0,20,,10269,10338,1178,192,192,192,0,9900,290,129,139,1,0,1,8,3411.447,3434.369,0.000,391.341,63.784,1.857,1.870,42.855,46.177,2.658,0.000,0.000,0.775,10264,45.180,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,385,119,11,8,0
5974,2021-10-05,05.10.2021,28,18,3,0,0,0,0,4,17,,10297,10359,1182,192,192,192,0,9900,290,138,136,1,0,0,8,3420.748,3441.345,0.000,392.670,63.784,1.853,1.865,45.845,45.180,2.658,0.000,0.000,0.000,10269,42.855,192,0,0,0,0,0,0,0,1,0,457,471,149,51,78,30,395,386,119,11,7,0
5974,2021-10-06,06.10.2021,25,13,3,0,0,0,0,0,22,,10322,10375,1182,192,192,192,0,9900,280,134,126,1,0,0,6,3429.054,3446.661,0.000,392.670,63.784,1.851,1.860,44.516,41.858,1.993,0.000,0.000,0.000,10297,45.845,192,1,1,0,0,0,0,0,0,0,458,472,149,51,78,30,395,386,119,12,8,0
5974,2021-10-07,07.10.2021,34,8,7,0,0,0,0,1,15,,10356,10390,1183,192,192,192,0,9900,280,140,120,1,0,0,7,3440.349,3451.644,0.000,393.002,63.784,1.848,1.854,46.509,39.865,2.325,0.000,0.000,0.000,10322,44.516,192,1,0,0,0,0,0,1,0,0,459,472,149,51,78,30,396,386,119,12,8,0
