kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-21,21.09.2021,32,11,3,0,0,0,0,3,25,,10020,10083,1165,191,191,191,0,9600,290,144,141,1,0,0,13,3328.727,3349.656,0.000,387.023,63.452,1.894,1.906,47.838,46.841,4.319,0.000,0.000,0.000,9987,41.194,191,0,0,0,0,0,0,0,0,0,451,464,149,51,77,30,388,379,117,12,8,2
5974,2021-09-22,22.09.2021,25,23,3,0,1,0,0,1,28,,10045,10109,1166,191,192,191,0,9600,290,147,146,0,1,0,11,3337.032,3358.293,0.000,387.355,63.452,1.899,1.901,48.835,48.502,3.654,0.000,0.685,0.000,10019,47.838,191,0,2,0,0,0,0,0,1,0,451,466,149,51,77,30,388,380,117,12,9,2
5974,2021-09-23,23.09.2021,33,9,4,0,0,0,0,1,16,,10078,10122,1167,191,192,191,0,9600,290,158,135,0,1,0,8,3347.995,3362.612,0.000,387.687,63.452,1.897,1.895,52.489,44.848,2.658,0.000,0.741,0.000,10044,48.835,191,0,0,0,0,0,0,0,1,0,451,466,149,51,77,30,388,381,117,12,8,2
5974,2021-09-24,24.09.2021,18,17,3,0,0,0,0,1,13,,10096,10142,1168,191,192,191,0,9700,300,153,132,0,1,0,7,3353.975,3369.256,0.000,388.019,63.452,1.893,1.892,50.828,43.851,2.325,0.000,0.758,0.000,10077,52.489,191,1,0,0,0,0,0,0,0,0,452,466,149,51,77,30,388,381,117,13,8,2
5974,2021-09-25,25.09.2021,28,15,6,0,0,0,0,2,15,,10124,10163,1170,191,192,191,0,9700,300,158,127,0,1,0,9,3363.276,3376.232,0.000,388.684,63.452,1.889,1.887,52.489,42.190,2.990,0.000,0.787,0.000,10095,50.828,191,0,1,0,0,0,0,1,0,0,452,467,149,51,77,30,389,381,117,12,9,2
5974,2021-09-26,26.09.2021,4,11,1,0,0,0,0,0,20,,10128,10175,1170,191,192,191,0,9700,290,148,128,0,1,0,8,3364.605,3380.219,0.000,388.684,63.452,1.887,1.886,49.167,42.523,2.658,0.000,0.781,0.000,10123,52.489,191,1,0,0,0,0,0,0,0,0,453,467,149,51,77,30,389,381,117,13,9,2
5974,2021-09-27,27.09.2021,12,13,4,0,0,0,0,0,26,,10140,10192,1170,191,192,191,0,9700,280,152,123,0,1,0,8,3368.592,3385.867,0.000,388.684,63.452,1.884,1.884,50.496,40.862,2.658,0.000,0.813,0.000,10127,49.167,191,0,0,0,0,0,0,0,1,0,453,467,149,51,77,30,389,382,117,13,8,2
5974,2021-09-28,28.09.2021,19,17,4,0,0,1,0,4,13,,10159,10213,1174,191,192,192,0,9700,290,139,130,0,1,1,9,3374.904,3392.843,5.263,390.012,63.452,1.880,1.890,46.177,43.187,2.990,0.000,0.769,0.719,10139,50.496,191,1,2,0,0,0,0,2,1,0,454,469,149,51,77,30,391,383,117,12,9,2
5974,2021-09-29,29.09.2021,29,12,11,0,0,0,0,2,23,,10188,10236,1176,191,192,192,0,9800,290,143,127,0,0,1,10,3384.538,3400.484,0.000,390.677,63.452,1.876,1.885,47.506,42.190,3.322,0.000,0.000,0.699,10158,46.177,191,0,0,0,0,0,0,0,0,0,454,469,149,51,77,30,391,383,117,12,9,2
5974,2021-09-30,30.09.2021,28,9,8,0,0,0,0,0,26,,10216,10253,1176,191,192,192,0,9800,280,138,131,0,0,1,9,3393.840,3406.131,0.000,390.677,63.452,1.873,1.879,45.845,43.519,2.990,0.000,0.000,0.725,10187,47.506,191,1,0,0,0,0,0,2,0,0,455,469,149,51,77,30,393,383,117,11,9,2
