kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-14,14.10.2021,17,19,1,0,0,0,0,3,24,10,6,1,,10461,10528,1195,194,200,198,0,10100,270,365,1271,8825,102,118,2,3,1,11,45,49,8,3475.230553,3497.488506,0.000000,396.988864,64.448401,1.899696,1.892744,33.885242,39.200574,3.654291,0.000000,2.542373,0.980392,10444,39.532782,194,1,3,0,0,0,0,0,0,0,466,484,150,52,79,30,402,389,120,12,16,0
5974,2021-10-15,15.10.2021,16,29,0,1,0,2,0,2,18,6,10,0,,10477,10557,1197,195,200,200,0,10100,280,371,1281,8825,96,129,3,3,3,10,43,47,6,3480.545885,3507.122545,12.500000,397.653281,64.780610,1.894478,1.908943,31.891992,42.854865,3.322083,0.000000,2.325581,3.125000,10461,33.885242,194,3,5,1,0,1,0,1,1,0,469,489,151,52,80,30,403,390,120,14,19,1
5974,2021-10-16,16.10.2021,33,27,9,1,0,0,0,5,19,19,5,9,,10510,10593,1202,196,200,200,0,10100,290,390,1286,8834,116,150,4,3,3,14,57,46,13,3491.508757,3519.082042,0.000000,399.314322,65.112818,1.888039,1.902950,38.536158,49.831238,4.650916,0.000000,2.000000,2.586207,10477,31.891992,195,2,1,5,0,0,0,0,1,0,471,490,156,52,80,30,403,391,120,16,19,6
5974,2021-10-17,17.10.2021,14,32,2,1,1,0,0,4,12,10,2,2,,10524,10627,1206,197,201,200,0,10100,310,400,1288,8836,119,169,5,4,3,16,63,42,14,3496.159673,3530.377123,0.000000,400.643155,65.445026,1.891409,1.900418,39.532782,56.143195,5.315332,0.000000,2.366864,2.521008,10510,38.536158,196,2,4,0,0,0,0,1,0,0,473,494,156,52,80,30,404,391,120,17,20,6
5974,2021-10-18,18.10.2021,7,33,1,1,0,0,0,2,24,2,4,1,,10531,10661,1208,198,201,200,0,10100,320,402,1292,8837,120,185,6,3,3,18,62,44,14,3498.485130,3541.672203,0.000000,401.307572,65.777234,1.885377,1.899155,39.864991,61.458527,5.979749,0.000000,1.621622,2.500000,10524,39.532782,197,2,2,0,0,1,0,0,2,0,475,496,156,52,81,30,404,393,120,19,20,6
5974,2021-10-19,19.10.2021,28,26,4,0,0,1,0,5,21,13,12,3,,10559,10691,1213,198,201,201,0,10200,330,415,1304,8840,130,200,5,2,4,22,68,46,16,3507.786961,3551.638451,3.571429,402.968613,65.777234,1.880086,1.903589,43.187073,66.441651,7.308582,0.000000,1.000000,3.076923,10531,39.864991,198,3,2,0,0,0,0,1,0,0,478,498,156,52,81,30,405,393,120,20,20,6
5974,2021-10-20,20.10.2021,39,22,3,0,1,1,0,4,18,23,13,3,,10598,10716,1217,198,202,202,0,10200,340,438,1317,8843,154,208,4,2,4,25,83,52,19,3520.743083,3559.943657,2.564103,404.297446,65.777234,1.885032,1.906020,51.160071,69.099317,8.305206,0.000000,0.961538,2.597403,10559,43.187073,198,1,2,0,0,0,0,1,2,0,479,500,156,52,81,30,406,395,120,20,20,6
5974,2021-10-21,21.10.2021,56,23,6,0,0,0,0,4,17,37,12,7,,10654,10745,1221,198,202,202,0,10200,350,475,1329,8850,193,217,4,2,4,26,110,58,25,3539.346746,3569.577697,0.000000,405.626279,65.777234,1.879944,1.896002,64.116193,72.089191,8.637415,0.000000,0.921659,2.072539,10598,51.160071,198,3,3,1,0,0,0,0,0,0,482,503,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,25,6,0,0,0,0,5,18,18,12,7,,10691,10776,1226,198,202,202,0,10200,360,493,1341,8857,214,219,3,2,2,29,122,60,32,3551.638451,3579.876153,0.000000,407.287320,65.777234,1.874536,1.889440,71.092567,72.753608,9.634039,0.000000,0.913242,0.934579,10654,64.116193,198,1,2,0,0,0,0,0,0,0,483,505,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,18,1,1,0,0,0,2,14,10,14,1,,10716,10795,1228,199,202,202,0,10200,370,503,1355,8858,206,202,3,2,2,26,113,69,24,3559.943657,3586.188110,0.000000,407.951737,66.109443,1.871237,1.885032,68.434900,67.106067,8.637415,0.000000,0.990099,0.970874,10691,71.092567,198,0,1,0,0,1,0,1,0,0,483,506,157,52,82,30,407,395,120,20,30,7
