kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-10-20,20.10.2021,39,24,3,0,1,1,0,5,18,23,13,3,,10599,10723,1219,198,204,204,0,10200,340,438,1318,8843,154,211,4,3,6,26,83,52,19,3521.075292,3562.269115,2.564103,404.961862,65.777234,1.902453,1.924710,51.160071,70.095942,8.637415,0.000000,1.421801,3.896104,10560,43.187073,198,1,3,0,0,0,0,1,2,0,479,501,156,52,81,30,406,395,120,20,30,6
5974,2021-10-21,21.10.2021,56,26,6,0,0,0,0,4,17,37,12,7,,10655,10755,1223,198,204,204,0,10200,360,475,1330,8850,193,223,4,3,5,27,110,58,25,3539.678954,3572.899779,0.000000,406.290696,65.777234,1.896792,1.914594,64.116193,74.082441,8.969623,0.000000,1.345291,2.590674,10599,51.160071,198,3,4,1,0,0,0,0,0,0,482,505,157,52,81,30,406,395,120,20,30,7
5974,2021-10-22,22.10.2021,37,29,6,0,0,0,0,5,18,18,12,7,,10692,10790,1228,198,204,204,0,10200,370,493,1342,8857,214,229,3,3,3,30,122,60,32,3551.970659,3584.527068,0.000000,407.951737,65.777234,1.890639,1.907969,71.092567,76.075690,9.966248,0.000000,1.310044,1.401869,10655,64.116193,198,1,3,0,0,0,0,0,0,0,483,508,157,52,81,30,406,395,120,30,30,7
5974,2021-10-23,23.10.2021,25,23,1,1,0,0,0,2,14,10,14,1,,10717,10814,1230,199,204,204,0,10200,380,503,1356,8858,206,217,3,2,2,27,113,69,24,3560.275866,3592.500066,0.000000,408.616153,66.109443,1.886443,1.903518,68.434900,72.089191,8.969623,0.000000,0.921659,0.970874,10692,71.092567,198,0,1,0,0,1,0,1,0,0,483,509,157,52,82,30,407,395,120,20,30,7
5974,2021-10-24,24.10.2021,22,27,5,0,1,0,0,1,16,8,11,3,,10739,10846,1231,199,205,204,0,10200,400,511,1367,8861,214,215,2,2,2,24,111,78,25,3567.584447,3603.130731,0.000000,408.948362,66.109443,1.890098,1.899618,71.092567,71.424775,7.972998,0.000000,0.930233,0.934579,10717,68.434900,199,1,2,0,0,0,0,2,2,0,484,511,157,52,82,30,409,397,120,20,30,7
5974,2021-10-25,25.10.2021,20,31,7,1,0,0,0,2,16,9,8,3,,10759,10884,1233,200,205,204,0,10300,420,520,1375,8864,227,219,2,2,2,24,118,82,27,3574.228612,3615.754644,0.000000,409.612778,66.441651,1.883499,1.896087,75.411274,72.753608,7.972998,0.000000,0.913242,0.881057,10739,71.092567,199,0,2,1,1,0,0,0,0,0,484,513,158,53,82,30,409,397,120,20,30,8
5974,2021-10-26,26.10.2021,44,38,7,2,0,0,0,1,13,14,27,3,,10803,10929,1234,202,205,204,0,10300,450,534,1402,8867,243,233,4,2,1,20,119,97,27,3588.845776,3630.704016,0.000000,409.944986,67.106067,1.875743,1.888364,80.726606,77.404523,6.644165,0.000000,0.858369,0.411523,10759,75.411274,200,2,4,2,0,0,1,0,2,0,486,517,160,53,82,31,409,399,120,20,40,9
5974,2021-10-27,27.10.2021,40,27,7,1,1,2,0,6,17,18,17,5,,10843,10963,1240,203,206,206,0,10300,470,552,1419,8872,244,240,5,2,2,21,114,101,29,3602.134106,3641.999096,5.000000,411.938236,67.438276,1.879048,1.899843,81.058814,79.729981,6.976373,0.000000,0.833333,0.819672,10803,80.726606,202,0,3,3,0,0,0,1,1,0,486,520,163,53,82,31,410,400,120,20,40,12
5974,2021-10-28,28.10.2021,50,25,3,1,0,0,0,6,18,17,30,3,,10893,10991,1246,204,206,206,0,10300,470,569,1449,8875,238,236,6,2,2,23,94,119,25,3618.744519,3651.300928,0.000000,413.931485,67.770484,1.874261,1.891123,79.065565,78.401148,7.640790,0.000000,0.847458,0.840336,10843,81.058814,203,1,4,1,0,1,0,2,0,0,487,524,164,53,83,31,412,400,120,20,40,13
5974,2021-10-29,29.10.2021,45,24,8,0,0,0,0,4,24,17,26,2,,10938,11023,1250,204,206,206,0,10300,480,586,1475,8877,246,233,6,2,2,22,93,133,20,3633.693890,3661.931592,0.000000,415.260318,67.770484,1.868820,1.883342,81.723231,77.404523,7.308582,0.000000,0.858369,0.813008,10893,79.065565,204,2,3,1,0,0,0,3,3,0,489,527,165,53,83,31,415,403,120,20,40,14
