kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5974,2021-09-15,15.09.2021,22,16,5,1,0,0,0,3,29,,9897,9962,1155,191,191,191,0,9400,350,137,131,1,0,1,16,3287.865,3309.459,0.000,383.701,63.452,1.917,1.930,45.513,43.519,5.315,0.000,0.000,0.730,9875,52.821,190,0,1,0,0,1,0,2,0,0,447,462,147,51,77,30,386,374,117,10,11,0
5974,2021-09-16,16.09.2021,22,22,2,0,0,0,0,4,31,,9919,9986,1159,191,191,191,0,9500,340,123,137,1,0,0,14,3295.174,3317.432,0.000,385.029,63.452,1.913,1.926,40.862,45.513,4.651,0.000,0.000,0.000,9897,45.513,191,2,0,0,0,0,0,1,2,0,449,462,147,51,77,30,387,376,117,11,9,0
5974,2021-09-17,17.09.2021,23,18,4,0,0,0,0,2,31,,9942,10008,1161,191,191,191,0,9500,330,120,146,1,0,0,15,3302.814,3324.740,0.000,385.694,63.452,1.908,1.921,39.865,48.502,4.983,0.000,0.000,0.000,9919,40.862,191,2,0,1,0,0,0,0,1,0,451,462,148,51,77,30,387,377,117,13,8,1
5974,2021-09-18,18.09.2021,23,21,5,0,0,0,0,0,28,,9965,10034,1161,191,191,191,0,9500,330,128,156,1,0,0,14,3310.455,3333.378,0.000,385.694,63.452,1.904,1.917,42.523,51.824,4.651,0.000,0.000,0.000,9942,39.865,191,0,0,0,0,0,0,0,0,0,451,462,148,51,77,30,387,377,117,13,8,1
5974,2021-09-19,19.09.2021,14,9,2,0,0,0,0,1,29,,9979,10045,1162,191,191,191,0,9500,310,126,145,1,0,0,14,3315.106,3337.032,0.000,386.026,63.452,1.901,1.914,41.858,48.170,4.651,0.000,0.000,0.000,9965,42.523,191,0,0,1,0,0,0,0,0,0,451,462,149,51,77,30,387,377,117,13,8,2
5974,2021-09-20,20.09.2021,8,21,1,0,0,0,0,0,30,,9987,10067,1162,191,191,191,0,9600,300,124,142,1,0,0,12,3317.764,3344.341,0.000,386.026,63.452,1.897,1.912,41.194,47.174,3.986,0.000,0.000,0.000,9979,41.858,191,0,2,0,0,0,0,1,2,0,451,464,149,51,77,30,388,379,117,12,8,2
5974,2021-09-21,21.09.2021,32,10,3,0,0,0,0,3,25,,10019,10080,1165,191,191,191,0,9600,290,144,139,1,0,0,13,3328.395,3348.659,0.000,387.023,63.452,1.895,1.906,47.838,46.177,4.319,0.000,0.000,0.000,9987,41.194,191,0,0,0,0,0,0,0,0,0,451,464,149,51,77,30,388,379,117,12,8,2
5974,2021-09-22,22.09.2021,25,23,3,0,0,0,0,1,28,,10044,10106,1166,191,191,191,0,9600,290,147,144,0,0,0,11,3336.700,3357.297,0.000,387.355,63.452,1.890,1.902,48.835,47.838,3.654,0.000,0.000,0.000,10019,47.838,191,0,2,0,0,0,0,0,1,0,451,466,149,51,77,30,388,380,117,12,9,2
5974,2021-09-23,23.09.2021,33,8,4,0,0,0,0,0,16,,10077,10118,1166,191,191,191,0,9600,290,158,132,0,0,0,7,3347.663,3361.283,0.000,387.355,63.452,1.888,1.895,52.489,43.851,2.325,0.000,0.000,0.000,10044,48.835,191,0,0,0,0,0,0,0,1,0,451,466,149,51,77,30,388,381,117,12,8,2
5974,2021-09-24,24.09.2021,17,13,3,0,0,0,0,0,13,,10094,10134,1166,191,191,191,0,9700,290,152,126,0,0,0,5,3353.310,3366.598,0.000,387.355,63.452,1.885,1.892,50.496,41.858,1.661,0.000,0.000,0.000,10077,52.489,191,1,0,0,0,0,0,0,0,0,452,466,149,51,77,30,388,381,117,13,8,2
5974,2021-09-25,25.09.2021,28,8,6,0,0,0,0,2,15,,10122,10148,1168,191,191,191,0,9700,290,157,114,0,0,0,7,3362.612,3371.249,0.000,388.019,63.452,1.882,1.887,52.157,37.872,2.325,0.000,0.000,0.000,10094,50.496,191,0,1,0,0,0,0,1,0,0,452,467,149,51,77,30,389,381,117,12,9,2
