kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-11,11.09.2021,34,16,16,0,0,0,0,0,46,,9657,9728,344,108,109,109,0,8900,720,276,248,1,0,0,3,5891.828,5935.145,0.000,209.878,65.892,1.120,1.129,168.390,151.307,1.830,0.000,0.000,0.000,9623,181.813,108,0,1,0,0,0,0,1,0,0,356,310,89,22,42,19,321,261,66,13,7,4
5316,2021-09-12,12.09.2021,21,18,9,1,0,0,0,0,34,,9678,9755,344,109,109,109,0,8900,710,272,247,2,0,0,2,5904.640,5951.618,0.000,209.878,66.502,1.117,1.126,165.950,150.697,1.220,0.000,0.000,0.000,9657,168.390,108,0,0,0,0,0,0,0,0,0,356,310,89,22,42,19,321,261,66,13,7,4
5316,2021-09-13,13.09.2021,10,18,8,0,1,1,0,2,47,,9688,9781,346,109,110,110,0,9000,690,261,234,2,1,1,4,5910.741,5967.481,10.000,211.098,66.502,1.125,1.135,159.239,142.766,2.440,0.000,0.427,0.383,9678,165.950,109,1,1,0,0,0,0,0,0,0,357,311,89,22,42,19,321,261,66,14,8,4
5316,2021-09-14,14.09.2021,48,16,21,1,1,1,0,1,25,,9736,9818,347,110,111,111,0,9000,700,258,229,3,2,2,4,5940.026,5990.055,2.083,211.708,67.112,1.131,1.140,157.408,139.715,2.440,0.000,0.873,0.775,9688,159.239,109,0,0,1,0,0,1,1,0,0,357,311,90,22,42,20,322,261,66,13,8,4
5316,2021-09-15,15.09.2021,41,11,14,0,0,0,0,3,67,,9777,9843,350,110,111,111,0,9100,660,244,221,3,2,2,7,5965.041,6005.308,0.000,213.538,67.112,1.128,1.135,148.867,134.834,4.271,0.000,0.905,0.820,9736,157.408,110,1,0,0,0,0,0,1,0,0,358,311,90,22,42,20,323,261,66,13,8,4
5316,2021-09-16,16.09.2021,34,6,15,1,0,0,0,0,50,,9811,9864,350,111,111,111,0,9100,630,246,213,3,2,2,7,5985.784,6018.120,0.000,213.538,67.722,1.125,1.131,150.087,129.953,4.271,0.000,0.939,0.813,9777,148.867,110,0,0,0,1,0,0,2,0,0,358,311,90,23,42,20,325,261,66,10,8,4
5316,2021-09-17,17.09.2021,42,7,18,0,0,0,0,2,50,,9853,9889,352,111,111,111,0,9200,600,230,193,3,2,2,8,6011.409,6033.373,0.000,214.759,67.722,1.122,1.127,140.325,117.751,4.881,0.000,1.036,0.870,9811,150.087,111,0,2,0,0,0,0,0,0,0,358,313,90,23,42,20,325,261,66,10,10,4
5316,2021-09-18,18.09.2021,29,14,22,0,0,0,0,0,41,,9882,9925,352,111,111,111,0,9200,600,225,197,3,2,2,8,6029.102,6055.337,0.000,214.759,67.722,1.118,1.123,137.275,120.192,4.881,0.000,1.015,0.889,9853,140.325,111,1,0,0,0,0,0,0,0,0,359,313,90,23,42,20,325,261,66,11,10,4
5316,2021-09-19,19.09.2021,20,8,13,0,0,0,0,0,29,,9902,9946,352,111,111,111,0,9200,590,224,191,2,2,2,8,6041.304,6068.149,0.000,214.759,67.722,1.116,1.121,136.665,116.531,4.881,0.000,1.047,0.893,9882,137.275,111,1,0,0,0,0,0,1,0,0,360,313,90,23,42,20,326,261,66,11,10,4
5316,2021-09-20,20.09.2021,26,8,13,0,0,0,0,0,41,,9928,9967,352,111,111,111,0,9300,570,240,186,2,1,1,6,6057.167,6080.962,0.000,214.759,67.722,1.114,1.118,146.426,113.480,3.661,0.000,0.538,0.417,9902,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
