kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-18,18.09.2021,29,14,22,0,0,0,0,1,41,,9883,9927,353,111,112,112,0,9200,600,225,198,3,3,3,9,6029.712,6056.557,0.000,215.369,67.722,1.128,1.133,137.275,120.802,5.491,0.000,1.515,1.333,9854,140.325,111,1,0,0,0,0,0,0,0,0,359,313,90,23,42,20,325,261,66,11,10,4
5316,2021-09-19,19.09.2021,20,9,13,0,0,0,0,0,29,,9903,9949,353,111,112,112,0,9200,590,224,193,2,3,3,9,6041.915,6069.980,0.000,215.369,67.722,1.126,1.131,136.665,117.751,5.491,0.000,1.554,1.339,9883,137.275,111,1,0,0,0,0,0,1,0,0,360,313,90,23,42,20,326,261,66,11,10,4
5316,2021-09-20,20.09.2021,26,11,13,0,0,0,0,0,41,,9929,9973,353,111,112,112,0,9300,580,240,189,2,1,2,7,6057.777,6084.622,0.000,215.369,67.722,1.123,1.128,146.426,115.311,4.271,0.000,0.529,0.833,9903,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
5316,2021-09-21,21.09.2021,19,8,8,0,0,0,0,2,49,,9948,9989,355,111,112,112,0,9300,540,211,168,1,0,1,8,6069.369,6094.384,0.000,216.589,67.722,1.121,1.126,128.733,102.498,4.881,0.000,0.000,0.474,9929,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
5316,2021-09-22,22.09.2021,17,5,3,0,0,0,0,0,37,,9965,9997,355,111,112,112,0,9400,520,187,151,1,0,1,5,6079.741,6099.265,0.000,216.589,67.722,1.120,1.124,114.090,92.127,3.051,0.000,0.000,0.535,9947,128.123,111,0,0,0,0,0,0,1,0,0,362,316,90,23,42,20,328,262,66,11,12,4
5316,2021-09-23,23.09.2021,23,7,11,0,0,0,0,2,33,,9988,10015,357,111,112,112,0,9400,500,176,148,0,0,1,7,6093.774,6110.247,0.000,217.809,67.722,1.118,1.121,107.379,90.296,4.271,0.000,0.000,0.568,9964,113.480,111,2,1,0,0,0,0,1,0,0,364,317,90,23,42,20,329,262,66,12,13,4
5316,2021-09-24,24.09.2021,19,7,11,0,0,0,0,0,45,,10007,10033,357,111,112,112,0,9400,470,153,142,0,0,0,5,6105.366,6121.229,0.000,217.809,67.722,1.116,1.119,93.347,86.636,3.051,0.000,0.000,0.000,9987,106.769,111,0,0,0,0,0,0,1,0,1,364,317,90,23,42,20,330,262,67,11,13,3
5316,2021-09-25,25.09.2021,16,9,13,0,0,0,0,0,35,,10023,10055,357,111,112,112,0,9500,460,140,128,0,0,0,4,6115.128,6134.651,0.000,217.809,67.722,1.114,1.117,85.415,78.094,2.440,0.000,0.000,0.000,10006,92.737,111,0,0,0,0,0,0,0,1,0,364,317,90,23,42,20,330,263,67,11,12,3
5316,2021-09-26,26.09.2021,13,6,5,0,0,0,0,0,28,,10036,10066,357,111,112,112,0,9500,440,133,117,0,0,0,4,6123.059,6141.362,0.000,217.809,67.722,1.113,1.116,81.145,71.383,2.440,0.000,0.000,0.000,10022,84.805,111,1,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-27,27.09.2021,9,3,3,0,0,0,0,2,26,,10045,10072,359,111,112,112,0,9500,420,116,99,0,0,0,6,6128.550,6145.023,0.000,219.029,67.722,1.112,1.115,70.773,60.401,3.661,0.000,0.000,0.000,10034,79.924,111,0,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
