kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-17,17.09.2021,42,7,17,0,0,1,0,2,50,,9854,9891,352,111,112,112,0,9200,610,230,194,3,3,3,8,6012.019,6034.593,2.381,214.759,67.722,1.132,1.137,140.325,118.361,4.881,0.000,1.546,1.304,9812,150.087,111,0,1,0,0,0,0,0,0,0,358,313,90,23,42,20,325,261,66,10,10,4
5316,2021-09-18,18.09.2021,29,14,22,0,0,0,0,1,41,,9883,9927,353,111,112,112,0,9200,600,225,198,3,3,3,9,6029.712,6056.557,0.000,215.369,67.722,1.128,1.133,137.275,120.802,5.491,0.000,1.515,1.333,9854,140.325,111,1,0,0,0,0,0,0,0,0,359,313,90,23,42,20,325,261,66,11,10,4
5316,2021-09-19,19.09.2021,20,9,13,0,0,0,0,0,29,,9903,9949,353,111,112,112,0,9200,590,224,193,2,3,3,9,6041.915,6069.980,0.000,215.369,67.722,1.126,1.131,136.665,117.751,5.491,0.000,1.554,1.339,9883,137.275,111,1,0,0,0,0,0,1,0,0,360,313,90,23,42,20,326,261,66,11,10,4
5316,2021-09-20,20.09.2021,26,10,13,0,0,0,0,0,41,,9929,9972,353,111,112,112,0,9300,580,240,188,2,1,2,7,6057.777,6084.012,0.000,215.369,67.722,1.123,1.128,146.426,114.701,4.271,0.000,0.532,0.833,9903,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
5316,2021-09-21,21.09.2021,18,8,7,0,0,0,0,2,49,,9947,9987,355,111,112,112,0,9300,540,210,166,1,0,1,8,6068.759,6093.164,0.000,216.589,67.722,1.121,1.126,128.123,101.278,4.881,0.000,0.000,0.476,9929,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
5316,2021-09-22,22.09.2021,17,5,3,0,0,0,0,0,37,,9964,9995,355,111,112,112,0,9400,510,186,149,1,0,1,5,6079.131,6098.045,0.000,216.589,67.722,1.121,1.124,113.480,90.906,3.051,0.000,0.000,0.538,9947,128.123,111,0,0,0,0,0,0,1,0,0,362,316,90,23,42,20,328,262,66,11,12,4
5316,2021-09-23,23.09.2021,23,7,11,0,0,0,0,2,33,,9987,10013,357,111,112,112,0,9400,500,175,146,0,0,1,7,6093.164,6109.027,0.000,217.809,67.722,1.119,1.121,106.769,89.076,4.271,0.000,0.000,0.571,9964,113.480,111,2,1,0,0,0,0,1,0,0,364,317,90,23,42,20,329,262,66,12,13,4
5316,2021-09-24,24.09.2021,19,6,11,0,0,0,0,0,45,,10006,10030,357,111,112,112,0,9400,470,152,139,0,0,0,5,6104.756,6119.398,0.000,217.809,67.722,1.117,1.119,92.737,84.805,3.051,0.000,0.000,0.000,9987,106.769,111,0,0,0,0,0,0,1,0,1,364,317,90,23,42,20,330,262,67,11,13,3
5316,2021-09-25,25.09.2021,16,9,13,0,0,0,0,0,35,,10022,10052,357,111,112,112,0,9500,460,139,125,0,0,0,4,6114.518,6132.821,0.000,217.809,67.722,1.114,1.118,84.805,76.264,2.440,0.000,0.000,0.000,10006,92.737,111,0,0,0,0,0,0,0,1,0,364,317,90,23,42,20,330,263,67,11,12,3
5316,2021-09-26,26.09.2021,12,6,5,0,0,0,0,0,28,,10034,10063,357,111,112,112,0,9500,440,131,114,0,0,0,4,6121.839,6139.532,0.000,217.809,67.722,1.113,1.116,79.924,69.552,2.440,0.000,0.000,0.000,10022,84.805,111,1,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
