kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-15,15.10.2021,22,21,6,0,0,0,0,0,16,5,16,1,,10270,10313,367,112,113,113,0,10000,230,262,1995,8013,83,103,0,0,1,3,26,56,1,6265.824716,6292.059425,0.000000,223.910192,68.332266,1.095704,1.100292,50.639090,62.841280,1.830329,0.000000,0.000000,1.204819,10248,41.487447,112,1,0,0,0,0,0,0,0,0,373,324,91,23,43,20,340,274,70,10,7,1
5316,2021-10-16,16.10.2021,6,17,1,0,0,0,0,1,16,1,5,0,,10276,10331,368,112,113,113,0,10000,230,263,2000,8013,81,116,0,0,0,3,25,55,1,6269.485373,6303.041396,0.000000,224.520301,68.332266,1.093795,1.099650,49.418871,70.772704,1.830329,0.000000,0.000000,0.000000,10270,50.639090,112,3,1,0,0,0,0,2,0,0,376,325,91,23,43,20,342,274,70,11,8,1
5316,2021-10-17,17.10.2021,4,19,1,0,0,0,0,0,8,2,2,0,,10280,10351,368,112,113,113,0,10000,240,265,2002,8013,80,123,0,0,0,3,24,55,1,6271.925811,6315.243586,0.000000,224.520301,68.332266,1.091682,1.099222,48.808761,75.043470,1.830329,0.000000,0.000000,0.000000,10276,49.418871,112,3,0,0,0,0,0,1,0,0,379,325,91,23,43,20,343,274,70,13,8,1
5316,2021-10-18,18.10.2021,11,24,0,0,0,0,0,1,14,3,8,0,,10291,10375,369,112,113,113,0,10000,250,268,2010,8013,83,138,0,0,0,3,25,57,1,6278.637015,6329.886215,0.000000,225.130411,68.332266,1.089157,1.098047,50.639090,84.195113,1.830329,0.000000,0.000000,0.000000,10280,48.808761,112,2,2,3,0,0,0,0,0,0,381,327,94,23,43,20,343,274,70,15,10,4
5316,2021-10-19,19.10.2021,22,27,8,0,0,0,0,1,10,7,15,0,,10313,10410,370,112,113,113,0,10000,280,275,2025,8013,90,156,0,0,0,3,24,65,1,6292.059425,6351.240048,0.000000,225.740520,68.332266,1.085495,1.095704,54.909856,95.177084,1.830329,0.000000,0.000000,0.000000,10291,50.639090,112,2,1,0,0,0,0,2,0,0,383,328,94,23,43,20,345,274,70,15,11,4
5316,2021-10-20,20.10.2021,22,17,4,0,0,0,0,1,10,8,13,1,,10335,10431,371,112,113,113,0,10000,290,283,2038,8014,100,159,0,0,0,4,30,68,2,6305.481834,6364.052347,0.000000,226.350630,68.332266,1.083309,1.093372,61.010951,97.007413,2.440438,0.000000,0.000000,0.000000,10313,54.909856,112,1,3,0,0,0,0,0,0,0,384,331,94,23,43,20,345,274,70,16,14,4
5316,2021-10-21,21.10.2021,40,15,9,1,2,1,0,1,14,6,34,0,,10375,10455,372,113,115,114,0,10000,300,289,2072,8014,127,169,1,2,1,5,32,93,2,6329.886215,6378.694976,2.500000,226.960739,68.942375,1.099952,1.098795,77.483908,103.108508,3.050548,0.000000,1.183432,0.787402,10335,61.010951,112,1,4,0,0,1,0,1,1,0,385,335,94,23,44,20,346,275,70,16,16,4
5316,2021-10-22,22.10.2021,26,27,4,0,0,1,0,1,12,10,16,0,,10401,10486,373,113,115,115,0,10100,310,299,2088,8014,131,173,1,2,2,6,37,93,1,6345.749062,6397.608371,3.846154,227.570849,68.942375,1.096700,1.105663,79.924346,105.548946,3.660657,0.000000,1.156069,1.526718,10375,77.483908,113,1,1,0,0,0,0,0,0,0,386,336,94,23,44,20,346,275,70,17,17,4
5316,2021-10-23,23.10.2021,23,18,5,0,0,0,0,1,13,7,16,0,,10424,10509,374,113,115,115,0,10100,320,306,2104,8014,148,178,1,2,2,6,43,104,1,6359.781581,6411.640890,0.000000,228.180958,68.942375,1.094300,1.103223,90.296208,108.599494,3.660657,0.000000,1.123596,1.351351,10401,79.924346,113,4,0,0,0,0,0,0,0,0,390,336,94,23,44,20,346,275,70,20,17,4
5316,2021-10-24,24.10.2021,22,20,7,0,0,0,0,1,12,4,17,1,,10446,10536,375,113,115,115,0,10100,340,310,2121,8015,166,185,1,2,2,7,45,119,2,6373.203990,6428.113846,0.000000,228.791068,68.942375,1.091496,1.100900,101.278179,112.870260,4.270767,0.000000,1.081081,1.204819,10424,90.296208,113,0,3,0,0,0,0,0,1,1,390,339,94,23,44,20,346,276,71,20,19,3
5316,2021-10-25,25.10.2021,11,26,2,0,0,0,0,0,12,4,7,0,,10457,10564,375,113,115,115,0,10100,360,314,2128,8015,166,189,1,2,2,6,46,118,2,6379.915195,6445.196913,0.000000,228.791068,68.942375,1.088603,1.099742,101.278179,115.310698,3.660657,0.000000,1.058201,1.204819,10446,101.278179,113,2,2,0,0,0,0,2,2,0,392,341,94,23,44,20,348,278,71,20,19,3
