kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-12,12.10.2021,15,11,5,0,0,0,0,1,26,,10223,10252,367,112,113,113,0,9900,210,69,76,0,1,1,5,6237.149568,6254.842744,0.000000,223.910192,68.332266,1.102224,1.105351,42.097557,46.368323,3.050548,0.000000,1.315789,1.449275,10208,42.707666,112,1,0,0,0,0,0,0,0,0,372,323,91,23,43,20,338,273,70,11,7,1
5316,2021-10-13,13.10.2021,12,12,6,0,0,0,0,0,16,,10235,10270,367,112,113,113,0,10000,210,67,80,0,0,1,4,6244.470883,6265.824716,0.000000,223.910192,68.332266,1.100292,1.104055,40.877337,48.808761,2.440438,0.000000,0.000000,1.492537,10223,42.097557,112,0,1,0,0,0,0,1,0,0,372,324,91,23,43,20,339,273,70,10,8,1
5316,2021-10-14,14.10.2021,13,9,3,0,0,0,0,0,9,,10248,10282,367,112,113,113,0,10000,210,68,82,0,0,1,4,6252.402306,6273.146030,0.000000,223.910192,68.332266,1.099008,1.102654,41.487447,50.028980,2.440438,0.000000,0.000000,1.470588,10235,40.877337,112,0,0,0,0,0,0,1,1,0,372,324,91,23,43,20,340,274,70,9,7,1
5316,2021-10-15,15.10.2021,22,19,6,0,0,0,0,0,16,,10270,10307,367,112,113,113,0,10000,220,83,97,0,0,1,3,6265.824716,6288.398768,0.000000,223.910192,68.332266,1.096342,1.100292,50.639090,59.180623,1.830329,0.000000,0.000000,1.204819,10248,41.487447,112,1,0,0,0,0,0,0,0,0,373,324,91,23,43,20,340,274,70,10,7,1
5316,2021-10-16,16.10.2021,6,17,1,0,0,0,0,1,16,,10276,10325,368,112,113,113,0,10000,220,81,110,0,0,0,3,6269.485373,6299.380739,0.000000,224.520301,68.332266,1.094431,1.099650,49.418871,67.112047,1.830329,0.000000,0.000000,0.000000,10270,50.639090,112,3,1,0,0,0,0,2,0,0,376,325,91,23,43,20,342,274,70,11,8,1
5316,2021-10-17,17.10.2021,4,17,1,0,0,0,0,0,8,,10280,10343,368,112,113,113,0,10000,230,80,115,0,0,0,3,6271.925811,6310.362710,0.000000,224.520301,68.332266,1.092526,1.099222,48.808761,70.162594,1.830329,0.000000,0.000000,0.000000,10276,49.418871,112,3,0,0,0,0,0,1,0,0,379,325,91,23,43,20,343,274,70,13,8,1
5316,2021-10-18,18.10.2021,11,21,0,0,0,0,0,1,14,,10291,10364,369,112,113,113,0,10000,240,83,128,0,0,0,3,6278.637015,6323.175010,0.000000,225.130411,68.332266,1.090313,1.098047,50.639090,78.094018,1.830329,0.000000,0.000000,0.000000,10280,48.808761,112,2,2,2,0,0,0,0,0,0,381,327,93,23,43,20,343,274,70,15,10,3
5316,2021-10-19,19.10.2021,22,22,8,0,0,0,0,1,10,,10313,10394,370,112,113,113,0,10000,260,90,142,0,0,0,3,6292.059425,6341.478295,0.000000,225.740520,68.332266,1.087166,1.095704,54.909856,86.635551,1.830329,0.000000,0.000000,0.000000,10291,50.639090,112,2,1,0,0,0,0,2,0,0,383,328,93,23,43,20,345,274,70,15,11,3
5316,2021-10-20,20.10.2021,22,13,4,0,0,0,0,1,10,,10335,10411,371,112,113,113,0,10000,270,100,141,0,0,0,4,6305.481834,6351.850157,0.000000,226.350630,68.332266,1.085390,1.093372,61.010951,86.025442,2.440438,0.000000,0.000000,0.000000,10313,54.909856,112,1,2,0,0,0,0,0,0,0,384,330,93,23,43,20,345,274,70,16,13,3
5316,2021-10-21,21.10.2021,40,9,9,1,0,0,0,1,14,,10375,10429,372,113,113,113,0,10000,270,127,147,1,0,0,5,6329.886215,6362.832128,0.000000,226.960739,68.942375,1.083517,1.089157,77.483908,89.686099,3.050548,0.000000,0.000000,0.000000,10335,61.010951,112,1,2,0,0,1,0,1,1,0,385,332,93,23,44,20,346,275,70,16,13,3
