kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-21,21.10.2021,40,17,9,1,2,1,0,1,14,6,34,0,,10376,10463,372,113,115,114,0,10000,300,289,2073,8014,128,176,1,2,1,5,32,94,2,6330.496324,6383.575852,2.500000,226.960739,68.942375,1.099111,1.098689,78.094018,107.379275,3.050548,0.000000,1.136364,0.781250,10336,61.621061,112,2,4,0,0,1,0,1,1,0,387,336,94,23,44,20,346,275,70,18,17,4
5316,2021-10-22,22.10.2021,26,28,4,0,0,1,0,1,12,10,16,0,,10402,10495,373,113,115,115,0,10100,320,299,2089,8014,131,181,1,2,2,6,37,93,1,6346.359171,6403.099356,3.846154,227.570849,68.942375,1.095760,1.105557,79.924346,110.429822,3.660657,0.000000,1.104972,1.526718,10376,78.094018,113,1,1,0,0,0,0,0,0,0,388,337,94,23,44,20,346,275,70,19,18,4
5316,2021-10-23,23.10.2021,23,22,5,0,0,0,0,1,13,7,16,0,,10425,10522,374,113,115,115,0,10100,340,306,2105,8014,148,190,1,2,2,6,43,104,1,6360.391690,6419.572313,0.000000,228.180958,68.942375,1.092948,1.103118,90.296208,115.920808,3.660657,0.000000,1.052632,1.351351,10402,79.924346,113,4,0,0,0,0,0,0,0,0,392,337,94,23,44,20,346,275,70,20,18,4
5316,2021-10-24,24.10.2021,22,25,6,0,1,0,0,1,12,5,16,1,,10447,10553,375,113,116,115,0,10100,360,311,2121,8015,166,201,1,3,2,7,46,118,2,6373.814100,6438.485708,0.000000,228.791068,68.942375,1.099213,1.100794,101.278179,122.632012,4.270767,0.000000,1.492537,1.204819,10425,90.296208,113,0,5,0,0,0,0,0,1,1,392,342,94,23,44,20,346,276,71,20,20,3
5316,2021-10-25,25.10.2021,12,33,2,0,0,0,0,0,12,5,7,0,,10459,10588,375,113,116,115,0,10100,380,316,2128,8015,167,211,1,3,2,6,48,117,2,6381.135414,6459.839541,0.000000,228.791068,68.942375,1.095580,1.099532,101.888289,128.733108,3.660657,0.000000,1.421801,1.197605,10447,101.278179,113,3,3,0,0,0,0,2,2,0,395,345,94,23,44,20,348,278,71,20,20,3
5316,2021-10-26,26.10.2021,31,14,9,1,0,0,0,0,20,9,21,1,,10490,10611,375,114,116,115,0,10100,380,325,2149,8016,176,197,2,3,2,5,50,123,3,6400.048809,6473.872060,0.000000,228.791068,69.552485,1.093205,1.096282,107.379275,120.191574,3.050548,0.000000,1.522843,1.136364,10459,101.888289,113,2,3,0,0,1,0,1,0,0,397,348,94,23,45,20,349,278,71,30,30,3
5316,2021-10-27,27.10.2021,90,18,38,1,0,0,0,0,13,14,76,0,,10580,10667,375,115,116,115,0,10100,420,339,2225,8016,244,230,3,3,2,4,56,186,2,6454.958665,6508.038193,0.000000,228.791068,70.162594,1.087466,1.086957,148.866722,140.325188,2.440438,0.000000,1.304348,0.819672,10490,107.379275,114,2,3,0,0,1,0,0,1,0,399,351,94,23,46,20,349,279,71,30,30,3
5316,2021-10-28,28.10.2021,77,17,31,0,0,1,0,2,20,22,54,1,,10657,10715,377,115,116,116,0,10100,450,361,2279,8017,281,252,2,1,2,5,72,206,3,6501.937098,6537.323450,1.298701,230.011287,70.162594,1.082594,1.088486,171.440774,153.747598,3.050548,0.000000,0.396825,0.711744,10580,148.866722,115,2,0,2,0,0,0,0,0,0,401,351,96,23,46,20,349,279,71,30,30,5
5316,2021-10-29,29.10.2021,35,20,17,0,1,1,0,1,28,6,28,1,,10692,10752,378,115,117,117,0,10200,460,367,2307,8018,290,257,2,2,2,5,68,218,4,6523.290931,6559.897502,2.857143,230.621397,70.162594,1.088170,1.094276,176.931759,156.798145,3.050548,0.000000,0.778210,0.689655,10657,171.440774,115,2,3,1,0,0,0,1,1,0,403,354,97,23,46,20,350,280,71,30,30,6
5316,2021-10-30,30.10.2021,46,22,15,0,0,0,0,1,17,8,37,1,,10738,10789,379,115,117,117,0,10200,480,375,2344,8019,313,267,2,2,2,5,69,239,5,6551.355968,6582.471554,0.000000,231.231506,70.162594,1.084438,1.089588,190.964278,162.899240,3.050548,0.000000,0.749064,0.638978,10692,176.931759,115,3,0,0,0,0,0,2,0,0,406,354,97,23,46,20,352,280,71,30,30,6
5316,2021-10-31,31.10.2021,11,9,8,1,0,0,0,0,22,0,11,0,,10749,10806,379,116,117,117,0,10200,470,375,2355,8019,302,253,3,1,2,4,64,234,4,6558.067173,6592.843415,0.000000,231.231506,70.772704,1.082732,1.088473,184.253073,154.357707,2.440438,0.000000,0.395257,0.662252,10738,190.964278,115,1,0,0,0,0,1,3,0,0,407,354,97,23,46,21,355,280,71,30,30,5
5316,2021-11-01,01.11.2021,10,13,4,0,0,0,0,0,22,3,7,0,,10759,10823,379,116,117,117,0,10200,470,378,2362,8019,300,235,3,1,2,4,62,234,4,6564.168268,6603.215277,0.000000,231.231506,70.772704,1.081031,1.087462,183.032854,143.375736,2.440438,0.000000,0.425532,0.666667,10749,184.253073,116,1,2,0,0,0,0,2,2,2,408,356,97,23,46,21,357,282,73,30,30,3
5316,2021-11-02,02.11.2021,10,14,4,1,0,0,0,0,38,2,8,0,,10769,10841,379,117,117,117,0,10300,450,380,2370,8019,279,230,3,1,2,4,55,221,3,6570.269363,6614.197248,0.000000,231.231506,71.382813,1.079236,1.086452,170.220555,140.325188,2.440438,0.000000,0.434783,0.716846,10759,183.032854,116,0,0,0,0,1,0,1,2,0,408,356,97,23,47,21,358,284,73,30,30,3
5316,2021-11-03,03.11.2021,59,6,26,0,0,0,0,1,22,17,41,1,,10828,10873,380,117,117,117,0,10300,460,397,2411,8020,248,206,2,1,2,5,58,186,4,6606.265825,6633.720753,0.000000,231.841616,71.382813,1.076060,1.080532,151.307160,125.682560,3.050548,0.000000,0.485437,0.806452,10768,169.610445,117,0,0,0,0,0,0,2,4,0,408,356,97,23,47,21,360,288,73,30,20,3
5316,2021-11-04,04.11.2021,87,5,37,0,0,0,0,0,51,18,68,1,,10915,10915,380,117,117,117,0,10300,450,415,2479,8021,258,200,2,1,1,3,54,200,4,6659.345352,6659.345352,0.000000,231.841616,71.382813,1.071919,1.071919,157.408255,122.021903,1.830329,0.000000,0.500000,0.387597,10827,150.697050,117,1,1,0,0,0,0,3,3,0,409,357,97,23,47,21,363,291,73,20,19,3
