kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-13,13.09.2021,10,19,8,0,1,1,0,2,47,,9689,9783,346,109,110,110,0,9000,690,262,236,2,1,1,4,5911.351,5968.701,10.000,211.098,66.502,1.124,1.135,159.849,143.986,2.440,0.000,0.424,0.382,9678,165.950,109,1,1,0,0,0,0,0,0,0,357,311,89,22,42,19,321,261,66,14,8,4
5316,2021-09-14,14.09.2021,48,16,21,1,1,1,0,1,25,,9737,9820,347,110,111,111,0,9000,700,258,230,3,2,2,4,5940.636,5991.275,2.083,211.708,67.112,1.130,1.140,157.408,140.325,2.440,0.000,0.870,0.775,9688,159.239,109,0,0,1,0,0,1,1,0,0,357,311,90,22,42,20,322,261,66,13,8,4
5316,2021-09-15,15.09.2021,41,11,14,0,0,0,0,3,67,,9778,9845,350,110,111,111,0,9100,660,244,222,3,2,2,7,5965.651,6006.528,0.000,213.538,67.112,1.127,1.135,148.867,135.444,4.271,0.000,0.901,0.820,9736,157.408,110,1,0,0,0,0,0,1,0,0,358,311,90,22,42,20,323,261,66,13,8,4
5316,2021-09-16,16.09.2021,34,6,15,1,0,0,0,0,50,,9812,9866,350,111,111,111,0,9100,630,246,214,3,2,2,7,5986.395,6019.340,0.000,213.538,67.722,1.125,1.131,150.087,130.563,4.271,0.000,0.935,0.813,9777,148.867,110,0,0,0,1,0,0,2,0,0,358,311,90,23,42,20,325,261,66,10,8,4
5316,2021-09-17,17.09.2021,42,7,18,0,0,0,0,2,50,,9854,9891,352,111,111,111,0,9200,610,230,194,3,2,2,8,6012.019,6034.593,0.000,214.759,67.722,1.122,1.126,140.325,118.361,4.881,0.000,1.031,0.870,9811,150.087,111,0,2,0,0,0,0,0,0,0,358,313,90,23,42,20,325,261,66,10,10,4
5316,2021-09-18,18.09.2021,29,14,22,0,0,0,0,0,41,,9883,9927,352,111,111,111,0,9200,600,225,198,3,2,2,8,6029.712,6056.557,0.000,214.759,67.722,1.118,1.123,137.275,120.802,4.881,0.000,1.010,0.889,9853,140.325,111,1,0,0,0,0,0,0,0,0,359,313,90,23,42,20,325,261,66,11,10,4
5316,2021-09-19,19.09.2021,20,8,13,0,0,0,0,0,29,,9903,9948,352,111,111,111,0,9200,590,224,192,2,2,2,8,6041.915,6069.369,0.000,214.759,67.722,1.116,1.121,136.665,117.141,4.881,0.000,1.042,0.893,9882,137.275,111,1,0,0,0,0,0,1,0,0,360,313,90,23,42,20,326,261,66,11,10,4
5316,2021-09-20,20.09.2021,26,8,13,0,0,0,0,0,41,,9929,9969,352,111,111,111,0,9300,570,240,186,2,1,1,6,6057.777,6082.182,0.000,214.759,67.722,1.113,1.118,146.426,113.480,3.661,0.000,0.538,0.417,9902,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
5316,2021-09-21,21.09.2021,19,8,8,0,0,0,0,2,49,,9948,9985,354,111,111,111,0,9300,540,211,165,1,0,0,7,6069.369,6091.944,0.000,215.979,67.722,1.112,1.116,128.733,100.668,4.271,0.000,0.000,0.000,9928,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
5316,2021-09-22,22.09.2021,17,3,3,0,0,0,0,0,36,,9965,9991,354,111,111,111,0,9400,510,187,146,1,0,0,4,6079.741,6095.604,0.000,215.979,67.722,1.111,1.114,114.090,89.076,2.440,0.000,0.000,0.000,9947,128.733,111,0,0,0,0,0,0,1,0,0,362,316,90,23,42,20,328,262,66,11,12,4
5316,2021-09-23,23.09.2021,23,3,11,0,0,0,0,2,33,,9988,10005,356,111,111,111,0,9400,490,176,139,0,0,0,6,6093.774,6104.146,0.000,217.199,67.722,1.109,1.111,107.379,84.805,3.661,0.000,0.000,0.000,9964,114.090,111,1,1,0,0,0,0,1,0,0,363,317,90,23,42,20,329,262,66,11,13,4
5316,2021-09-24,24.09.2021,19,1,11,0,0,0,0,0,45,,10007,10017,356,111,111,111,0,9400,460,153,126,0,0,0,4,6105.366,6111.467,0.000,217.199,67.722,1.108,1.109,93.347,76.874,2.440,0.000,0.000,0.000,9987,107.379,111,0,0,0,0,0,0,1,0,1,363,317,90,23,42,20,330,262,67,10,13,3
5316,2021-09-25,25.09.2021,16,5,13,0,0,0,0,0,35,,10023,10035,356,111,111,111,0,9500,440,140,108,0,0,0,4,6115.128,6122.449,0.000,217.199,67.722,1.106,1.107,85.415,65.892,2.440,0.000,0.000,0.000,10006,93.347,111,0,0,0,0,0,0,0,1,0,363,317,90,23,42,20,330,263,67,10,12,3
5316,2021-09-26,26.09.2021,12,1,5,0,0,0,0,0,28,,10035,10041,356,111,111,111,0,9500,420,132,93,0,0,0,4,6122.449,6126.110,0.000,217.199,67.722,1.105,1.106,80.534,56.740,2.440,0.000,0.000,0.000,10022,85.415,111,0,0,0,0,0,0,0,0,0,363,317,90,23,42,20,330,263,67,10,12,3
5316,2021-09-27,27.09.2021,9,0,3,0,0,0,0,2,67,,10044,10044,358,111,111,111,0,9600,360,115,75,0,0,0,6,6127.940,6127.940,0.000,218.419,67.722,1.105,1.105,70.163,45.758,3.661,0.000,0.000,0.000,10034,80.534,111,0,0,0,0,0,0,0,1,1,363,317,90,23,42,20,330,264,68,10,11,2
