kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anzahlMA00,anzahlMA10,anzahlMA20,anzahlMA30,anzahlMA40,anzahlMA50,anzahlMA60,anzahlMA70,anzahlMA80,anzahlMA90,anzahlMA00M,anzahlMA10M,anzahlMA20M,anzahlMA30M,anzahlMA40M,anzahlMA50M,anzahlMA60M,anzahlMA70M,anzahlMA80M,anzahlMA90M,anzahlMAGM,anzahlMA00W,anzahlMA10W,anzahlMA20W,anzahlMA30W,anzahlMA40W,anzahlMA50W,anzahlMA60W,anzahlMA70W,anzahlMA80W,anzahlMA90W,anzahlMAGW,anzahlMA00D,anzahlMA10D,anzahlMA20D,anzahlMA30D,anzahlMA40D,anzahlMA50D,anzahlMA60D,anzahlMA70D,anzahlMA80D,anzahlMA90D,anzahlMAGD,hospitalisiertA00,hospitalisiertA10,hospitalisiertA20,hospitalisiertA30,hospitalisiertA40,hospitalisiertA50,hospitalisiertA60,hospitalisiertA70,hospitalisiertA80,hospitalisiertA90,hospitalisiertA00M,hospitalisiertA10M,hospitalisiertA20M,hospitalisiertA30M,hospitalisiertA40M,hospitalisiertA50M,hospitalisiertA60M,hospitalisiertA70M,hospitalisiertA80M,hospitalisiertA90M,hospitalisiertAGM,hospitalisiertA00W,hospitalisiertA10W,hospitalisiertA20W,hospitalisiertA30W,hospitalisiertA40W,hospitalisiertA50W,hospitalisiertA60W,hospitalisiertA70W,hospitalisiertA80W,hospitalisiertA90W,hospitalisiertAGW,verstorbenA00,verstorbenA10,verstorbenA20,verstorbenA30,verstorbenA40,verstorbenA50,verstorbenA60,verstorbenA70,verstorbenA80,verstorbenA90,verstorbenA00M,verstorbenA10M,verstorbenA20M,verstorbenA30M,verstorbenA40M,verstorbenA50M,verstorbenA60M,verstorbenA70M,verstorbenA80M,verstorbenA90M,verstorbenAGM,verstorbenA00W,verstorbenA10W,verstorbenA20W,verstorbenA30W,verstorbenA40W,verstorbenA50W,verstorbenA60W,verstorbenA70W,verstorbenA80W,verstorbenA90W,verstorbenAGW,anzahlMA00Kumuliert,anzahlMA10Kumuliert,anzahlMA20Kumuliert,anzahlMA30Kumuliert,anzahlMA40Kumuliert,anzahlMA50Kumuliert,anzahlMA60Kumuliert,anzahlMA70Kumuliert,anzahlMA80Kumuliert,anzahlMA90Kumuliert,anzahlMA00MKumuliert,anzahlMA10MKumuliert,anzahlMA20MKumuliert,anzahlMA30MKumuliert,anzahlMA40MKumuliert,anzahlMA50MKumuliert,anzahlMA60MKumuliert,anzahlMA70MKumuliert,anzahlMA80MKumuliert,anzahlMA90MKumuliert,anzahlMAGMKumuliert,anzahlMA00WKumuliert,anzahlMA10WKumuliert,anzahlMA20WKumuliert,anzahlMA30WKumuliert,anzahlMA40WKumuliert,anzahlMA50WKumuliert,anzahlMA60WKumuliert,anzahlMA70WKumuliert,anzahlMA80WKumuliert,anzahlMA90WKumuliert,anzahlMAGWKumuliert,anzahlMA00DKumuliert,anzahlMA10DKumuliert,anzahlMA20DKumuliert,anzahlMA30DKumuliert,anzahlMA40DKumuliert,anzahlMA50DKumuliert,anzahlMA60DKumuliert,anzahlMA70DKumuliert,anzahlMA80DKumuliert,anzahlMA90DKumuliert,anzahlMAGDKumuliert,hospitalisiertA00Kumuliert,hospitalisiertA10Kumuliert,hospitalisiertA20Kumuliert,hospitalisiertA30Kumuliert,hospitalisiertA40Kumuliert,hospitalisiertA50Kumuliert,hospitalisiertA60Kumuliert,hospitalisiertA70Kumuliert,hospitalisiertA80Kumuliert,hospitalisiertA90Kumuliert,hospitalisiertA00MKumuliert,hospitalisiertA10MKumuliert,hospitalisiertA20MKumuliert,hospitalisiertA30MKumuliert,hospitalisiertA40MKumuliert,hospitalisiertA50MKumuliert,hospitalisiertA60MKumuliert,hospitalisiertA70MKumuliert,hospitalisiertA80MKumuliert,hospitalisiertA90MKumuliert,hospitalisiertAGMKumuliert,hospitalisiertA00WKumuliert,hospitalisiertA10WKumuliert,hospitalisiertA20WKumuliert,hospitalisiertA30WKumuliert,hospitalisiertA40WKumuliert,hospitalisiertA50WKumuliert,hospitalisiertA60WKumuliert,hospitalisiertA70WKumuliert,hospitalisiertA80WKumuliert,hospitalisiertA90WKumuliert,hospitalisiertAGWKumuliert,verstorbenA00Kumuliert,verstorbenA10Kumuliert,verstorbenA20Kumuliert,verstorbenA30Kumuliert,verstorbenA40Kumuliert,verstorbenA50Kumuliert,verstorbenA60Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,verstorbenA00MKumuliert,verstorbenA10MKumuliert,verstorbenA20MKumuliert,verstorbenA30MKumuliert,verstorbenA40MKumuliert,verstorbenA50MKumuliert,verstorbenA60MKumuliert,verstorbenA70MKumuliert,verstorbenA80MKumuliert,verstorbenA90MKumuliert,verstorbenAGMKumuliert,verstorbenA00WKumuliert,verstorbenA10WKumuliert,verstorbenA20WKumuliert,verstorbenA30WKumuliert,verstorbenA40WKumuliert,verstorbenA50WKumuliert,verstorbenA60WKumuliert,verstorbenA70WKumuliert,verstorbenA80WKumuliert,verstorbenA90WKumuliert,verstorbenAGWKumuliert,anzahlMA007Tage,anzahlMA107Tage,anzahlMA207Tage,anzahlMA307Tage,anzahlMA407Tage,anzahlMA507Tage,anzahlMA607Tage,anzahlMA707Tage,anzahlMA807Tage,anzahlMA907Tage,anzahlMA00M7Tage,anzahlMA10M7Tage,anzahlMA20M7Tage,anzahlMA30M7Tage,anzahlMA40M7Tage,anzahlMA50M7Tage,anzahlMA60M7Tage,anzahlMA70M7Tage,anzahlMA80M7Tage,anzahlMA90M7Tage,anzahlMA00W7Tage,anzahlMA10W7Tage,anzahlMA20W7Tage,anzahlMA30W7Tage,anzahlMA40W7Tage,anzahlMA50W7Tage,anzahlMA60W7Tage,anzahlMA70W7Tage,anzahlMA80W7Tage,anzahlMA90W7Tage,rateMA00Kumuliert,rateMA10Kumuliert,rateMA20Kumuliert,rateMA30Kumuliert,rateMA40Kumuliert,rateMA50Kumuliert,rateMA60Kumuliert,rateMA70Kumuliert,rateMA80Kumuliert,rateMA90Kumuliert,rateMA00MKumuliert,rateMA10MKumuliert,rateMA20MKumuliert,rateMA30MKumuliert,rateMA40MKumuliert,rateMA50MKumuliert,rateMA60MKumuliert,rateMA70MKumuliert,rateMA80MKumuliert,rateMA90MKumuliert,rateMAGMKumuliert,rateMA00WKumuliert,rateMA10WKumuliert,rateMA20WKumuliert,rateMA30WKumuliert,rateMA40WKumuliert,rateMA50WKumuliert,rateMA60WKumuliert,rateMA70WKumuliert,rateMA80WKumuliert,rateMA90WKumuliert,rateMAGWKumuliert,anteilVerstorbenA00Kumuliert,anteilVerstorbenA10Kumuliert,anteilVerstorbenA20Kumuliert,anteilVerstorbenA30Kumuliert,anteilVerstorbenA40Kumuliert,anteilVerstorbenA50Kumuliert,anteilVerstorbenA60Kumuliert,anteilVerstorbenA70Kumuliert,anteilVerstorbenA80Kumuliert,anteilVerstorbenA90Kumuliert,anteilVerstorbenA00MKumuliert,anteilVerstorbenA10MKumuliert,anteilVerstorbenA20MKumuliert,anteilVerstorbenA30MKumuliert,anteilVerstorbenA40MKumuliert,anteilVerstorbenA50MKumuliert,anteilVerstorbenA60MKumuliert,anteilVerstorbenA70MKumuliert,anteilVerstorbenA80MKumuliert,anteilVerstorbenA90MKumuliert,anteilVerstorbenA00WKumuliert,anteilVerstorbenA10WKumuliert,anteilVerstorbenA20WKumuliert,anteilVerstorbenA30WKumuliert,anteilVerstorbenA40WKumuliert,anteilVerstorbenA50WKumuliert,anteilVerstorbenA60WKumuliert,anteilVerstorbenA70WKumuliert,anteilVerstorbenA80WKumuliert,anteilVerstorbenA90WKumuliert
5316,2021-08-07,07.08.2021,10,7,2,0,0,0,0,1,2,,8182,8208,312,102,102,102,0,8000,160,80,83,0,0,0,4,4997.282,5013.162,0.000,62.298,1.243,1.247,48.861,50.694,0.000,0.000,0.000,8172,48.250,102,0,0,0,0,0,0,334,300,84,313,259,65,20,40,19,0,3,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,6,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,15,15,12,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-08,08.08.2021,10,10,6,0,0,0,0,0,10,,8192,8224,312,102,102,102,0,8000,160,88,91,0,0,0,3,5003.390,5022.934,0.000,62.298,1.240,1.245,53.747,55.580,0.000,0.000,0.000,8182,48.861,102,1,0,0,0,0,0,335,300,84,313,259,65,20,40,19,0,4,1,2,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,3,0,2,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,16,17,12,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-09,09.08.2021,19,10,11,0,0,0,0,1,4,,8211,8245,313,102,102,102,0,8000,180,99,99,0,0,0,4,5014.994,5035.760,0.000,62.298,1.237,1.242,60.466,60.466,0.000,0.000,0.000,8192,53.747,102,0,0,0,0,0,0,335,300,84,313,259,65,20,40,19,4,4,5,4,1,1,0,0,0,0,3,2,1,2,0,1,0,0,0,0,9,1,2,4,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,20,18,12,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-10,10.08.2021,14,23,8,0,0,0,0,1,7,,8225,8276,314,102,102,102,0,8000,200,103,112,0,0,0,4,5023.545,5054.694,0.000,62.298,1.232,1.240,62.909,68.406,0.000,0.000,0.000,8211,60.466,102,0,0,0,0,0,0,335,300,84,313,259,65,20,40,19,0,5,3,3,2,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,6,0,3,2,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,20,21,12,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-11,11.08.2021,11,22,7,0,0,0,0,0,18,,8236,8305,314,102,102,102,0,8000,210,108,133,0,0,0,3,5030.263,5072.406,0.000,62.298,1.228,1.238,65.963,81.232,0.000,0.000,0.000,8225,62.909,102,0,0,0,1,0,0,335,300,84,314,259,65,20,40,19,2,4,2,0,3,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,6,1,2,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,19,19,15,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-12,12.08.2021,27,10,11,0,0,0,0,1,7,,8263,8326,315,102,102,102,0,8000,230,102,138,0,0,0,4,5046.754,5085.232,0.000,62.298,1.225,1.234,62.298,84.286,0.000,0.000,0.000,8236,65.963,102,0,0,0,0,0,0,335,300,84,314,259,65,20,40,19,4,6,3,4,6,3,1,0,0,0,2,4,1,2,3,1,0,0,0,0,13,2,2,2,2,3,2,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,16,19,14,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-13,13.08.2021,28,17,12,0,0,0,0,1,7,,8291,8355,316,102,102,102,0,8000,250,119,156,0,0,0,5,5063.856,5102.944,0.000,62.298,1.221,1.230,72.681,95.279,0.000,0.000,0.000,8263,62.298,102,1,0,0,0,0,0,336,300,84,314,259,65,20,40,19,5,5,7,4,5,2,0,0,0,0,2,1,3,2,4,0,0,0,0,0,12,3,4,4,2,1,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,22,20,18,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-14,14.08.2021,13,23,4,0,0,0,0,0,8,,8304,8382,316,102,102,102,0,8000,270,122,174,0,0,0,4,5071.795,5119.435,0.000,62.298,1.217,1.228,74.513,106.273,0.000,0.000,0.000,8291,72.681,102,0,0,0,0,0,0,336,300,84,314,259,65,20,40,19,0,3,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,3,2,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,24,20,19,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-15,15.08.2021,12,21,3,0,0,0,0,2,6,,8316,8406,318,102,102,102,0,8000,290,124,182,0,0,0,6,5079.125,5134.094,0.000,62.298,1.213,1.227,75.735,111.159,0.000,0.000,0.000,8304,74.513,102,0,0,0,0,0,0,336,300,84,314,259,65,20,40,19,2,5,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,4,1,5,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,24,19,21,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5316,2021-08-16,16.08.2021,25,6,6,0,0,0,0,3,11,,8341,8418,321,102,102,102,0,8000,290,130,173,0,0,0,8,5094.394,5141.423,0.000,62.298,1.212,1.223,79.399,105.662,0.000,0.000,0.000,8316,75.735,102,0,0,0,0,0,0,336,300,84,314,259,65,20,40,19,5,5,5,2,3,2,2,1,0,0,2,4,2,2,1,1,0,1,0,0,13,3,1,3,0,2,1,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,24,17,23,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
