kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-22,22.10.2021,26,28,4,0,0,1,0,1,12,10,16,0,,10402,10495,373,113,116,116,0,10100,320,300,2088,8014,131,181,1,3,3,6,38,92,1,6346.359171,6403.099356,3.846154,227.570849,68.942375,1.105288,1.115170,79.924346,110.429822,3.660657,0.000000,1.657459,2.290076,10376,78.094018,113,1,1,0,0,0,0,0,0,0,388,337,94,23,44,20,346,275,70,19,18,4
5316,2021-10-23,23.10.2021,23,23,5,0,0,0,0,1,13,7,16,0,,10425,10523,374,113,116,116,0,10100,340,307,2104,8014,148,191,1,2,3,6,44,103,1,6360.391690,6420.182423,0.000000,228.180958,68.942375,1.102347,1.112710,90.296208,116.530917,3.660657,0.000000,1.047120,2.027027,10402,79.924346,113,5,0,0,0,0,0,0,0,0,393,337,94,23,44,20,346,275,70,20,18,4
5316,2021-10-24,24.10.2021,22,25,6,0,1,0,0,1,12,5,16,1,,10447,10554,375,113,117,116,0,10100,360,312,2120,8015,166,202,1,3,3,7,47,117,2,6373.814100,6439.095818,0.000000,228.791068,68.942375,1.108584,1.110367,101.278179,123.242122,4.270767,0.000000,1.485149,1.807229,10425,90.296208,113,0,5,0,0,0,0,0,1,1,393,342,94,23,44,20,346,276,71,20,20,3
5316,2021-10-25,25.10.2021,12,33,2,0,0,0,0,0,12,5,7,0,,10459,10589,375,113,117,116,0,10100,380,317,2127,8015,167,212,1,3,2,6,48,117,2,6381.135414,6460.449651,0.000000,228.791068,68.942375,1.104920,1.109093,101.888289,129.343217,3.660657,0.000000,1.415094,1.197605,10447,101.278179,113,3,3,0,0,0,0,2,2,0,396,345,94,23,44,20,348,278,71,30,20,3
5316,2021-10-26,26.10.2021,31,14,9,1,0,0,0,0,20,9,21,1,,10490,10612,375,114,117,116,0,10100,380,326,2148,8016,176,198,2,3,2,5,50,123,3,6400.048809,6474.482170,0.000000,228.791068,69.552485,1.102525,1.105815,107.379275,120.801684,3.050548,0.000000,1.515152,1.136364,10459,101.888289,113,2,3,0,0,1,0,1,0,0,398,348,94,23,45,20,349,278,71,30,30,3
5316,2021-10-27,27.10.2021,90,19,38,1,0,0,0,0,13,14,76,0,,10580,10669,375,115,117,116,0,10100,430,340,2224,8016,244,232,3,3,2,4,56,186,2,6454.958665,6509.258412,0.000000,228.791068,70.162594,1.096635,1.096408,148.866722,141.545407,2.440438,0.000000,1.293103,0.819672,10490,107.379275,114,2,3,0,0,1,0,0,1,0,400,351,94,23,46,20,349,279,71,30,30,3
5316,2021-10-28,28.10.2021,78,19,31,0,0,1,0,2,20,23,54,1,,10658,10719,377,115,117,117,0,10100,460,363,2278,8017,282,256,2,1,2,5,73,206,3,6502.547207,6539.763888,1.282051,230.011287,70.162594,1.091520,1.097767,172.050883,156.188036,3.050548,0.000000,0.390625,0.709220,10580,148.866722,115,2,0,2,0,0,0,0,0,0,402,351,96,23,46,20,349,279,71,30,30,5
5316,2021-10-29,29.10.2021,35,21,17,0,1,1,0,1,28,6,28,1,,10693,10757,378,115,118,118,0,10200,470,369,2306,8018,291,262,2,2,2,5,69,218,4,6523.901040,6562.948049,2.857143,230.621397,70.162594,1.096960,1.103526,177.541869,159.848693,3.050548,0.000000,0.763359,0.687285,10657,171.440774,115,2,3,1,0,0,0,1,1,0,404,354,97,23,46,20,350,280,71,30,30,6
5316,2021-10-30,30.10.2021,46,28,15,0,0,0,0,1,17,8,37,1,,10739,10800,379,115,118,118,0,10200,490,377,2343,8019,314,277,2,2,2,5,70,239,5,6551.966078,6589.182758,0.000000,231.231506,70.162594,1.092593,1.098799,191.574388,169.000336,3.050548,0.000000,0.722022,0.636943,10692,176.931759,115,3,0,0,0,0,0,2,0,0,407,354,97,23,46,20,352,280,71,30,30,6
5316,2021-10-31,31.10.2021,11,9,8,1,0,0,0,0,22,0,11,0,,10750,10817,379,116,118,118,0,10200,490,377,2354,8019,303,263,3,1,2,4,65,234,4,6558.677283,6599.554620,0.000000,231.231506,70.772704,1.090875,1.097674,184.863183,160.458802,2.440438,0.000000,0.380228,0.660066,10738,190.964278,115,1,0,0,0,0,1,3,0,0,408,354,97,23,46,21,355,280,71,30,30,5
