kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-03,03.10.2021,6,3,3,0,0,0,0,0,20,,10130,10152,361,112,112,112,0,9800,280,94,85,1,0,0,4,6180.409,6193.832,0.000,220.250,68.332,1.103,1.106,57.350,51.859,2.440,0.000,0.000,0.000,10124,61.621,112,1,0,0,0,0,0,1,0,0,368,319,90,23,43,20,332,266,69,13,10,1
5316,2021-10-04,04.10.2021,8,9,4,0,0,0,0,0,24,,10138,10165,361,112,112,112,0,9800,270,93,92,1,0,0,2,6185.290,6201.763,0.000,220.250,68.332,1.102,1.105,56.740,56.130,1.220,0.000,0.000,0.000,10130,57.350,112,0,0,0,0,0,0,0,1,0,368,319,90,23,43,20,332,267,69,13,9,1
5316,2021-10-05,05.10.2021,16,7,4,0,0,0,0,1,25,,10154,10176,362,112,112,112,0,9800,250,83,80,1,0,0,2,6195.052,6208.474,0.000,220.860,68.332,1.101,1.103,50.639,48.809,1.220,0.000,0.000,0.000,10138,56.740,112,0,1,0,0,0,0,1,4,0,368,320,90,23,43,20,333,271,69,12,6,1
5316,2021-10-06,06.10.2021,14,6,8,0,0,0,0,1,13,,10168,10190,363,112,112,112,0,9800,250,78,81,0,0,0,2,6203.594,6217.016,0.000,221.470,68.332,1.099,1.101,47.589,49.419,1.220,0.000,0.000,0.000,10154,50.639,112,0,1,0,0,0,0,0,0,0,368,321,90,23,43,20,333,271,69,12,7,1
5316,2021-10-07,07.10.2021,12,7,3,0,0,0,0,0,21,,10180,10200,363,112,112,112,0,9800,240,78,75,0,0,0,2,6210.915,6223.117,0.000,221.470,68.332,1.098,1.100,47.589,45.758,1.220,0.000,0.000,0.000,10168,47.589,112,1,0,0,0,0,0,4,0,0,369,321,90,23,43,20,337,271,69,9,7,1
5316,2021-10-08,08.10.2021,7,7,3,0,0,0,0,1,23,,10187,10210,364,112,112,112,0,9900,230,73,70,0,0,0,3,6215.186,6229.218,0.000,222.080,68.332,1.097,1.099,44.538,42.708,1.830,0.000,0.000,0.000,10180,47.589,112,0,0,0,0,0,0,0,1,1,369,321,90,23,43,20,337,272,70,9,6,0
5316,2021-10-09,09.10.2021,8,3,2,0,0,0,0,1,15,,10195,10215,365,112,112,112,0,9900,220,71,69,0,0,0,4,6220.067,6232.269,0.000,222.690,68.332,1.096,1.099,43.318,42.098,2.440,0.000,0.000,0.000,10187,44.538,112,0,0,0,0,0,0,0,0,0,369,321,90,23,43,20,337,272,70,9,6,0
5316,2021-10-10,10.10.2021,5,9,4,0,0,0,0,0,14,,10200,10228,365,112,112,112,0,9900,220,70,76,0,0,0,4,6223.117,6240.200,0.000,222.690,68.332,1.095,1.098,42.708,46.368,2.440,0.000,0.000,0.000,10195,43.318,112,0,1,1,0,0,0,1,0,0,369,322,91,23,43,20,338,272,70,8,7,1
5316,2021-10-11,11.10.2021,8,3,4,0,0,0,0,1,11,,10208,10235,366,112,112,112,0,9900,220,70,70,0,0,0,5,6227.998,6244.471,0.000,223.300,68.332,1.094,1.097,42.708,42.708,3.051,0.000,0.000,0.000,10200,42.708,112,2,1,0,0,0,0,0,1,0,371,323,91,23,43,20,338,273,70,10,7,1
5316,2021-10-12,12.10.2021,15,9,5,0,0,0,0,0,26,,10223,10249,366,112,112,112,0,9900,200,69,73,0,0,0,4,6237.150,6253.012,0.000,223.300,68.332,1.093,1.096,42.098,44.538,2.440,0.000,0.000,0.000,10208,42.708,112,1,0,0,0,0,0,0,0,0,372,323,91,23,43,20,338,273,70,11,7,1
