kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-27,27.09.2021,9,3,3,0,0,0,0,2,26,,10045,10073,359,111,112,112,0,9500,420,116,100,0,0,0,6,6128.550,6145.633,0.000,219.029,67.722,1.112,1.115,70.773,61.011,3.661,0.000,0.000,0.000,10036,81.145,111,0,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-28,28.09.2021,26,13,10,0,0,0,0,1,42,,10071,10096,360,111,112,112,0,9600,400,123,107,0,0,0,5,6144.413,6159.666,0.000,219.639,67.722,1.109,1.112,75.043,65.282,3.051,0.000,0.000,0.000,10045,70.773,111,0,0,0,0,0,0,0,1,1,365,317,90,23,42,20,330,264,68,12,11,2
5316,2021-09-29,29.09.2021,19,7,6,1,0,0,0,1,44,,10090,10109,361,112,112,112,0,9600,370,125,112,1,0,0,6,6156.005,6167.597,0.000,220.250,68.332,1.108,1.110,76.264,68.332,3.661,0.000,0.000,0.000,10071,75.043,111,0,0,0,0,1,0,0,0,0,365,317,90,23,43,20,330,264,68,12,10,2
5316,2021-09-30,30.09.2021,12,9,7,0,0,0,0,0,40,,10102,10125,361,112,112,112,0,9700,350,114,110,1,0,0,4,6163.326,6177.359,0.000,220.250,68.332,1.106,1.109,69.552,67.112,2.440,0.000,0.000,0.000,10090,76.264,112,1,1,0,0,0,0,0,0,0,366,318,90,23,43,20,330,264,68,13,11,2
5316,2021-10-01,01.10.2021,12,12,3,0,0,0,0,0,41,,10114,10140,361,112,112,112,0,9700,320,107,107,1,0,0,4,6170.648,6186.510,0.000,220.250,68.332,1.105,1.107,65.282,65.282,2.440,0.000,0.000,0.000,10102,69.552,112,0,1,0,0,0,0,1,1,1,366,319,90,23,43,20,331,265,69,12,11,1
5316,2021-10-02,02.10.2021,10,4,2,0,0,0,0,0,36,,10124,10146,361,112,112,112,0,9700,290,101,91,1,0,0,4,6176.749,6190.171,0.000,220.250,68.332,1.104,1.106,61.621,55.520,2.440,0.000,0.000,0.000,10114,65.282,112,1,0,0,0,0,0,0,1,0,367,319,90,23,43,20,331,266,69,13,10,1
5316,2021-10-03,03.10.2021,6,3,3,0,0,0,0,0,20,,10130,10152,361,112,112,112,0,9800,280,94,85,1,0,0,4,6180.409,6193.832,0.000,220.250,68.332,1.103,1.106,57.350,51.859,2.440,0.000,0.000,0.000,10124,61.621,112,1,0,0,0,0,0,1,0,0,368,319,90,23,43,20,332,266,69,13,10,1
5316,2021-10-04,04.10.2021,8,8,4,0,0,0,0,0,24,,10138,10164,361,112,112,112,0,9800,270,93,91,1,0,0,2,6185.290,6201.153,0.000,220.250,68.332,1.102,1.105,56.740,55.520,1.220,0.000,0.000,0.000,10130,57.350,112,0,0,0,0,0,0,0,1,0,368,319,90,23,43,20,332,267,69,13,9,1
5316,2021-10-05,05.10.2021,16,6,4,0,0,0,0,1,25,,10154,10174,362,112,112,112,0,9800,250,83,78,1,0,0,2,6195.052,6207.254,0.000,220.860,68.332,1.101,1.103,50.639,47.589,1.220,0.000,0.000,0.000,10138,56.740,112,0,1,0,0,0,0,1,4,0,368,320,90,23,43,20,333,271,69,12,6,1
5316,2021-10-06,06.10.2021,13,3,7,0,0,0,0,1,13,,10167,10184,363,112,112,112,0,9800,250,77,75,0,0,0,2,6202.983,6213.355,0.000,221.470,68.332,1.100,1.102,46.978,45.758,1.220,0.000,0.000,0.000,10154,50.639,112,0,1,0,0,0,0,0,0,0,368,321,90,23,43,20,333,271,69,12,7,1
