kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-14,14.09.2021,48,16,21,1,1,1,0,1,25,,9737,9820,347,110,111,111,0,9000,700,258,230,3,2,2,4,5940.636,5991.275,2.083,211.708,67.112,1.130,1.140,157.408,140.325,2.440,0.000,0.870,0.775,9689,159.849,109,0,0,1,0,0,1,1,0,0,357,311,90,22,42,20,322,261,66,13,8,4
5316,2021-09-15,15.09.2021,41,11,14,0,0,0,0,3,67,,9778,9845,350,110,111,111,0,9100,660,244,222,3,2,2,7,5965.651,6006.528,0.000,213.538,67.112,1.127,1.135,148.867,135.444,4.271,0.000,0.901,0.820,9737,157.408,110,1,0,0,0,0,0,1,0,0,358,311,90,22,42,20,323,261,66,13,8,4
5316,2021-09-16,16.09.2021,34,6,15,1,0,0,0,0,50,,9812,9866,350,111,111,111,0,9100,630,246,214,3,2,2,7,5986.395,6019.340,0.000,213.538,67.722,1.125,1.131,150.087,130.563,4.271,0.000,0.935,0.813,9778,148.867,110,0,0,0,1,0,0,2,0,0,358,311,90,23,42,20,325,261,66,10,8,4
5316,2021-09-17,17.09.2021,42,7,18,0,0,0,0,2,50,,9854,9891,352,111,111,111,0,9200,610,230,194,3,2,2,8,6012.019,6034.593,0.000,214.759,67.722,1.122,1.126,140.325,118.361,4.881,0.000,1.031,0.870,9812,150.087,111,0,2,0,0,0,0,0,0,0,358,313,90,23,42,20,325,261,66,10,10,4
5316,2021-09-18,18.09.2021,29,14,22,0,0,0,0,1,41,,9883,9927,353,111,111,111,0,9200,600,225,198,3,2,2,9,6029.712,6056.557,0.000,215.369,67.722,1.118,1.123,137.275,120.802,5.491,0.000,1.010,0.889,9854,140.325,111,1,0,0,0,0,0,0,0,0,359,313,90,23,42,20,325,261,66,11,10,4
5316,2021-09-19,19.09.2021,20,8,13,0,0,0,0,0,29,,9903,9948,353,111,111,111,0,9200,590,224,192,2,2,2,9,6041.915,6069.369,0.000,215.369,67.722,1.116,1.121,136.665,117.141,5.491,0.000,1.042,0.893,9883,137.275,111,1,0,0,0,0,0,1,0,0,360,313,90,23,42,20,326,261,66,11,10,4
5316,2021-09-20,20.09.2021,26,8,13,0,0,0,0,0,41,,9929,9969,353,111,111,111,0,9300,570,240,186,2,1,1,7,6057.777,6082.182,0.000,215.369,67.722,1.113,1.118,146.426,113.480,4.271,0.000,0.538,0.417,9903,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
5316,2021-09-21,21.09.2021,19,8,8,0,0,0,0,2,49,,9948,9985,355,111,111,111,0,9300,540,211,165,1,0,0,8,6069.369,6091.944,0.000,216.589,67.722,1.112,1.116,128.733,100.668,4.881,0.000,0.000,0.000,9929,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
5316,2021-09-22,22.09.2021,17,3,3,0,0,0,0,0,36,,9965,9991,355,111,111,111,0,9400,510,187,146,1,0,0,5,6079.741,6095.604,0.000,216.589,67.722,1.111,1.114,114.090,89.076,3.051,0.000,0.000,0.000,9948,128.733,111,0,0,0,0,0,0,1,0,0,362,316,90,23,42,20,328,262,66,11,12,4
5316,2021-09-23,23.09.2021,23,3,11,0,0,0,0,2,33,,9988,10005,357,111,111,111,0,9400,490,176,139,0,0,0,7,6093.774,6104.146,0.000,217.809,67.722,1.109,1.111,107.379,84.805,4.271,0.000,0.000,0.000,9965,114.090,111,1,1,0,0,0,0,1,0,0,363,317,90,23,42,20,329,262,66,11,13,4
