kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-15,15.09.2021,41,11,14,0,0,0,0,3,67,,9778,9846,350,110,112,111,0,9100,660,244,223,3,3,2,7,5965.651,6007.138,0.000,213.538,67.112,1.138,1.135,148.867,136.054,4.271,0.000,1.345,0.820,9737,157.408,110,1,0,0,0,0,0,1,0,0,358,312,90,22,42,20,323,261,66,13,9,4
5316,2021-09-16,16.09.2021,34,6,15,1,0,0,0,0,50,,9812,9867,350,111,112,111,0,9100,630,246,215,3,3,2,7,5986.395,6019.951,0.000,213.538,67.722,1.135,1.131,150.087,131.174,4.271,0.000,1.395,0.813,9778,148.867,110,0,0,0,1,0,0,2,0,0,358,312,90,23,42,20,325,261,66,10,9,4
5316,2021-09-17,17.09.2021,42,7,17,0,0,1,0,2,50,,9854,9891,352,111,112,112,0,9200,610,230,194,3,3,3,8,6012.019,6034.593,2.381,214.759,67.722,1.132,1.137,140.325,118.361,4.881,0.000,1.546,1.304,9812,150.087,111,0,1,0,0,0,0,0,0,0,358,313,90,23,42,20,325,261,66,10,10,4
5316,2021-09-18,18.09.2021,29,14,22,0,0,0,0,1,41,,9883,9927,353,111,112,112,0,9200,600,225,198,3,3,3,9,6029.712,6056.557,0.000,215.369,67.722,1.128,1.133,137.275,120.802,5.491,0.000,1.515,1.333,9854,140.325,111,1,0,0,0,0,0,0,0,0,359,313,90,23,42,20,325,261,66,11,10,4
5316,2021-09-19,19.09.2021,20,9,13,0,0,0,0,0,29,,9903,9949,353,111,112,112,0,9200,590,224,193,2,3,3,9,6041.915,6069.980,0.000,215.369,67.722,1.126,1.131,136.665,117.751,5.491,0.000,1.554,1.339,9883,137.275,111,1,0,0,0,0,0,1,0,0,360,313,90,23,42,20,326,261,66,11,10,4
5316,2021-09-20,20.09.2021,26,10,13,0,0,0,0,0,41,,9929,9972,353,111,112,112,0,9300,580,240,188,2,1,2,7,6057.777,6084.012,0.000,215.369,67.722,1.123,1.128,146.426,114.701,4.271,0.000,0.532,0.833,9903,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
5316,2021-09-21,21.09.2021,19,8,8,0,0,0,0,2,49,,9948,9988,355,111,112,112,0,9300,540,211,167,1,0,1,8,6069.369,6093.774,0.000,216.589,67.722,1.121,1.126,128.733,101.888,4.881,0.000,0.000,0.474,9929,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
5316,2021-09-22,22.09.2021,17,5,3,0,0,0,0,0,37,,9965,9996,355,111,112,112,0,9400,510,187,150,1,0,1,5,6079.741,6098.655,0.000,216.589,67.722,1.120,1.124,114.090,91.516,3.051,0.000,0.000,0.535,9948,128.733,111,0,0,0,0,0,0,1,0,0,362,316,90,23,42,20,328,262,66,11,12,4
5316,2021-09-23,23.09.2021,23,7,11,0,0,0,0,2,33,,9988,10014,357,111,112,112,0,9400,500,176,147,0,0,1,7,6093.774,6109.637,0.000,217.809,67.722,1.118,1.121,107.379,89.686,4.271,0.000,0.000,0.568,9965,114.090,111,2,1,0,0,0,0,1,0,0,364,317,90,23,42,20,329,262,66,12,13,4
5316,2021-09-24,24.09.2021,19,6,11,0,0,0,0,0,45,,10007,10031,357,111,112,112,0,9400,470,153,140,0,0,0,5,6105.366,6120.009,0.000,217.809,67.722,1.117,1.119,93.347,85.415,3.051,0.000,0.000,0.000,9988,107.379,111,0,0,0,0,0,0,1,0,1,364,317,90,23,42,20,330,262,67,11,13,3
5316,2021-09-25,25.09.2021,16,8,13,0,0,0,0,0,35,,10023,10052,357,111,112,112,0,9500,460,140,125,0,0,0,4,6115.128,6132.821,0.000,217.809,67.722,1.114,1.117,85.415,76.264,2.440,0.000,0.000,0.000,10007,93.347,111,0,0,0,0,0,0,0,1,0,364,317,90,23,42,20,330,263,67,11,12,3
5316,2021-09-26,26.09.2021,12,6,5,0,0,0,0,0,28,,10035,10063,357,111,112,112,0,9500,440,132,114,0,0,0,4,6122.449,6139.532,0.000,217.809,67.722,1.113,1.116,80.534,69.552,2.440,0.000,0.000,0.000,10023,85.415,111,1,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-27,27.09.2021,9,1,3,0,0,0,0,2,26,,10044,10067,359,111,112,112,0,9500,420,115,95,0,0,0,6,6127.940,6141.972,0.000,219.029,67.722,1.113,1.115,70.163,57.960,3.661,0.000,0.000,0.000,10035,80.534,111,0,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-28,28.09.2021,26,3,10,0,0,0,0,1,41,,10070,10080,360,111,112,112,0,9600,390,122,92,0,0,0,5,6143.803,6149.904,0.000,219.639,67.722,1.111,1.112,74.433,56.130,3.051,0.000,0.000,0.000,10044,70.163,111,0,0,0,0,0,0,0,1,1,365,317,90,23,42,20,330,264,68,12,11,2
5316,2021-09-29,29.09.2021,19,0,9,1,0,0,0,1,85,,10089,10089,361,112,112,112,0,9700,310,124,93,1,0,0,6,6155.395,6155.395,0.000,220.250,68.332,1.110,1.110,75.654,56.740,3.661,0.000,0.000,0.000,10070,74.433,111,0,0,0,0,1,0,0,0,0,365,317,90,23,43,20,330,264,68,12,10,2
