kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-20,20.10.2021,22,19,4,0,0,0,0,1,10,8,13,1,,10336,10437,371,112,113,113,0,10000,290,283,2039,8014,101,165,0,0,0,4,30,69,2,6306.091944,6367.713004,0.000000,226.350630,68.332266,1.082687,1.093266,61.621061,100.668070,2.440438,0.000000,0.000000,0.000000,10314,55.519966,112,2,4,0,0,0,0,0,0,0,385,332,94,23,43,20,345,274,70,17,15,4
5316,2021-10-21,21.10.2021,40,16,9,1,2,1,0,1,14,6,34,0,,10376,10462,372,113,115,114,0,10000,300,289,2073,8014,128,175,1,2,1,5,32,94,2,6330.496324,6382.965742,2.500000,226.960739,68.942375,1.099216,1.098689,78.094018,106.769165,3.050548,0.000000,1.142857,0.781250,10336,61.621061,112,1,4,0,0,1,0,1,1,0,386,336,94,23,44,20,346,275,70,17,17,4
5316,2021-10-22,22.10.2021,26,28,4,0,0,1,0,1,12,10,16,0,,10402,10494,373,113,115,115,0,10100,320,299,2089,8014,131,180,1,2,2,6,37,93,1,6346.359171,6402.489247,3.846154,227.570849,68.942375,1.095864,1.105557,79.924346,109.819713,3.660657,0.000000,1.111111,1.526718,10376,78.094018,113,1,1,0,0,0,0,0,0,0,387,337,94,23,44,20,346,275,70,18,18,4
5316,2021-10-23,23.10.2021,23,22,5,0,0,0,0,1,13,7,16,0,,10425,10521,374,113,115,115,0,10100,340,306,2105,8014,148,189,1,2,2,6,43,104,1,6360.391690,6418.962204,0.000000,228.180958,68.942375,1.093052,1.103118,90.296208,115.310698,3.660657,0.000000,1.058201,1.351351,10402,79.924346,113,4,0,0,0,0,0,0,0,0,391,337,94,23,44,20,346,275,70,20,18,4
5316,2021-10-24,24.10.2021,22,25,6,0,1,0,0,1,12,5,16,1,,10447,10552,375,113,116,115,0,10100,360,311,2121,8015,166,200,1,3,2,7,46,118,2,6373.814100,6437.875599,0.000000,228.791068,68.942375,1.099318,1.100794,101.278179,122.021903,4.270767,0.000000,1.500000,1.204819,10425,90.296208,113,0,5,0,0,0,0,0,1,1,391,342,94,23,44,20,346,276,71,20,20,3
5316,2021-10-25,25.10.2021,12,33,2,0,0,0,0,0,12,5,7,0,,10459,10587,375,113,116,115,0,10100,380,316,2128,8015,167,210,1,3,2,6,48,117,2,6381.135414,6459.229432,0.000000,228.791068,68.942375,1.095683,1.099532,101.888289,128.122998,3.660657,0.000000,1.428571,1.197605,10447,101.278179,113,3,3,0,0,0,0,2,2,0,394,345,94,23,44,20,348,278,71,20,20,3
5316,2021-10-26,26.10.2021,31,13,9,1,0,0,0,0,20,9,21,1,,10490,10609,375,114,116,115,0,10100,380,325,2149,8016,176,195,2,3,2,5,50,123,3,6400.048809,6472.651841,0.000000,228.791068,69.552485,1.093411,1.096282,107.379275,118.971355,3.050548,0.000000,1.538462,1.136364,10459,101.888289,113,2,3,0,0,1,0,1,0,0,396,348,94,23,45,20,349,278,71,20,30,3
5316,2021-10-27,27.10.2021,90,16,38,1,0,0,0,0,13,14,76,0,,10580,10663,375,115,116,115,0,10100,420,339,2225,8016,244,226,3,3,2,4,56,186,2,6454.958665,6505.597755,0.000000,228.791068,70.162594,1.087874,1.086957,148.866722,137.884750,2.440438,0.000000,1.327434,0.819672,10490,107.379275,114,2,3,0,0,1,0,0,1,0,398,351,94,23,46,20,349,279,71,30,30,3
5316,2021-10-28,28.10.2021,77,14,31,0,0,1,0,2,20,22,54,1,,10657,10708,377,115,116,116,0,10100,440,361,2279,8017,281,246,2,1,2,5,72,206,3,6501.937098,6533.052683,1.298701,230.011287,70.162594,1.083302,1.088486,171.440774,150.086941,3.050548,0.000000,0.406504,0.711744,10580,148.866722,115,2,0,2,0,0,0,0,0,0,400,351,96,23,46,20,349,279,71,30,30,5
5316,2021-10-29,29.10.2021,35,14,17,0,1,1,0,1,28,6,28,1,,10692,10739,378,115,117,117,0,10200,450,367,2307,8018,290,245,2,2,2,5,68,218,4,6523.290931,6551.966078,2.857143,230.621397,70.162594,1.089487,1.094276,176.931759,149.476831,3.050548,0.000000,0.816327,0.689655,10657,171.440774,115,2,2,1,0,0,0,1,1,0,402,353,97,23,46,20,350,280,71,30,30,6
