kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-18,18.10.2021,11,24,0,0,0,0,0,1,14,3,8,0,,10291,10375,369,112,113,113,0,10000,250,268,2010,8013,83,138,0,0,0,3,25,57,1,6278.637015,6329.886215,0.000000,225.130411,68.332266,1.089157,1.098047,50.639090,84.195113,1.830329,0.000000,0.000000,0.000000,10280,48.808761,112,2,2,3,0,0,0,0,0,0,381,327,94,23,43,20,343,274,70,15,10,4
5316,2021-10-19,19.10.2021,22,29,8,0,0,0,0,1,10,7,15,0,,10313,10412,370,112,113,113,0,10000,280,275,2025,8013,90,158,0,0,0,3,24,65,1,6292.059425,6352.460267,0.000000,225.740520,68.332266,1.085286,1.095704,54.909856,96.397303,1.830329,0.000000,0.000000,0.000000,10291,50.639090,112,2,1,0,0,0,0,2,0,0,383,328,94,23,43,20,345,274,70,15,11,4
5316,2021-10-20,20.10.2021,22,18,4,0,0,0,0,1,10,8,13,1,,10335,10434,371,112,113,113,0,10000,290,283,2038,8014,100,162,0,0,0,4,30,68,2,6305.481834,6365.882676,0.000000,226.350630,68.332266,1.082998,1.093372,61.010951,98.837741,2.440438,0.000000,0.000000,0.000000,10313,54.909856,112,2,3,0,0,0,0,0,0,0,385,331,94,23,43,20,345,274,70,17,14,4
5316,2021-10-21,21.10.2021,40,15,9,1,2,1,0,1,14,6,34,0,,10375,10458,372,113,115,114,0,10000,300,289,2072,8014,127,172,1,2,1,5,32,93,2,6329.886215,6380.525304,2.500000,226.960739,68.942375,1.099637,1.098795,77.483908,104.938837,3.050548,0.000000,1.162791,0.787402,10335,61.010951,112,1,4,0,0,1,0,1,1,0,386,335,94,23,44,20,346,275,70,17,16,4
5316,2021-10-22,22.10.2021,26,27,4,0,0,1,0,1,12,10,16,0,,10401,10489,373,113,115,115,0,10100,320,299,2088,8014,131,176,1,2,2,6,37,93,1,6345.749062,6399.438699,3.846154,227.570849,68.942375,1.096387,1.105663,79.924346,107.379275,3.660657,0.000000,1.136364,1.526718,10375,77.483908,113,1,1,0,0,0,0,0,0,0,387,336,94,23,44,20,346,275,70,18,17,4
5316,2021-10-23,23.10.2021,23,21,5,0,0,0,0,1,13,7,16,0,,10424,10515,374,113,115,115,0,10100,330,306,2104,8014,148,184,1,2,2,6,43,104,1,6359.781581,6415.301547,0.000000,228.180958,68.942375,1.093676,1.103223,90.296208,112.260151,3.660657,0.000000,1.086957,1.351351,10401,79.924346,113,4,0,0,0,0,0,0,0,0,391,336,94,23,44,20,346,275,70,20,17,4
5316,2021-10-24,24.10.2021,22,25,6,0,0,0,0,1,12,5,16,1,,10446,10546,375,113,115,115,0,10100,350,311,2120,8015,166,195,1,2,2,7,46,118,2,6373.203990,6434.214942,0.000000,228.791068,68.942375,1.090461,1.100900,101.278179,118.971355,4.270767,0.000000,1.025641,1.204819,10424,90.296208,113,0,5,0,0,0,0,0,1,1,391,341,94,23,44,20,346,276,71,20,20,3
5316,2021-10-25,25.10.2021,12,31,2,0,0,0,0,0,12,5,7,0,,10458,10579,375,113,115,115,0,10100,370,316,2127,8015,167,204,1,2,2,6,48,117,2,6380.525304,6454.348556,0.000000,228.791068,68.942375,1.087059,1.099637,101.888289,124.462341,3.660657,0.000000,0.980392,1.197605,10446,101.278179,113,2,3,0,0,0,0,2,2,0,393,344,94,23,44,20,348,278,71,20,20,3
5316,2021-10-26,26.10.2021,31,12,9,1,0,0,0,0,20,9,21,1,,10489,10600,375,114,115,115,0,10100,370,325,2148,8016,176,188,2,2,2,5,50,123,3,6399.438699,6467.160855,0.000000,228.791068,69.552485,1.084906,1.096387,107.379275,114.700589,3.050548,0.000000,1.063830,1.136364,10457,101.278179,113,2,3,0,0,1,0,1,0,0,395,347,94,23,45,20,349,278,71,20,20,3
5316,2021-10-27,27.10.2021,90,11,39,1,0,0,0,0,13,14,76,0,,10579,10650,375,115,115,115,0,10100,410,339,2224,8016,244,216,3,2,2,4,56,186,2,6454.348556,6497.666331,0.000000,228.791068,70.162594,1.079812,1.087059,148.866722,131.783655,2.440438,0.000000,0.925926,0.819672,10488,106.769165,114,2,3,0,0,1,0,0,1,0,397,350,94,23,46,20,349,279,71,30,30,3
