kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-17,17.10.2021,4,19,1,0,0,0,0,0,8,2,2,0,,10280,10351,368,112,113,113,0,10000,240,265,2002,8013,80,123,0,0,0,3,24,55,1,6271.925811,6315.243586,0.000000,224.520301,68.332266,1.091682,1.099222,48.808761,75.043470,1.830329,0.000000,0.000000,0.000000,10276,49.418871,112,3,0,0,0,0,0,1,0,0,379,325,91,23,43,20,343,274,70,13,8,1
5316,2021-10-18,18.10.2021,11,24,0,0,0,0,0,1,14,3,8,0,,10291,10375,369,112,113,113,0,10000,250,268,2010,8013,83,138,0,0,0,3,25,57,1,6278.637015,6329.886215,0.000000,225.130411,68.332266,1.089157,1.098047,50.639090,84.195113,1.830329,0.000000,0.000000,0.000000,10280,48.808761,112,2,2,3,0,0,0,0,0,0,381,327,94,23,43,20,343,274,70,15,10,4
5316,2021-10-19,19.10.2021,22,29,8,0,0,0,0,1,10,7,15,0,,10313,10412,370,112,113,113,0,10000,280,275,2025,8013,90,158,0,0,0,3,24,65,1,6292.059425,6352.460267,0.000000,225.740520,68.332266,1.085286,1.095704,54.909856,96.397303,1.830329,0.000000,0.000000,0.000000,10291,50.639090,112,2,1,0,0,0,0,2,0,0,383,328,94,23,43,20,345,274,70,15,11,4
5316,2021-10-20,20.10.2021,22,17,4,0,0,0,0,1,10,8,13,1,,10335,10433,371,112,113,113,0,10000,290,283,2038,8014,100,161,0,0,0,4,30,68,2,6305.481834,6365.272566,0.000000,226.350630,68.332266,1.083102,1.093372,61.010951,98.227632,2.440438,0.000000,0.000000,0.000000,10313,54.909856,112,1,3,0,0,0,0,0,0,0,384,331,94,23,43,20,345,274,70,16,14,4
5316,2021-10-21,21.10.2021,40,15,9,1,2,1,0,1,14,6,34,0,,10375,10457,372,113,115,114,0,10000,300,289,2072,8014,127,171,1,2,1,5,32,93,2,6329.886215,6379.915195,2.500000,226.960739,68.942375,1.099742,1.098795,77.483908,104.328727,3.050548,0.000000,1.169591,0.787402,10335,61.010951,112,1,4,0,0,1,0,1,1,0,385,335,94,23,44,20,346,275,70,16,16,4
5316,2021-10-22,22.10.2021,26,27,4,0,0,1,0,1,12,10,16,0,,10401,10488,373,113,115,115,0,10100,320,299,2088,8014,131,175,1,2,2,6,37,93,1,6345.749062,6398.828590,3.846154,227.570849,68.942375,1.096491,1.105663,79.924346,106.769165,3.660657,0.000000,1.142857,1.526718,10375,77.483908,113,1,1,0,0,0,0,0,0,0,386,336,94,23,44,20,346,275,70,17,17,4
5316,2021-10-23,23.10.2021,23,19,5,0,0,0,0,1,13,7,16,0,,10424,10512,374,113,115,115,0,10100,330,306,2104,8014,148,181,1,2,2,6,43,104,1,6359.781581,6413.471218,0.000000,228.180958,68.942375,1.093988,1.103223,90.296208,110.429822,3.660657,0.000000,1.104972,1.351351,10401,79.924346,113,4,0,0,0,0,0,0,0,0,390,336,94,23,44,20,346,275,70,20,17,4
5316,2021-10-24,24.10.2021,22,22,7,0,0,0,0,1,12,4,17,1,,10446,10541,375,113,115,115,0,10100,340,310,2121,8015,166,190,1,2,2,7,45,119,2,6373.203990,6431.164394,0.000000,228.791068,68.942375,1.090978,1.100900,101.278179,115.920808,4.270767,0.000000,1.052632,1.204819,10424,90.296208,113,0,4,0,0,0,0,0,1,1,390,340,94,23,44,20,346,276,71,20,20,3
5316,2021-10-25,25.10.2021,11,28,2,0,0,0,0,0,12,4,7,0,,10457,10571,375,113,115,115,0,10100,360,314,2128,8015,166,196,1,2,2,6,46,118,2,6379.915195,6449.467679,0.000000,228.791068,68.942375,1.087882,1.099742,101.278179,119.581465,3.660657,0.000000,1.020408,1.204819,10446,101.278179,113,2,2,0,0,0,0,2,2,0,392,342,94,23,44,20,348,278,71,20,20,3
5316,2021-10-26,26.10.2021,31,12,9,1,0,0,0,0,20,9,21,1,,10488,10592,375,114,115,115,0,10100,360,323,2149,8016,175,180,2,2,2,5,48,124,3,6398.828590,6462.279979,0.000000,228.791068,69.552485,1.085725,1.096491,106.769165,109.819713,3.050548,0.000000,1.111111,1.142857,10457,101.278179,113,2,3,0,0,1,0,1,0,0,394,345,94,23,45,20,349,278,71,20,20,3
