kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-21,21.09.2021,19,8,8,0,0,0,0,2,49,,9948,9989,355,111,112,112,0,9300,540,211,168,1,0,1,8,6069.369,6094.384,0.000,216.589,67.722,1.121,1.126,128.733,102.498,4.881,0.000,0.000,0.474,9929,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
5316,2021-09-22,22.09.2021,17,5,3,0,0,0,0,0,37,,9965,9997,355,111,112,112,0,9400,520,187,151,1,0,1,5,6079.741,6099.265,0.000,216.589,67.722,1.120,1.124,114.090,92.127,3.051,0.000,0.000,0.535,9948,128.733,111,0,0,0,0,0,0,1,0,0,362,316,90,23,42,20,328,262,66,11,12,4
5316,2021-09-23,23.09.2021,23,7,11,0,0,0,0,2,33,,9988,10015,357,111,112,112,0,9400,500,176,148,0,0,1,7,6093.774,6110.247,0.000,217.809,67.722,1.118,1.121,107.379,90.296,4.271,0.000,0.000,0.568,9965,114.090,111,2,1,0,0,0,0,1,0,0,364,317,90,23,42,20,329,262,66,12,13,4
5316,2021-09-24,24.09.2021,19,7,11,0,0,0,0,0,45,,10007,10033,357,111,112,112,0,9400,470,153,142,0,0,0,5,6105.366,6121.229,0.000,217.809,67.722,1.116,1.119,93.347,86.636,3.051,0.000,0.000,0.000,9988,107.379,111,0,0,0,0,0,0,1,0,1,364,317,90,23,42,20,330,262,67,11,13,3
5316,2021-09-25,25.09.2021,16,10,12,0,0,0,0,0,35,,10023,10055,357,111,112,112,0,9500,460,140,128,0,0,0,4,6115.128,6134.651,0.000,217.809,67.722,1.114,1.117,85.415,78.094,2.440,0.000,0.000,0.000,10007,93.347,111,0,0,0,0,0,0,0,1,0,364,317,90,23,42,20,330,263,67,11,12,3
5316,2021-09-26,26.09.2021,13,6,5,0,0,0,0,0,28,,10036,10066,357,111,112,112,0,9500,440,133,117,0,0,0,4,6123.059,6141.362,0.000,217.809,67.722,1.113,1.116,81.145,71.383,2.440,0.000,0.000,0.000,10023,85.415,111,1,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-27,27.09.2021,9,3,3,0,0,0,0,2,26,,10045,10072,359,111,112,112,0,9500,420,116,99,0,0,0,6,6128.550,6145.023,0.000,219.029,67.722,1.112,1.115,70.773,60.401,3.661,0.000,0.000,0.000,10036,81.145,111,0,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-28,28.09.2021,26,11,10,0,0,0,0,1,42,,10071,10093,360,111,112,112,0,9600,400,123,104,0,0,0,5,6144.413,6157.835,0.000,219.639,67.722,1.110,1.112,75.043,63.451,3.051,0.000,0.000,0.000,10045,70.773,111,0,0,0,0,0,0,0,1,1,365,317,90,23,42,20,330,264,68,12,11,2
5316,2021-09-29,29.09.2021,19,6,6,1,0,0,0,1,45,,10090,10105,361,112,112,112,0,9600,370,125,108,1,0,0,6,6156.005,6165.157,0.000,220.250,68.332,1.108,1.110,76.264,65.892,3.661,0.000,0.000,0.000,10071,75.043,111,0,0,0,0,1,0,0,0,0,365,317,90,23,43,20,330,264,68,12,10,2
5316,2021-09-30,30.09.2021,11,8,7,0,0,0,0,0,40,,10101,10120,361,112,112,112,0,9700,340,113,105,1,0,0,4,6162.716,6174.308,0.000,220.250,68.332,1.107,1.109,68.942,64.061,2.440,0.000,0.000,0.000,10090,76.264,112,1,1,0,0,0,0,0,0,0,366,318,90,23,43,20,330,264,68,13,11,2
5316,2021-10-01,01.10.2021,11,9,2,0,0,0,0,0,41,,10112,10131,361,112,112,112,0,9700,310,105,98,1,0,0,4,6169.427,6181.019,0.000,220.250,68.332,1.106,1.108,64.061,59.791,2.440,0.000,0.000,0.000,10101,68.942,112,0,0,0,0,0,0,1,1,1,366,318,90,23,43,20,331,265,69,12,10,1
5316,2021-10-02,02.10.2021,10,1,3,0,0,0,0,0,36,,10122,10135,361,112,112,112,0,9700,280,99,80,1,0,0,4,6175.529,6183.460,0.000,220.250,68.332,1.105,1.107,60.401,48.809,2.440,0.000,0.000,0.000,10112,64.061,112,0,0,0,0,0,0,0,1,0,366,318,90,23,43,20,331,266,69,12,9,1
5316,2021-10-03,03.10.2021,6,1,3,0,0,0,0,0,20,,10128,10139,361,112,112,112,0,9800,270,92,73,1,0,0,4,6179.189,6185.900,0.000,220.250,68.332,1.105,1.106,56.130,44.538,2.440,0.000,0.000,0.000,10122,60.401,112,1,0,0,0,0,0,1,0,0,367,318,90,23,43,20,332,266,69,12,9,1
5316,2021-10-04,04.10.2021,4,2,2,0,0,0,0,0,24,,10132,10143,361,112,112,112,0,9800,250,87,71,1,0,0,2,6181.630,6188.341,0.000,220.250,68.332,1.104,1.105,53.080,43.318,1.220,0.000,0.000,0.000,10128,56.130,112,0,0,0,0,0,0,0,1,0,367,318,90,23,43,20,332,267,69,12,8,1
5316,2021-10-05,05.10.2021,16,0,5,0,0,0,0,1,38,,10148,10148,362,112,112,112,0,9800,210,77,55,1,0,0,2,6191.391,6191.391,0.000,220.860,68.332,1.104,1.104,46.978,33.556,1.220,0.000,0.000,0.000,10132,53.080,112,0,1,0,0,0,0,1,4,0,367,319,90,23,43,20,333,271,69,11,5,1
