kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-29,29.09.2021,19,7,6,1,0,0,0,1,44,,10090,10109,361,112,112,112,0,9600,370,125,112,1,0,0,6,6156.005,6167.597,0.000,220.250,68.332,1.108,1.110,76.264,68.332,3.661,0.000,0.000,0.000,10071,75.043,111,0,0,0,0,1,0,0,0,0,365,317,90,23,43,20,330,264,68,12,10,2
5316,2021-09-30,30.09.2021,12,9,7,0,0,0,0,0,40,,10102,10125,361,112,112,112,0,9700,350,114,110,1,0,0,4,6163.326,6177.359,0.000,220.250,68.332,1.106,1.109,69.552,67.112,2.440,0.000,0.000,0.000,10090,76.264,112,1,1,0,0,0,0,0,0,0,366,318,90,23,43,20,330,264,68,13,11,2
5316,2021-10-01,01.10.2021,12,12,3,0,0,0,0,0,41,,10114,10140,361,112,112,112,0,9700,320,107,107,1,0,0,4,6170.648,6186.510,0.000,220.250,68.332,1.105,1.107,65.282,65.282,2.440,0.000,0.000,0.000,10102,69.552,112,0,1,0,0,0,0,1,1,1,366,319,90,23,43,20,331,265,69,12,11,1
5316,2021-10-02,02.10.2021,10,4,2,0,0,0,0,0,36,,10124,10146,361,112,112,112,0,9700,290,101,91,1,0,0,4,6176.749,6190.171,0.000,220.250,68.332,1.104,1.106,61.621,55.520,2.440,0.000,0.000,0.000,10114,65.282,112,1,0,0,0,0,0,0,1,0,367,319,90,23,43,20,331,266,69,13,10,1
5316,2021-10-03,03.10.2021,6,3,3,0,0,0,0,0,20,,10130,10152,361,112,112,112,0,9800,280,94,85,1,0,0,4,6180.409,6193.832,0.000,220.250,68.332,1.103,1.106,57.350,51.859,2.440,0.000,0.000,0.000,10124,61.621,112,1,0,0,0,0,0,1,0,0,368,319,90,23,43,20,332,266,69,13,10,1
5316,2021-10-04,04.10.2021,8,9,4,0,0,0,0,0,24,,10138,10165,361,112,112,112,0,9800,270,93,92,1,0,0,2,6185.290,6201.763,0.000,220.250,68.332,1.102,1.105,56.740,56.130,1.220,0.000,0.000,0.000,10130,57.350,112,0,0,0,0,0,0,0,1,0,368,319,90,23,43,20,332,267,69,13,9,1
5316,2021-10-05,05.10.2021,16,6,4,0,0,0,0,1,25,,10154,10175,362,112,112,112,0,9800,250,83,79,1,0,0,2,6195.052,6207.864,0.000,220.860,68.332,1.101,1.103,50.639,48.199,1.220,0.000,0.000,0.000,10138,56.740,112,0,1,0,0,0,0,1,4,0,368,320,90,23,43,20,333,271,69,12,6,1
5316,2021-10-06,06.10.2021,13,5,7,0,0,0,0,1,13,,10167,10187,363,112,112,112,0,9800,250,77,78,0,0,0,2,6202.983,6215.186,0.000,221.470,68.332,1.099,1.102,46.978,47.589,1.220,0.000,0.000,0.000,10154,50.639,112,0,1,0,0,0,0,0,0,0,368,321,90,23,43,20,333,271,69,12,7,1
5316,2021-10-07,07.10.2021,12,7,3,0,0,0,0,0,21,,10179,10197,363,112,112,112,0,9800,240,77,72,0,0,0,2,6210.305,6221.287,0.000,221.470,68.332,1.098,1.100,46.978,43.928,1.220,0.000,0.000,0.000,10167,46.978,112,1,0,0,0,0,0,4,0,0,369,321,90,23,43,20,337,271,69,9,7,1
5316,2021-10-08,08.10.2021,7,4,3,0,0,0,0,1,23,,10186,10204,364,112,112,112,0,9900,220,72,64,0,0,0,3,6214.576,6225.557,0.000,222.080,68.332,1.098,1.100,43.928,39.047,1.830,0.000,0.000,0.000,10179,46.978,112,0,0,0,0,0,0,0,1,1,369,321,90,23,43,20,337,272,70,9,6,0
