kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-12,12.09.2021,21,18,9,1,0,0,0,0,34,,9678,9755,344,109,109,109,0,8900,710,272,247,2,0,0,2,5904.640,5951.618,0.000,209.878,66.502,1.117,1.126,165.950,150.697,1.220,0.000,0.000,0.000,9657,168.390,108,0,0,0,0,0,0,0,0,0,356,310,89,22,42,19,321,261,66,13,7,4
5316,2021-09-13,13.09.2021,10,19,8,0,1,1,0,2,47,,9688,9782,346,109,110,110,0,9000,690,261,235,2,1,1,4,5910.741,5968.091,10.000,211.098,66.502,1.125,1.135,159.239,143.376,2.440,0.000,0.426,0.383,9678,165.950,109,1,1,0,0,0,0,0,0,0,357,311,89,22,42,19,321,261,66,14,8,4
5316,2021-09-14,14.09.2021,48,16,21,1,1,1,0,1,25,,9736,9819,347,110,111,111,0,9000,700,258,230,3,2,2,4,5940.026,5990.665,2.083,211.708,67.112,1.130,1.140,157.408,140.325,2.440,0.000,0.870,0.775,9688,159.239,109,0,0,1,0,0,1,1,0,0,357,311,90,22,42,20,322,261,66,13,8,4
5316,2021-09-15,15.09.2021,41,11,14,0,0,0,0,3,67,,9777,9844,350,110,111,111,0,9100,660,244,222,3,2,2,7,5965.041,6005.918,0.000,213.538,67.112,1.128,1.135,148.867,135.444,4.271,0.000,0.901,0.820,9736,157.408,110,1,0,0,0,0,0,1,0,0,358,311,90,22,42,20,323,261,66,13,8,4
5316,2021-09-16,16.09.2021,34,6,15,1,0,0,0,0,50,,9811,9865,350,111,111,111,0,9100,630,246,214,3,2,2,7,5985.784,6018.730,0.000,213.538,67.722,1.125,1.131,150.087,130.563,4.271,0.000,0.935,0.813,9777,148.867,110,0,0,0,1,0,0,2,0,0,358,311,90,23,42,20,325,261,66,10,8,4
5316,2021-09-17,17.09.2021,42,7,18,0,0,0,0,2,50,,9853,9890,352,111,111,111,0,9200,610,230,194,3,2,2,8,6011.409,6033.983,0.000,214.759,67.722,1.122,1.127,140.325,118.361,4.881,0.000,1.031,0.870,9811,150.087,111,0,2,0,0,0,0,0,0,0,358,313,90,23,42,20,325,261,66,10,10,4
5316,2021-09-18,18.09.2021,29,14,22,0,0,0,0,0,41,,9882,9926,352,111,111,111,0,9200,600,225,198,3,2,2,8,6029.102,6055.947,0.000,214.759,67.722,1.118,1.123,137.275,120.802,4.881,0.000,1.010,0.889,9853,140.325,111,1,0,0,0,0,0,0,0,0,359,313,90,23,42,20,325,261,66,11,10,4
5316,2021-09-19,19.09.2021,20,8,13,0,0,0,0,0,29,,9902,9947,352,111,111,111,0,9200,590,224,192,2,2,2,8,6041.304,6068.759,0.000,214.759,67.722,1.116,1.121,136.665,117.141,4.881,0.000,1.042,0.893,9882,137.275,111,1,0,0,0,0,0,1,0,0,360,313,90,23,42,20,326,261,66,11,10,4
5316,2021-09-20,20.09.2021,26,8,13,0,0,0,0,0,41,,9928,9968,352,111,111,111,0,9300,570,240,186,2,1,1,6,6057.167,6081.572,0.000,214.759,67.722,1.114,1.118,146.426,113.480,3.661,0.000,0.538,0.417,9902,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
5316,2021-09-21,21.09.2021,19,8,8,0,0,0,0,2,48,,9947,9984,354,111,111,111,0,9300,540,211,165,1,0,0,7,6068.759,6091.333,0.000,215.979,67.722,1.112,1.116,128.733,100.668,4.271,0.000,0.000,0.000,9928,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
