kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-09-20,20.09.2021,26,11,13,0,0,0,0,0,41,,9929,9973,353,111,112,112,0,9300,580,240,189,2,1,2,7,6057.777,6084.622,0.000,215.369,67.722,1.123,1.128,146.426,115.311,4.271,0.000,0.529,0.833,9903,136.665,111,0,1,0,0,0,0,0,0,0,360,314,90,23,42,20,326,261,66,11,11,4
5316,2021-09-21,21.09.2021,19,8,8,0,0,0,0,2,49,,9948,9989,355,111,112,112,0,9300,540,211,168,1,0,1,8,6069.369,6094.384,0.000,216.589,67.722,1.121,1.126,128.733,102.498,4.881,0.000,0.000,0.474,9929,146.426,111,2,2,0,0,0,0,1,1,0,362,316,90,23,42,20,327,262,66,12,12,4
5316,2021-09-22,22.09.2021,17,5,3,0,0,0,0,0,37,,9965,9997,355,111,112,112,0,9400,520,187,151,1,0,1,5,6079.741,6099.265,0.000,216.589,67.722,1.120,1.124,114.090,92.127,3.051,0.000,0.000,0.535,9948,128.733,111,0,0,0,0,0,0,1,0,0,362,316,90,23,42,20,328,262,66,11,12,4
5316,2021-09-23,23.09.2021,23,7,11,0,0,0,0,2,33,,9988,10015,357,111,112,112,0,9400,500,176,148,0,0,1,7,6093.774,6110.247,0.000,217.809,67.722,1.118,1.121,107.379,90.296,4.271,0.000,0.000,0.568,9965,114.090,111,2,1,0,0,0,0,1,0,0,364,317,90,23,42,20,329,262,66,12,13,4
5316,2021-09-24,24.09.2021,19,7,11,0,0,0,0,0,45,,10007,10033,357,111,112,112,0,9400,470,153,142,0,0,0,5,6105.366,6121.229,0.000,217.809,67.722,1.116,1.119,93.347,86.636,3.051,0.000,0.000,0.000,9988,107.379,111,0,0,0,0,0,0,1,0,1,364,317,90,23,42,20,330,262,67,11,13,3
5316,2021-09-25,25.09.2021,16,10,12,0,0,0,0,0,35,,10023,10055,357,111,112,112,0,9500,460,140,128,0,0,0,4,6115.128,6134.651,0.000,217.809,67.722,1.114,1.117,85.415,78.094,2.440,0.000,0.000,0.000,10007,93.347,111,0,0,0,0,0,0,0,1,0,364,317,90,23,42,20,330,263,67,11,12,3
5316,2021-09-26,26.09.2021,13,6,5,0,0,0,0,0,28,,10036,10066,357,111,112,112,0,9500,440,133,117,0,0,0,4,6123.059,6141.362,0.000,217.809,67.722,1.113,1.116,81.145,71.383,2.440,0.000,0.000,0.000,10023,85.415,111,1,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-27,27.09.2021,9,3,3,0,0,0,0,2,26,,10045,10072,359,111,112,112,0,9500,420,116,99,0,0,0,6,6128.550,6145.023,0.000,219.029,67.722,1.112,1.115,70.773,60.401,3.661,0.000,0.000,0.000,10036,81.145,111,0,0,0,0,0,0,0,0,0,365,317,90,23,42,20,330,263,67,12,12,3
5316,2021-09-28,28.09.2021,26,10,10,0,0,0,0,1,42,,10071,10092,360,111,112,112,0,9600,400,123,103,0,0,0,5,6144.413,6157.225,0.000,219.639,67.722,1.110,1.112,75.043,62.841,3.051,0.000,0.000,0.000,10045,70.773,111,0,0,0,0,0,0,0,1,1,365,317,90,23,42,20,330,264,68,12,11,2
5316,2021-09-29,29.09.2021,19,6,6,1,0,0,0,1,45,,10090,10104,361,112,112,112,0,9600,370,125,107,1,0,0,6,6156.005,6164.547,0.000,220.250,68.332,1.108,1.110,76.264,65.282,3.661,0.000,0.000,0.000,10071,75.043,111,0,0,0,0,1,0,0,0,0,365,317,90,23,43,20,330,264,68,12,10,2
5316,2021-09-30,30.09.2021,11,6,7,0,0,0,0,0,40,,10101,10117,361,112,112,112,0,9700,340,113,102,1,0,0,4,6162.716,6172.478,0.000,220.250,68.332,1.107,1.109,68.942,62.231,2.440,0.000,0.000,0.000,10090,76.264,112,1,1,0,0,0,0,0,0,0,366,318,90,23,43,20,330,264,68,13,11,2
5316,2021-10-01,01.10.2021,11,4,2,0,0,0,0,0,41,,10112,10123,361,112,112,112,0,9700,310,105,90,1,0,0,4,6169.427,6176.139,0.000,220.250,68.332,1.106,1.108,64.061,54.910,2.440,0.000,0.000,0.000,10101,68.942,112,0,0,0,0,0,0,1,1,1,366,318,90,23,43,20,331,265,69,12,10,1
5316,2021-10-02,02.10.2021,10,0,3,0,0,0,0,0,36,,10122,10126,361,112,112,112,0,9700,270,99,71,1,0,0,4,6175.529,6177.969,0.000,220.250,68.332,1.106,1.107,60.401,43.318,2.440,0.000,0.000,0.000,10112,64.061,112,0,0,0,0,0,0,0,1,0,366,318,90,23,43,20,331,266,69,12,9,1
5316,2021-10-03,03.10.2021,6,0,4,0,0,0,0,0,20,,10128,10130,361,112,112,112,0,9800,260,92,64,1,0,0,4,6179.189,6180.409,0.000,220.250,68.332,1.106,1.106,56.130,39.047,2.440,0.000,0.000,0.000,10122,60.401,112,1,0,0,0,0,0,1,0,0,367,318,90,23,43,20,332,266,69,12,9,1
5316,2021-10-04,04.10.2021,4,0,2,0,0,0,0,0,49,,10132,10132,361,112,112,112,0,9800,210,87,60,1,0,0,2,6181.630,6181.630,0.000,220.250,68.332,1.105,1.105,53.080,36.607,1.220,0.000,0.000,0.000,10128,56.130,112,0,0,0,0,0,0,1,5,0,367,318,90,23,43,20,333,271,69,11,4,1
