kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-19,19.10.2021,22,29,8,0,0,0,0,1,10,7,15,0,,10314,10413,370,112,113,113,0,10000,280,275,2026,8013,91,159,0,0,0,3,24,66,1,6292.669534,6353.070376,0.000000,225.740520,68.332266,1.085182,1.095598,55.519966,97.007413,1.830329,0.000000,0.000000,0.000000,10291,50.639090,112,2,1,0,0,0,0,2,0,0,383,328,94,23,43,20,345,274,70,15,11,4
5316,2021-10-20,20.10.2021,22,18,4,0,0,0,0,1,10,8,13,1,,10336,10435,371,112,113,113,0,10000,290,283,2039,8014,101,163,0,0,0,4,30,69,2,6306.091944,6366.492785,0.000000,226.350630,68.332266,1.082894,1.093266,61.621061,99.447851,2.440438,0.000000,0.000000,0.000000,10313,54.909856,112,2,3,0,0,0,0,0,0,0,385,331,94,23,43,20,345,274,70,17,14,4
5316,2021-10-21,21.10.2021,40,15,9,1,2,1,0,1,14,6,34,0,,10376,10459,372,113,115,114,0,10000,300,289,2073,8014,128,172,1,2,1,5,32,94,2,6330.496324,6381.135414,2.500000,226.960739,68.942375,1.099532,1.098689,78.094018,104.938837,3.050548,0.000000,1.162791,0.781250,10335,61.010951,112,1,4,0,0,1,0,1,1,0,386,335,94,23,44,20,346,275,70,17,16,4
5316,2021-10-22,22.10.2021,26,28,4,0,0,1,0,1,12,10,16,0,,10402,10491,373,113,115,115,0,10100,320,299,2089,8014,131,177,1,2,2,6,37,93,1,6346.359171,6400.658918,3.846154,227.570849,68.942375,1.096178,1.105557,79.924346,107.989384,3.660657,0.000000,1.129944,1.526718,10375,77.483908,113,1,1,0,0,0,0,0,0,0,387,336,94,23,44,20,346,275,70,18,17,4
5316,2021-10-23,23.10.2021,23,22,5,0,0,0,0,1,13,7,16,0,,10425,10518,374,113,115,115,0,10100,330,306,2105,8014,148,186,1,2,2,6,43,104,1,6360.391690,6417.131875,0.000000,228.180958,68.942375,1.093364,1.103118,90.296208,113.480370,3.660657,0.000000,1.075269,1.351351,10401,79.924346,113,4,0,0,0,0,0,0,0,0,391,336,94,23,44,20,346,275,70,20,17,4
5316,2021-10-24,24.10.2021,22,25,6,0,0,0,0,1,12,5,16,1,,10447,10549,375,113,115,115,0,10100,350,311,2121,8015,166,197,1,2,2,7,46,118,2,6373.814100,6436.045270,0.000000,228.791068,68.942375,1.090151,1.100794,101.278179,120.191574,4.270767,0.000000,1.015228,1.204819,10424,90.296208,113,0,5,0,0,0,0,0,1,1,391,341,94,23,44,20,346,276,71,20,20,3
5316,2021-10-25,25.10.2021,12,32,2,0,0,0,0,0,12,5,7,0,,10459,10583,375,113,115,115,0,10100,370,316,2128,8015,167,207,1,2,2,6,48,117,2,6381.135414,6456.788994,0.000000,228.791068,68.942375,1.086648,1.099532,101.888289,126.292670,3.660657,0.000000,0.966184,1.197605,10446,101.278179,113,2,3,0,0,0,0,2,2,0,393,344,94,23,44,20,348,278,71,20,20,3
5316,2021-10-26,26.10.2021,31,13,9,1,0,0,0,0,20,9,21,1,,10490,10605,375,114,115,115,0,10100,380,325,2149,8016,176,192,2,2,2,5,50,123,3,6400.048809,6470.211403,0.000000,228.791068,69.552485,1.084394,1.096282,107.379275,117.141027,3.050548,0.000000,1.041667,1.136364,10458,101.888289,113,2,3,0,0,1,0,1,0,0,395,347,94,23,45,20,349,278,71,20,20,3
5316,2021-10-27,27.10.2021,90,13,38,1,0,0,0,0,13,14,76,0,,10580,10656,375,115,115,115,0,10100,410,339,2225,8016,244,221,3,2,2,4,56,186,2,6454.958665,6501.326988,0.000000,228.791068,70.162594,1.079204,1.086957,148.866722,134.834203,2.440438,0.000000,0.904977,0.819672,10489,107.379275,114,2,3,0,0,1,0,0,1,0,397,350,94,23,46,20,349,279,71,30,30,3
5316,2021-10-28,28.10.2021,77,12,32,0,0,0,0,1,20,22,54,1,,10657,10700,376,115,115,115,0,10100,440,361,2279,8017,281,241,2,0,1,4,72,206,3,6501.937098,6528.171807,0.000000,229.401178,70.162594,1.074766,1.079103,171.440774,147.036393,2.440438,0.000000,0.000000,0.355872,10579,148.866722,115,2,0,2,0,0,0,0,0,0,399,350,96,23,46,20,349,279,71,30,30,5
