kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-13,13.10.2021,12,12,6,0,0,0,0,0,16,2,10,0,,10235,10272,367,112,113,113,0,10000,210,253,1970,8012,67,82,0,0,1,4,19,48,0,6244.470883,6267.044935,0.000000,223.910192,68.332266,1.100078,1.104055,40.877337,50.028980,2.440438,0.000000,0.000000,1.492537,10223,42.097557,112,0,1,0,0,0,0,1,0,0,372,324,91,23,43,20,339,273,70,10,8,1
5316,2021-10-14,14.10.2021,13,11,3,0,0,0,0,0,9,4,9,0,,10248,10286,367,112,113,113,0,10000,220,257,1979,8012,68,86,0,0,1,4,22,46,0,6252.402306,6275.586468,0.000000,223.910192,68.332266,1.098581,1.102654,41.487447,52.469418,2.440438,0.000000,0.000000,1.470588,10235,40.877337,112,0,0,0,0,0,0,1,1,0,372,324,91,23,43,20,340,274,70,9,7,1
5316,2021-10-15,15.10.2021,22,19,6,0,0,0,0,0,16,5,16,1,,10270,10311,367,112,113,113,0,10000,220,262,1995,8013,83,101,0,0,1,3,26,56,1,6265.824716,6290.839206,0.000000,223.910192,68.332266,1.095917,1.100292,50.639090,61.621061,1.830329,0.000000,0.000000,1.204819,10248,41.487447,112,1,0,0,0,0,0,0,0,0,373,324,91,23,43,20,340,274,70,10,7,1
5316,2021-10-16,16.10.2021,6,17,1,0,0,0,0,1,16,1,5,0,,10276,10329,368,112,113,113,0,10000,230,263,2000,8013,81,114,0,0,0,3,25,55,1,6269.485373,6301.821177,0.000000,224.520301,68.332266,1.094007,1.099650,49.418871,69.552485,1.830329,0.000000,0.000000,0.000000,10270,50.639090,112,3,1,0,0,0,0,2,0,0,376,325,91,23,43,20,342,274,70,11,8,1
5316,2021-10-17,17.10.2021,4,19,1,0,0,0,0,0,8,2,2,0,,10280,10349,368,112,113,113,0,10000,240,265,2002,8013,80,121,0,0,0,3,24,55,1,6271.925811,6314.023367,0.000000,224.520301,68.332266,1.091893,1.099222,48.808761,73.823251,1.830329,0.000000,0.000000,0.000000,10276,49.418871,112,3,0,0,0,0,0,1,0,0,379,325,91,23,43,20,343,274,70,13,8,1
5316,2021-10-18,18.10.2021,11,22,0,0,0,0,0,1,14,3,8,0,,10291,10371,369,112,113,113,0,10000,250,268,2010,8013,83,134,0,0,0,3,25,57,1,6278.637015,6327.445777,0.000000,225.130411,68.332266,1.089577,1.098047,50.639090,81.754675,1.830329,0.000000,0.000000,0.000000,10280,48.808761,112,2,2,2,0,0,0,0,0,0,381,327,93,23,43,20,343,274,70,15,10,3
5316,2021-10-19,19.10.2021,22,25,8,0,0,0,0,1,10,7,15,0,,10313,10404,370,112,113,113,0,10000,270,275,2025,8013,90,150,0,0,0,3,24,65,1,6292.059425,6347.579391,0.000000,225.740520,68.332266,1.086121,1.095704,54.909856,91.516427,1.830329,0.000000,0.000000,0.000000,10291,50.639090,112,2,1,0,0,0,0,2,0,0,383,328,93,23,43,20,345,274,70,15,11,3
5316,2021-10-20,20.10.2021,22,16,4,0,0,0,0,1,10,8,13,1,,10335,10424,371,112,113,113,0,10000,280,283,2038,8014,100,152,0,0,0,4,30,68,2,6305.481834,6359.781581,0.000000,226.350630,68.332266,1.084037,1.093372,61.010951,92.736646,2.440438,0.000000,0.000000,0.000000,10313,54.909856,112,1,3,0,0,0,0,0,0,0,384,331,93,23,43,20,345,274,70,16,14,3
5316,2021-10-21,21.10.2021,40,12,9,1,1,0,0,1,14,6,34,0,,10375,10445,372,113,114,113,0,10000,290,289,2072,8014,127,159,1,1,0,5,32,93,2,6329.886215,6372.593881,0.000000,226.960739,68.942375,1.091431,1.089157,77.483908,97.007413,3.050548,0.000000,0.628931,0.000000,10335,61.010951,112,1,3,0,0,1,0,1,1,0,385,334,93,23,44,20,346,275,70,16,15,3
5316,2021-10-22,22.10.2021,26,17,4,0,0,1,0,1,12,10,16,0,,10401,10466,373,113,114,114,0,10100,290,299,2088,8014,131,155,1,1,1,6,37,93,1,6345.749062,6385.406180,3.846154,227.570849,68.942375,1.089241,1.096048,79.924346,94.566975,3.660657,0.000000,0.645161,0.763359,10375,77.483908,113,1,0,0,0,0,0,0,0,0,386,334,93,23,44,20,346,275,70,17,15,3
