kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-14,14.10.2021,13,11,3,0,0,0,0,0,9,4,9,0,,10248,10286,367,112,113,113,0,10000,220,257,1979,8012,68,86,0,0,1,4,22,46,0,6252.402306,6275.586468,0.000000,223.910192,68.332266,1.098581,1.102654,41.487447,52.469418,2.440438,0.000000,0.000000,1.470588,10235,40.877337,112,0,0,0,0,0,0,1,1,0,372,324,91,23,43,20,340,274,70,9,7,1
5316,2021-10-15,15.10.2021,22,21,6,0,0,0,0,0,16,5,16,1,,10270,10313,367,112,113,113,0,10000,230,262,1995,8013,83,103,0,0,1,3,26,56,1,6265.824716,6292.059425,0.000000,223.910192,68.332266,1.095704,1.100292,50.639090,62.841280,1.830329,0.000000,0.000000,1.204819,10248,41.487447,112,1,0,0,0,0,0,0,0,0,373,324,91,23,43,20,340,274,70,10,7,1
5316,2021-10-16,16.10.2021,6,17,1,0,0,0,0,1,16,1,5,0,,10276,10331,368,112,113,113,0,10000,230,263,2000,8013,81,116,0,0,0,3,25,55,1,6269.485373,6303.041396,0.000000,224.520301,68.332266,1.093795,1.099650,49.418871,70.772704,1.830329,0.000000,0.000000,0.000000,10270,50.639090,112,3,1,0,0,0,0,2,0,0,376,325,91,23,43,20,342,274,70,11,8,1
5316,2021-10-17,17.10.2021,4,19,1,0,0,0,0,0,8,2,2,0,,10280,10351,368,112,113,113,0,10000,240,265,2002,8013,80,123,0,0,0,3,24,55,1,6271.925811,6315.243586,0.000000,224.520301,68.332266,1.091682,1.099222,48.808761,75.043470,1.830329,0.000000,0.000000,0.000000,10276,49.418871,112,3,0,0,0,0,0,1,0,0,379,325,91,23,43,20,343,274,70,13,8,1
5316,2021-10-18,18.10.2021,11,23,0,0,0,0,0,1,14,3,8,0,,10291,10374,369,112,113,113,0,10000,250,268,2010,8013,83,137,0,0,0,3,25,57,1,6278.637015,6329.276105,0.000000,225.130411,68.332266,1.089262,1.098047,50.639090,83.585004,1.830329,0.000000,0.000000,0.000000,10280,48.808761,112,2,2,2,0,0,0,0,0,0,381,327,93,23,43,20,343,274,70,15,10,3
5316,2021-10-19,19.10.2021,22,26,8,0,0,0,0,1,10,7,15,0,,10313,10408,370,112,113,113,0,10000,270,275,2025,8013,90,154,0,0,0,3,24,65,1,6292.059425,6350.019829,0.000000,225.740520,68.332266,1.085703,1.095704,54.909856,93.956865,1.830329,0.000000,0.000000,0.000000,10291,50.639090,112,2,1,0,0,0,0,2,0,0,383,328,93,23,43,20,345,274,70,15,11,3
5316,2021-10-20,20.10.2021,22,17,4,0,0,0,0,1,10,8,13,1,,10335,10429,371,112,113,113,0,10000,280,283,2038,8014,100,157,0,0,0,4,30,68,2,6305.481834,6362.832128,0.000000,226.350630,68.332266,1.083517,1.093372,61.010951,95.787194,2.440438,0.000000,0.000000,0.000000,10313,54.909856,112,1,3,0,0,0,0,0,0,0,384,331,93,23,43,20,345,274,70,16,14,3
5316,2021-10-21,21.10.2021,40,12,9,1,2,1,0,1,14,6,34,0,,10375,10450,372,113,115,114,0,10000,290,289,2072,8014,127,164,1,2,1,5,32,93,2,6329.886215,6375.644428,2.500000,226.960739,68.942375,1.100478,1.098795,77.483908,100.057960,3.050548,0.000000,1.219512,0.787402,10335,61.010951,112,1,3,0,0,1,0,1,1,0,385,334,93,23,44,20,346,275,70,16,15,3
5316,2021-10-22,22.10.2021,26,21,4,0,0,1,0,1,12,10,16,0,,10401,10475,373,113,115,115,0,10100,300,299,2088,8014,131,162,1,2,2,6,37,93,1,6345.749062,6390.897166,3.846154,227.570849,68.942375,1.097852,1.105663,79.924346,98.837741,3.660657,0.000000,1.234568,1.526718,10375,77.483908,113,1,0,0,0,0,0,0,0,0,386,334,93,23,44,20,346,275,70,17,15,3
5316,2021-10-23,23.10.2021,23,15,5,0,0,0,0,1,13,7,16,0,,10424,10495,374,113,115,115,0,10100,310,306,2104,8014,148,164,1,2,2,6,43,104,1,6359.781581,6403.099356,0.000000,228.180958,68.942375,1.095760,1.103223,90.296208,100.057960,3.660657,0.000000,1.219512,1.351351,10401,79.924346,113,3,0,0,0,0,0,0,0,0,389,334,93,23,44,20,346,275,70,20,15,3
