kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5316,2021-10-10,10.10.2021,5,9,4,0,0,0,0,0,14,,10200,10228,365,112,113,113,0,9900,220,70,76,0,1,1,4,6223.117,6240.200,0.000,222.690,68.332,1.105,1.108,42.708,46.368,2.440,0.000,1.316,1.429,10195,43.318,112,0,1,1,0,0,0,1,0,0,369,322,91,23,43,20,338,272,70,8,7,1
5316,2021-10-11,11.10.2021,8,4,4,0,0,0,0,1,11,,10208,10236,366,112,113,113,0,9900,220,70,71,0,1,1,5,6227.998,6245.081,0.000,223.300,68.332,1.104,1.107,42.708,43.318,3.051,0.000,1.408,1.429,10200,42.708,112,2,1,0,0,0,0,0,1,0,371,323,91,23,43,20,338,273,70,10,7,1
5316,2021-10-12,12.10.2021,15,11,5,0,0,0,0,1,26,,10223,10252,367,112,113,113,0,9900,210,69,76,0,1,1,5,6237.150,6254.843,0.000,223.910,68.332,1.102,1.105,42.098,46.368,3.051,0.000,1.316,1.449,10208,42.708,112,1,0,0,0,0,0,0,0,0,372,323,91,23,43,20,338,273,70,11,7,1
5316,2021-10-13,13.10.2021,12,11,6,0,0,0,0,0,16,,10235,10269,367,112,113,113,0,10000,210,67,79,0,0,1,4,6244.471,6265.215,0.000,223.910,68.332,1.100,1.104,40.877,48.199,2.440,0.000,0.000,1.493,10223,42.098,112,0,1,0,0,0,0,1,0,0,372,324,91,23,43,20,339,273,70,10,8,1
5316,2021-10-14,14.10.2021,13,9,3,0,0,0,0,0,9,,10248,10281,367,112,113,113,0,10000,210,68,81,0,0,1,4,6252.402,6272.536,0.000,223.910,68.332,1.099,1.103,41.487,49.419,2.440,0.000,0.000,1.471,10235,40.877,112,0,0,0,0,0,0,1,1,0,372,324,91,23,43,20,340,274,70,9,7,1
5316,2021-10-15,15.10.2021,22,19,6,0,0,0,0,0,16,,10270,10306,367,112,113,113,0,10000,220,83,96,0,0,1,3,6265.825,6287.789,0.000,223.910,68.332,1.096,1.100,50.639,58.571,1.830,0.000,0.000,1.205,10248,41.487,112,1,0,0,0,0,0,0,0,0,373,324,91,23,43,20,340,274,70,10,7,1
5316,2021-10-16,16.10.2021,6,16,1,0,0,0,0,1,16,,10276,10323,368,112,113,113,0,10000,220,81,108,0,0,0,3,6269.485,6298.161,0.000,224.520,68.332,1.095,1.100,49.419,65.892,1.830,0.000,0.000,0.000,10270,50.639,112,3,1,0,0,0,0,2,0,0,376,325,91,23,43,20,342,274,70,11,8,1
5316,2021-10-17,17.10.2021,4,16,1,0,0,0,0,0,8,,10280,10340,368,112,113,113,0,10000,230,80,112,0,0,0,3,6271.926,6308.532,0.000,224.520,68.332,1.093,1.099,48.809,68.332,1.830,0.000,0.000,0.000,10276,49.419,112,2,0,0,0,0,0,1,0,0,378,325,91,23,43,20,343,274,70,12,8,1
5316,2021-10-18,18.10.2021,11,18,0,0,0,0,0,1,14,,10291,10358,369,112,113,113,0,10000,230,83,122,0,0,0,3,6278.637,6319.514,0.000,225.130,68.332,1.091,1.098,50.639,74.433,1.830,0.000,0.000,0.000,10280,48.809,112,1,1,1,0,0,0,0,0,0,379,326,92,23,43,20,343,274,70,13,9,2
5316,2021-10-19,19.10.2021,22,19,8,0,0,0,0,1,10,,10313,10385,370,112,113,113,0,10000,250,90,133,0,0,0,3,6292.059,6335.987,0.000,225.741,68.332,1.088,1.096,54.910,81.145,1.830,0.000,0.000,0.000,10291,50.639,112,2,1,0,0,0,0,2,0,0,381,327,92,23,43,20,345,274,70,13,10,2
